State,Year,Period,Supply_1,Proportion
RI,2018,M09,59200,0.002899165
RI,2018,M10,59452.16667,0.002905282
RI,2018,M11,59704.33333,0.002911399
RI,2018,M12,59956.5,0.002917516
RI,2019,M01,60357.8,0.002927901
RI,2019,M02,60759.1,0.002938286
RI,2019,M03,61160.4,0.00294867
RI,2019,M04,61265.76667,0.002941579
RI,2019,M05,61371.13333,0.002934488
RI,2019,M06,61476.5,0.002927397
RI,2019,M07,61551.63333,0.002919127
RI,2019,M08,61626.76667,0.002910857
RI,2019,M09,61701.9,0.002902587
RI,2019,M10,61878.76667,0.00290313
RI,2019,M11,62055.63333,0.002903673
RI,2019,M12,62232.5,0.002904215
RI,2020,M01,62198,0.002910501
RI,2020,M02,62163.5,0.002916787
RI,2020,M03,62129,0.002923072
RI,2020,M04,60165.8,0.002916892
RI,2020,M05,58202.6,0.002910711
RI,2020,M06,56239.4,0.002904531
RI,2020,M07,58095.46667,0.002913502
RI,2020,M08,59951.53333,0.002922473
RI,2020,M09,61807.6,0.002931444
RI,2020,M10,62173.9,0.002933216
RI,2020,M11,62540.2,0.002934988
RI,2020,M12,62906.5,0.00293676
RI,2021,M01,63020.23333,0.002914689
RI,2021,M02,63133.96667,0.002892617
RI,2021,M03,63247.7,0.002870546
RI,2021,M04,64298.56667,0.00288615
RI,2021,M05,65349.43333,0.002901755
RI,2021,M06,66400.3,0.002917359
RI,2021,M07,66683.73333,0.002908797
RI,2021,M08,66967.16667,0.002900235
RI,2021,M09,67250.6,0.002891672
RI,2021,M10,67962,0.002889474
RI,2021,M11,68673.4,0.002887276
RI,2021,M12,69384.8,0.002885078
RI,2022,M01,69470.96667,0.002873306
RI,2022,M02,69557.13333,0.002861533
RI,2022,M03,69643.3,0.002849761
RI,2022,M04,70015.36667,0.002845466
RI,2022,M05,70387.43333,0.00284117
RI,2022,M06,70759.5,0.002836875
RI,2022,M07,NA,NA
RI,2022,M08,NA,NA
RI,2022,M09,NA,NA
RI,2022,M10,NA,NA
RI,2022,M11,NA,NA
RI,2022,M12,NA,NA
SC,2012,M01,174990.2333,0.011149049
SC,2012,M02,175929.3667,0.011155759
SC,2012,M03,176868.5,0.011162468
SC,2012,M04,177025.0667,0.011140376
SC,2012,M05,177181.6333,0.011118283
SC,2012,M06,177338.2,0.01109619
SC,2012,M07,177641.4667,0.011089251
SC,2012,M08,177944.7333,0.011082311
SC,2012,M09,178248,0.011075371
SC,2012,M10,178171.3333,0.011047989
SC,2012,M11,178094.6667,0.011020606
SC,2012,M12,178018,0.010993224
SC,2013,M01,179558.5,0.011040388
SC,2013,M02,181099,0.011087552
SC,2013,M03,182639.5,0.011134716
SC,2013,M04,182550.4667,0.01111353
SC,2013,M05,182461.4333,0.011092344
SC,2013,M06,182372.4,0.011071159
SC,2013,M07,183676.7333,0.011102967
SC,2013,M08,184981.0667,0.011134776
SC,2013,M09,186285.4,0.011166584
SC,2013,M10,187103.2333,0.011166277
SC,2013,M11,187921.0667,0.011165971
SC,2013,M12,188738.9,0.011165664
SC,2014,M01,188960.8333,0.011176771
SC,2014,M02,189182.7667,0.011187879
SC,2014,M03,189404.7,0.011198986
SC,2014,M04,190964.6667,0.011220624
SC,2014,M05,192524.6333,0.011242262
SC,2014,M06,194084.6,0.011263899
SC,2014,M07,194825.1333,0.011246395
SC,2014,M08,195565.6667,0.01122889
SC,2014,M09,196306.2,0.011211385
SC,2014,M10,196742.5333,0.011213329
SC,2014,M11,197178.8667,0.011215273
SC,2014,M12,197615.2,0.011217217
SC,2015,M01,198822.2333,0.011256109
SC,2015,M02,200029.2667,0.011295
SC,2015,M03,201236.3,0.011333891
SC,2015,M04,202161.0667,0.01134283
SC,2015,M05,203085.8333,0.01135177
SC,2015,M06,204010.6,0.011360709
SC,2015,M07,205410.4667,0.011414563
SC,2015,M08,206810.3333,0.011468418
SC,2015,M09,208210.2,0.011522272
SC,2015,M10,208743.3333,0.011546522
SC,2015,M11,209276.4667,0.011570773
SC,2015,M12,209809.6,0.011595023
SC,2016,M01,210355.9667,0.011605114
SC,2016,M02,210902.3333,0.011615205
SC,2016,M03,211448.7,0.011625296
SC,2016,M04,212462.7,0.011641616
SC,2016,M05,213476.7,0.011657935
SC,2016,M06,214490.7,0.011674255
SC,2016,M07,214961.7667,0.011665341
SC,2016,M08,215432.8333,0.011656427
SC,2016,M09,215903.9,0.011647513
SC,2016,M10,216815.1333,0.011656413
SC,2016,M11,217726.3667,0.011665312
SC,2016,M12,218637.6,0.011674212
SC,2017,M01,219448.7667,0.011679842
SC,2017,M02,220259.9333,0.011685472
SC,2017,M03,221071.1,0.011691102
SC,2017,M04,221409.5333,0.011677059
SC,2017,M05,221747.9667,0.011663016
SC,2017,M06,222086.4,0.011648974
SC,2017,M07,222590.2667,0.011624062
SC,2017,M08,223094.1333,0.01159915
SC,2017,M09,223598,0.011574238
SC,2017,M10,224502.4,0.011555541
SC,2017,M11,225406.8,0.011536843
SC,2017,M12,226311.2,0.011518146
SC,2018,M01,227169.5333,0.011513087
SC,2018,M02,228027.8667,0.011508029
SC,2018,M03,228886.2,0.01150297
SC,2018,M04,230096.8,0.011504146
SC,2018,M05,231307.4,0.011505322
SC,2018,M06,232518,0.011506498
SC,2018,M07,233118.5333,0.011496062
SC,2018,M08,233719.0667,0.011485626
SC,2018,M09,234319.6,0.01147519
SC,2018,M10,235307.0333,0.011498882
SC,2018,M11,236294.4667,0.011522575
SC,2018,M12,237281.9,0.011546268
SC,2019,M01,238637.7333,0.011576164
SC,2019,M02,239993.5667,0.011606061
SC,2019,M03,241349.4,0.011635958
SC,2019,M04,241992.8333,0.011618814
SC,2019,M05,242636.2667,0.011601671
SC,2019,M06,243279.7,0.011584528
SC,2019,M07,244843.3,0.01161137
SC,2019,M08,246406.9,0.011638212
SC,2019,M09,247970.5,0.011665054
SC,2019,M10,249096.7,0.011686621
SC,2019,M11,250222.9,0.011708188
SC,2019,M12,251349.1,0.011729754
SC,2020,M01,249651.1,0.011681809
SC,2020,M02,247953.1,0.011633863
SC,2020,M03,246255.1,0.011585917
SC,2020,M04,240652.2,0.011673929
SC,2020,M05,235049.3,0.01176194
SC,2020,M06,229446.4,0.011849952
SC,2020,M07,237022.6333,0.011886733
SC,2020,M08,244598.8667,0.011923513
SC,2020,M09,252175.1,0.011960294
SC,2020,M10,252637.2,0.011919328
SC,2020,M11,253099.3,0.011878361
SC,2020,M12,253561.4,0.011837395
SC,2021,M01,255427,0.011812295
SC,2021,M02,257292.6,0.011787195
SC,2021,M03,259158.2,0.011762096
SC,2021,M04,261985.7333,0.01176108
SC,2021,M05,264813.2667,0.011760064
SC,2021,M06,267640.8,0.011759048
SC,2021,M07,269142.8,0.011739997
SC,2021,M08,270644.8,0.011720945
SC,2021,M09,272146.8,0.011701894
SC,2021,M10,274852.5333,0.0116858
SC,2021,M11,277558.2667,0.011669705
SC,2021,M12,280264,0.01165361
SC,2022,M01,282531,0.011684582
SC,2022,M02,284798,0.011715553
SC,2022,M03,287065,0.011746524
SC,2022,M04,289020.6667,0.011745738
SC,2022,M05,290976.3333,0.011744953
SC,2022,M06,292932,0.011744167
SC,2022,M07,NA,NA
SC,2022,M08,NA,NA
SC,2022,M09,NA,NA
SC,2022,M10,NA,NA
SC,2022,M11,NA,NA
SC,2022,M12,NA,NA
SD,2012,M01,43835.36667,0.002792886
SD,2012,M02,44022.03333,0.002791486
SD,2012,M03,44208.7,0.002790085
SD,2012,M04,44245.13333,0.002784394
SD,2012,M05,44281.56667,0.002778703
SD,2012,M06,44318,0.002773012
SD,2012,M07,43670.73333,0.002726351
SD,2012,M08,43023.46667,0.00267969
SD,2012,M09,42376.2,0.002633029
SD,2012,M10,43151.83333,0.002675543
SD,2012,M11,43927.46667,0.002718056
SD,2012,M12,44703.1,0.00276057
SD,2013,M01,44860.93333,0.002758452
SD,2013,M02,45018.76667,0.002756334
SD,2013,M03,45176.6,0.002754216
SD,2013,M04,45225.03333,0.002753253
SD,2013,M05,45273.46667,0.002752289
SD,2013,M06,45321.9,0.002751326
SD,2013,M07,45389.33333,0.002743843
SD,2013,M08,45456.76667,0.00273636
SD,2013,M09,45524.2,0.002728876
SD,2013,M10,45489.96667,0.002714952
SD,2013,M11,45455.73333,0.002701029
SD,2013,M12,45421.5,0.002687105
SD,2014,M01,45843.2,0.002711554
SD,2014,M02,46264.9,0.002736003
SD,2014,M03,46686.6,0.002760452
SD,2014,M04,46910.46667,0.002756462
SD,2014,M05,47134.33333,0.002752472
SD,2014,M06,47358.2,0.002748482
SD,2014,M07,47148.2,0.002721897
SD,2014,M08,46938.2,0.002695313
SD,2014,M09,46728.2,0.002668728
SD,2014,M10,46608.3,0.002656489
SD,2014,M11,46488.4,0.002644251
SD,2014,M12,46368.5,0.002632012
SD,2015,M01,46615.3,0.002639086
SD,2015,M02,46862.1,0.00264616
SD,2015,M03,47108.9,0.002653235
SD,2015,M04,47253.36667,0.002651317
SD,2015,M05,47397.83333,0.002649399
SD,2015,M06,47542.3,0.002647481
SD,2015,M07,47749.63333,0.002653452
SD,2015,M08,47956.96667,0.002659423
SD,2015,M09,48164.3,0.002665394
SD,2015,M10,48597.93333,0.002688152
SD,2015,M11,49031.56667,0.002710911
SD,2015,M12,49465.2,0.00273367
SD,2016,M01,48960.23333,0.002701204
SD,2016,M02,48455.26667,0.002668738
SD,2016,M03,47950.3,0.002636273
SD,2016,M04,48228.86667,0.00264262
SD,2016,M05,48507.43333,0.002648967
SD,2016,M06,48786,0.002655314
SD,2016,M07,49149.7,0.002667127
SD,2016,M08,49513.4,0.00267894
SD,2016,M09,49877.1,0.002690753
SD,2016,M10,49915.53333,0.002683621
SD,2016,M11,49953.96667,0.002676489
SD,2016,M12,49992.4,0.002669357
SD,2017,M01,50304.66667,0.00267735
SD,2017,M02,50616.93333,0.002685342
SD,2017,M03,50929.2,0.002693335
SD,2017,M04,50766.33333,0.002677467
SD,2017,M05,50603.46667,0.0026616
SD,2017,M06,50440.6,0.002645733
SD,2017,M07,50275.2,0.002625589
SD,2017,M08,50109.8,0.002605446
SD,2017,M09,49944.4,0.002585302
SD,2017,M10,49834.86667,0.002565269
SD,2017,M11,49725.33333,0.002545237
SD,2017,M12,49615.8,0.002525204
SD,2018,M01,50533,0.002560733
SD,2018,M02,51450.2,0.002596262
SD,2018,M03,52367.4,0.002631791
SD,2018,M04,52310.9,0.002615558
SD,2018,M05,52254.4,0.002599324
SD,2018,M06,52197.9,0.00258309
SD,2018,M07,52233.3,0.002575879
SD,2018,M08,52268.7,0.002568668
SD,2018,M09,52304.1,0.002561457
SD,2018,M10,52312.03333,0.002556406
SD,2018,M11,52319.96667,0.002551355
SD,2018,M12,52327.9,0.002546304
SD,2019,M01,52579.9,0.002550631
SD,2019,M02,52831.9,0.002554958
SD,2019,M03,53083.9,0.002559285
SD,2019,M04,53186.56667,0.002553665
SD,2019,M05,53289.23333,0.002548044
SD,2019,M06,53391.9,0.002542423
SD,2019,M07,53762.7,0.002549614
SD,2019,M08,54133.5,0.002556806
SD,2019,M09,54504.3,0.002563997
SD,2019,M10,54677.9,0.002565287
SD,2019,M11,54851.5,0.002566577
SD,2019,M12,55025.1,0.002567866
SD,2020,M01,55222.23333,0.002584134
SD,2020,M02,55419.36667,0.002600402
SD,2020,M03,55616.5,0.002616669
SD,2020,M04,54516.63333,0.002645096
SD,2020,M05,53416.76667,0.002673523
SD,2020,M06,52316.9,0.00270195
SD,2020,M07,53782.26667,0.002697905
SD,2020,M08,55247.63333,0.00269386
SD,2020,M09,56713,0.002689814
SD,2020,M10,57168.16667,0.002696999
SD,2020,M11,57623.33333,0.002704183
SD,2020,M12,58078.5,0.002711367
SD,2021,M01,58392.6,0.00270048
SD,2021,M02,58706.7,0.002689592
SD,2021,M03,59020.8,0.002678705
SD,2021,M04,59866.93333,0.002687357
SD,2021,M05,60713.06667,0.002696009
SD,2021,M06,61559.2,0.002704661
SD,2021,M07,61862.2,0.002698453
SD,2021,M08,62165.2,0.002692245
SD,2021,M09,62468.2,0.002686037
SD,2021,M10,62875.66667,0.00267346
SD,2021,M11,63283.13333,0.002660884
SD,2021,M12,63690.6,0.002648308
SD,2022,M01,64448.4,0.002665274
SD,2022,M02,65206.2,0.00268224
SD,2022,M03,65964,0.002699207
SD,2022,M04,66472.43333,0.002701393
SD,2022,M05,66980.86667,0.00270358
SD,2022,M06,67489.3,0.002705767
SD,2022,M07,NA,NA
SD,2022,M08,NA,NA
SD,2022,M09,NA,NA
SD,2022,M10,NA,NA
SD,2022,M11,NA,NA
SD,2022,M12,NA,NA
TN,2012,M01,277912.4333,0.017706366
TN,2012,M02,279576.9667,0.017727995
TN,2012,M03,281241.5,0.017749624
TN,2012,M04,283129.4,0.017817044
TN,2012,M05,285017.3,0.017884464
TN,2012,M06,286905.2,0.017951884
TN,2012,M07,287078.5333,0.017920941
TN,2012,M08,287251.8667,0.017889998
TN,2012,M09,287425.2,0.017859055
TN,2012,M10,288214.7667,0.017871294
TN,2012,M11,289004.3333,0.017883532
TN,2012,M12,289793.9,0.01789577
TN,2013,M01,291539.6,0.017926088
TN,2013,M02,293285.3,0.017956406
TN,2013,M03,295031,0.017986724
TN,2013,M04,294394.0333,0.017922564
TN,2013,M05,293757.0667,0.017858404
TN,2013,M06,293120.1,0.017794245
TN,2013,M07,294099.0333,0.017778384
TN,2013,M08,295077.9667,0.017762524
TN,2013,M09,296056.9,0.017746664
TN,2013,M10,297118.9333,0.017732113
TN,2013,M11,298180.9667,0.017717561
TN,2013,M12,299243,0.01770301
TN,2014,M01,299445.4333,0.017711785
TN,2014,M02,299647.8667,0.01772056
TN,2014,M03,299850.3,0.017729335
TN,2014,M04,301439.3333,0.017712485
TN,2014,M05,303028.3667,0.017695634
TN,2014,M06,304617.4,0.017678784
TN,2014,M07,305964.7333,0.017661879
TN,2014,M08,307312.0667,0.017644975
TN,2014,M09,308659.4,0.01762807
TN,2014,M10,309601.4333,0.017645656
TN,2014,M11,310543.4667,0.017663242
TN,2014,M12,311485.5,0.017680829
TN,2015,M01,313660.1,0.017757452
TN,2015,M02,315834.7,0.017834076
TN,2015,M03,318009.3,0.017910699
TN,2015,M04,320231.6667,0.017967202
TN,2015,M05,322454.0333,0.018023705
TN,2015,M06,324676.4,0.018080207
TN,2015,M07,325993.0333,0.018115489
TN,2015,M08,327309.6667,0.018150771
TN,2015,M09,328626.3,0.018186053
TN,2015,M10,329038.9333,0.018200629
TN,2015,M11,329451.5667,0.018215205
TN,2015,M12,329864.2,0.018229781
TN,2016,M01,330439.3,0.018230037
TN,2016,M02,331014.4,0.018230294
TN,2016,M03,331589.5,0.01823055
TN,2016,M04,332351.3667,0.018211061
TN,2016,M05,333113.2333,0.018191573
TN,2016,M06,333875.1,0.018172084
TN,2016,M07,335063.0333,0.018182737
TN,2016,M08,336250.9667,0.01819339
TN,2016,M09,337438.9,0.018204043
TN,2016,M10,339210,0.018236477
TN,2016,M11,340981.1,0.01826891
TN,2016,M12,342752.2,0.018301343
TN,2017,M01,343910.7667,0.018304189
TN,2017,M02,345069.3333,0.018307036
TN,2017,M03,346227.9,0.018309882
TN,2017,M04,346825.0667,0.01829141
TN,2017,M05,347422.2333,0.018272938
TN,2017,M06,348019.4,0.018254467
TN,2017,M07,349166.4667,0.018233933
TN,2017,M08,350313.5333,0.0182134
TN,2017,M09,351460.6,0.018192867
TN,2017,M10,353522.6667,0.018196076
TN,2017,M11,355584.7333,0.018199284
TN,2017,M12,357646.8,0.018202493
TN,2018,M01,357649.4,0.018126459
TN,2018,M02,357652,0.018050425
TN,2018,M03,357654.6,0.017974392
TN,2018,M04,359081.2,0.017953215
TN,2018,M05,360507.8,0.017932038
TN,2018,M06,361934.4,0.01791086
TN,2018,M07,363167.8,0.01790924
TN,2018,M08,364401.2,0.017907619
TN,2018,M09,365634.6,0.017905999
TN,2018,M10,366089.1667,0.017890112
TN,2018,M11,366543.7333,0.017874226
TN,2018,M12,366998.3,0.017858339
TN,2019,M01,369219.2,0.017910551
TN,2019,M02,371440.1,0.017962764
TN,2019,M03,373661,0.018014976
TN,2019,M04,375073.4667,0.018008257
TN,2019,M05,376485.9333,0.018001539
TN,2019,M06,377898.4,0.01799482
TN,2019,M07,379817.9,0.018012556
TN,2019,M08,381737.4,0.018030292
TN,2019,M09,383656.9,0.018048028
TN,2019,M10,384203.8333,0.018025605
TN,2019,M11,384750.7667,0.018003181
TN,2019,M12,385297.7,0.017980758
TN,2020,M01,386995.4,0.018109597
TN,2020,M02,388693.1,0.018238437
TN,2020,M03,390390.8,0.018367276
TN,2020,M04,375223.0667,0.018182187
TN,2020,M05,360055.3333,0.017997098
TN,2020,M06,344887.6,0.017812009
TN,2020,M07,358741.8333,0.017984263
TN,2020,M08,372596.0667,0.018156516
TN,2020,M09,386450.3,0.01832877
TN,2020,M10,389066.8,0.01835508
TN,2020,M11,391683.3,0.01838139
TN,2020,M12,394299.8,0.018407701
TN,2021,M01,399640.3,0.018479384
TN,2021,M02,404980.8,0.018551067
TN,2021,M03,410321.3,0.01862275
TN,2021,M04,413677.9667,0.018571928
TN,2021,M05,417034.6333,0.018521106
TN,2021,M06,420391.3,0.018470284
TN,2021,M07,423670.6667,0.018479923
TN,2021,M08,426950.0333,0.018489563
TN,2021,M09,430229.4,0.018499203
TN,2021,M10,436006.2,0.018536105
TN,2021,M11,441783,0.018573007
TN,2021,M12,447559.8,0.018609909
TN,2022,M01,452043.2,0.018694688
TN,2022,M02,456526.6,0.018779468
TN,2022,M03,461010,0.018864247
TN,2022,M04,463985.8667,0.018856377
TN,2022,M05,466961.7333,0.018848508
TN,2022,M06,469937.6,0.018840638
TN,2022,M07,NA,NA
TN,2022,M08,NA,NA
TN,2022,M09,NA,NA
TN,2022,M10,NA,NA
TN,2022,M11,NA,NA
TN,2022,M12,NA,NA
TX,2012,M01,1381133.9,0.0879949
TX,2012,M02,1389319.7,0.08809691
TX,2012,M03,1397505.5,0.08819892
TX,2012,M04,1400738.2,0.088149225
TX,2012,M05,1403970.9,0.088099529
TX,2012,M06,1407203.6,0.088049834
TX,2012,M07,1412143.967,0.08815221
TX,2012,M08,1417084.333,0.088254586
TX,2012,M09,1422024.7,0.088356962
TX,2012,M10,1434012.033,0.08891654
TX,2012,M11,1445999.367,0.089476118
TX,2012,M12,1457986.7,0.090035695
TX,2013,M01,1465524.7,0.090112337
TX,2013,M02,1473062.7,0.090188978
TX,2013,M03,1480600.7,0.09026562
TX,2013,M04,1488630.333,0.09062514
TX,2013,M05,1496659.967,0.09098466
TX,2013,M06,1504689.6,0.091344179
TX,2013,M07,1514444.067,0.09154625
TX,2013,M08,1524198.533,0.091748321
TX,2013,M09,1533953,0.091950392
TX,2013,M10,1536481.667,0.091699057
TX,2013,M11,1539010.333,0.091447723
TX,2013,M12,1541539,0.091196388
TX,2014,M01,1542327.067,0.091226529
TX,2014,M02,1543115.133,0.09125667
TX,2014,M03,1543903.2,0.091286811
TX,2014,M04,1556347.733,0.091447441
TX,2014,M05,1568792.267,0.091608072
TX,2014,M06,1581236.8,0.091768703
TX,2014,M07,1588267.8,0.091683074
TX,2014,M08,1595298.8,0.091597444
TX,2014,M09,1602329.8,0.091511814
TX,2014,M10,1598129.233,0.091087083
TX,2014,M11,1593928.667,0.090662351
TX,2014,M12,1589728.1,0.09023762
TX,2015,M01,1585421.667,0.089761057
TX,2015,M02,1581115.233,0.089284495
TX,2015,M03,1576808.8,0.088807932
TX,2015,M04,1574961.1,0.08837157
TX,2015,M05,1573113.4,0.087935207
TX,2015,M06,1571265.7,0.087498845
TX,2015,M07,1572741.3,0.087398635
TX,2015,M08,1574216.9,0.087298425
TX,2015,M09,1575692.5,0.087198216
TX,2015,M10,1573870.5,0.087058072
TX,2015,M11,1572048.5,0.086917928
TX,2015,M12,1570226.5,0.086777785
TX,2016,M01,1563079.167,0.086235539
TX,2016,M02,1555931.833,0.085693294
TX,2016,M03,1548784.5,0.085151048
TX,2016,M04,1556489.633,0.085285711
TX,2016,M05,1564194.767,0.085420374
TX,2016,M06,1571899.9,0.085555037
TX,2016,M07,1577126.467,0.085585433
TX,2016,M08,1582353.033,0.085615829
TX,2016,M09,1587579.6,0.085646225
TX,2016,M10,1594318.233,0.085713703
TX,2016,M11,1601056.867,0.085781181
TX,2016,M12,1607795.5,0.085848659
TX,2017,M01,1618008.2,0.086114693
TX,2017,M02,1628220.9,0.086380727
TX,2017,M03,1638433.6,0.08664676
TX,2017,M04,1643238.533,0.08666315
TX,2017,M05,1648043.467,0.086679541
TX,2017,M06,1652848.4,0.086695931
TX,2017,M07,1661300.2,0.086753913
TX,2017,M08,1669752,0.086811894
TX,2017,M09,1678203.8,0.086869876
TX,2017,M10,1693286.333,0.087151698
TX,2017,M11,1708368.867,0.08743352
TX,2017,M12,1723451.4,0.087715342
TX,2018,M01,1736989.467,0.08802869
TX,2018,M02,1750527.533,0.088342037
TX,2018,M03,1764065.6,0.088655385
TX,2018,M04,1777488,0.088866951
TX,2018,M05,1790910.4,0.089078517
TX,2018,M06,1804332.8,0.089290084
TX,2018,M07,1811941.867,0.089353517
TX,2018,M08,1819550.933,0.08941695
TX,2018,M09,1827160,0.089480384
TX,2018,M10,1832116.167,0.089531629
TX,2018,M11,1837072.333,0.089582875
TX,2018,M12,1842028.5,0.08963412
TX,2019,M01,1839695.033,0.089246257
TX,2019,M02,1837361.567,0.088858394
TX,2019,M03,1835028.1,0.088470531
TX,2019,M04,1839522.333,0.088321238
TX,2019,M05,1844016.567,0.088171946
TX,2019,M06,1848510.8,0.088022653
TX,2019,M07,1855387.933,0.087991231
TX,2019,M08,1862265.067,0.087959808
TX,2019,M09,1869142.2,0.087928385
TX,2019,M10,1873544.767,0.087900245
TX,2019,M11,1877947.333,0.087872105
TX,2019,M12,1882349.9,0.087843965
TX,2020,M01,1866786.433,0.087350946
TX,2020,M02,1851222.967,0.086857927
TX,2020,M03,1835659.5,0.086364908
TX,2020,M04,1778319,0.086216598
TX,2020,M05,1720978.5,0.086068289
TX,2020,M06,1663638,0.085919979
TX,2020,M07,1712534.333,0.085900369
TX,2020,M08,1761430.667,0.085880758
TX,2020,M09,1810327,0.085861148
TX,2020,M10,1823587.633,0.086031253
TX,2020,M11,1836848.267,0.086201358
TX,2020,M12,1850108.9,0.086371463
TX,2021,M01,1877661.333,0.086821006
TX,2021,M02,1905213.767,0.087270548
TX,2021,M03,1932766.2,0.08772009
TX,2021,M04,1959907.5,0.0879785
TX,2021,M05,1987048.8,0.08823691
TX,2021,M06,2014190.1,0.08849532
TX,2021,M07,2036084.967,0.088807352
TX,2021,M08,2057979.833,0.089119384
TX,2021,M09,2079874.7,0.089431415
TX,2021,M10,2113330.867,0.089839719
TX,2021,M11,2146787.033,0.090248023
TX,2021,M12,2180243.2,0.090656327
TX,2022,M01,2202686.567,0.091093992
TX,2022,M02,2225129.933,0.091531658
TX,2022,M03,2247573.3,0.091969324
TX,2022,M04,2283200.567,0.092777653
TX,2022,M05,2318827.833,0.093585982
TX,2022,M06,2354455.1,0.094394311
TX,2022,M07,NA,NA
TX,2022,M08,NA,NA
TX,2022,M09,NA,NA
TX,2022,M10,NA,NA
TX,2022,M11,NA,NA
TX,2022,M12,NA,NA
UT,2012,M01,127729.0667,0.008137933
UT,2012,M02,128404.3333,0.008142182
UT,2012,M03,129079.6,0.00814643
UT,2012,M04,129064.7333,0.008122227
UT,2012,M05,129049.8667,0.008098024
UT,2012,M06,129035,0.008073821
UT,2012,M07,129031.9333,0.00805487
UT,2012,M08,129028.8667,0.00803592
UT,2012,M09,129025.8,0.008016969
UT,2012,M10,129653.7333,0.008039352
UT,2012,M11,130281.6667,0.008061735
UT,2012,M12,130909.6,0.008084118
UT,2013,M01,131727.3,0.008099588
UT,2013,M02,132545,0.008115059
UT,2013,M03,133362.7,0.008130529
UT,2013,M04,133715.8333,0.008140443
UT,2013,M05,134068.9667,0.008150358
UT,2013,M06,134422.1,0.008160272
UT,2013,M07,135214.7667,0.008173603
UT,2013,M08,136007.4333,0.008186935
UT,2013,M09,136800.1,0.008200266
UT,2013,M10,136938.9333,0.008172724
UT,2013,M11,137077.7667,0.008145182
UT,2013,M12,137216.6,0.00811764
UT,2014,M01,138001.1,0.00816256
UT,2014,M02,138785.6,0.008207481
UT,2014,M03,139570.1,0.008252402
UT,2014,M04,140265.1667,0.008241971
UT,2014,M05,140960.2333,0.008231541
UT,2014,M06,141655.3,0.008221111
UT,2014,M07,142096.5,0.008202664
UT,2014,M08,142537.7,0.008184218
UT,2014,M09,142978.9,0.008165771
UT,2014,M10,143451.3333,0.008175964
UT,2014,M11,143923.7667,0.008186158
UT,2014,M12,144396.2,0.008196351
UT,2015,M01,145001.4667,0.008209184
UT,2015,M02,145606.7333,0.008222018
UT,2015,M03,146212,0.008234851
UT,2015,M04,146993.7333,0.008247462
UT,2015,M05,147775.4667,0.008260072
UT,2015,M06,148557.2,0.008272683
UT,2015,M07,149033.2,0.00828183
UT,2015,M08,149509.2,0.008290977
UT,2015,M09,149985.2,0.008300123
UT,2015,M10,150609.8333,0.008330888
UT,2015,M11,151234.4667,0.008361653
UT,2015,M12,151859.1,0.008392417
UT,2016,M01,152495.0667,0.008412944
UT,2016,M02,153131.0333,0.008433471
UT,2016,M03,153767,0.008453998
UT,2016,M04,154531.3333,0.008467332
UT,2016,M05,155295.6667,0.008480667
UT,2016,M06,156060,0.008494001
UT,2016,M07,157102.2667,0.008525253
UT,2016,M08,158144.5333,0.008556505
UT,2016,M09,159186.8,0.008587757
UT,2016,M10,160223.0333,0.008613775
UT,2016,M11,161259.2667,0.008639793
UT,2016,M12,162295.5,0.00866581
UT,2017,M01,162535.1667,0.008650821
UT,2017,M02,162774.8333,0.008635832
UT,2017,M03,163014.5,0.008620843
UT,2017,M04,163953.5333,0.008646652
UT,2017,M05,164892.5667,0.008672462
UT,2017,M06,165831.6,0.008698272
UT,2017,M07,167384.2333,0.008740565
UT,2017,M08,168936.8667,0.008782858
UT,2017,M09,170489.5,0.008825151
UT,2017,M10,172081,0.008856797
UT,2017,M11,173672.5,0.008888444
UT,2017,M12,175264,0.00892009
UT,2018,M01,176550.6667,0.008947429
UT,2018,M02,177837.3333,0.008974768
UT,2018,M03,179124,0.009002107
UT,2018,M04,180698.3,0.00903405
UT,2018,M05,182272.6,0.009065993
UT,2018,M06,183846.9,0.009097936
UT,2018,M07,184760.6333,0.009111179
UT,2018,M08,185674.3667,0.009124422
UT,2018,M09,186588.1,0.009137664
UT,2018,M10,187149.0333,0.009145565
UT,2018,M11,187709.9667,0.009153465
UT,2018,M12,188270.9,0.009161366
UT,2019,M01,190035.1,0.009218277
UT,2019,M02,191799.3,0.009275188
UT,2019,M03,193563.5,0.0093321
UT,2019,M04,193639.5,0.009297397
UT,2019,M05,193715.5,0.009262694
UT,2019,M06,193791.5,0.009227992
UT,2019,M07,195325.9667,0.009262966
UT,2019,M08,196860.4333,0.00929794
UT,2019,M09,198394.9,0.009332914
UT,2019,M10,199065.1,0.009339396
UT,2019,M11,199735.3,0.009345878
UT,2019,M12,200405.5,0.00935236
UT,2020,M01,200429.5,0.009378958
UT,2020,M02,200453.5,0.009405555
UT,2020,M03,200477.5,0.009432153
UT,2020,M04,197582.7,0.009589874
UT,2020,M05,194687.9,0.009747595
UT,2020,M06,191793.1,0.009905315
UT,2020,M07,196442.5,0.009856213
UT,2020,M08,201091.9,0.00980711
UT,2020,M09,205741.3,0.009758007
UT,2020,M10,207334.7667,0.009781374
UT,2020,M11,208928.2333,0.00980474
UT,2020,M12,210521.7,0.009828106
UT,2021,M01,212473.3333,0.009825544
UT,2021,M02,214424.9667,0.009822982
UT,2021,M03,216376.6,0.00982042
UT,2021,M04,218239.5667,0.0097977
