State,Year,Period,Demand_3
MN,2015,M03,25082.3
MN,2015,M04,25183.93333
MN,2015,M05,25285.56667
MN,2015,M06,25387.2
MN,2015,M07,25488.83333
MN,2015,M08,25590.46667
MN,2015,M09,25692.1
MN,2015,M10,25793.73333
MN,2015,M11,25895.36667
MN,2015,M12,25997
MN,2016,M01,26077.03333
MN,2016,M02,26157.06667
MN,2016,M03,26237.1
MN,2016,M04,26317.13333
MN,2016,M05,26397.16667
MN,2016,M06,26477.2
MN,2016,M07,26557.23333
MN,2016,M08,26637.26667
MN,2016,M09,26717.3
MN,2016,M10,26797.33333
MN,2016,M11,26877.36667
MN,2016,M12,26957.4
MN,2017,M01,27089.73333
MN,2017,M02,27222.06667
MN,2017,M03,27354.4
MN,2017,M04,27486.73333
MN,2017,M05,27619.06667
MN,2017,M06,27751.4
MN,2017,M07,27883.73333
MN,2017,M08,28016.06667
MN,2017,M09,28148.4
MN,2017,M10,28280.73333
MN,2017,M11,28413.06667
MN,2017,M12,28545.4
MN,2018,M01,28674.78333
MN,2018,M02,28804.16667
MN,2018,M03,28933.55
MN,2018,M04,29062.93333
MN,2018,M05,29192.31667
MN,2018,M06,29321.7
MN,2018,M07,29451.08333
MN,2018,M08,29580.46667
MN,2018,M09,29709.85
MN,2018,M10,29839.23333
MN,2018,M11,29968.61667
MN,2018,M12,30098
MN,2019,M01,30167.20833
MN,2019,M02,30236.41667
MN,2019,M03,30305.625
MN,2019,M04,30374.83333
MN,2019,M05,30444.04167
MN,2019,M06,30513.25
MN,2019,M07,30582.45833
MN,2019,M08,30651.66667
MN,2019,M09,30720.875
MN,2019,M10,30790.08333
MN,2019,M11,30859.29167
MN,2019,M12,30928.5
MN,2020,M01,31107.50833
MN,2020,M02,31286.51667
MN,2020,M03,31465.525
MN,2020,M04,31644.53333
MN,2020,M05,31823.54167
MN,2020,M06,32002.55
MN,2020,M07,32181.55833
MN,2020,M08,32360.56667
MN,2020,M09,32539.575
MN,2020,M10,32718.58333
MN,2020,M11,32897.59167
MN,2020,M12,33076.6
MN,2021,M01,33615.61667
MN,2021,M02,34154.63333
MN,2021,M03,34693.65
MN,2021,M04,35232.66667
MN,2021,M05,35771.68333
MN,2021,M06,36310.7
MN,2021,M07,36849.71667
MN,2021,M08,37388.73333
MN,2021,M09,37927.75
MN,2021,M10,38466.76667
MN,2021,M11,39005.78333
MN,2021,M12,39544.8
MN,2022,M01,NA
MN,2022,M02,NA
MN,2022,M03,NA
MN,2022,M04,NA
MN,2022,M05,NA
MN,2022,M06,NA
MN,2022,M07,NA
MN,2022,M08,NA
MN,2022,M09,NA
MN,2022,M10,NA
MN,2022,M11,NA
MN,2022,M12,NA
MS,2012,M01,7630.508333
MS,2012,M02,7662.316667
MS,2012,M03,7694.125
MS,2012,M04,7725.933333
MS,2012,M05,7757.741667
MS,2012,M06,7789.55
MS,2012,M07,7821.358333
MS,2012,M08,7853.166667
MS,2012,M09,7884.975
MS,2012,M10,7916.783333
MS,2012,M11,7948.591667
MS,2012,M12,7980.4
MS,2013,M01,8015.283333
MS,2013,M02,8050.166667
MS,2013,M03,8085.05
MS,2013,M04,8119.933333
MS,2013,M05,8154.816667
MS,2013,M06,8189.7
MS,2013,M07,8224.583333
MS,2013,M08,8259.466667
MS,2013,M09,8294.35
MS,2013,M10,8329.233333
MS,2013,M11,8364.116667
MS,2013,M12,8399
MS,2014,M01,8423.308333
MS,2014,M02,8447.616667
MS,2014,M03,8471.925
MS,2014,M04,8496.233333
MS,2014,M05,8520.541667
MS,2014,M06,8544.85
MS,2014,M07,8569.158333
MS,2014,M08,8593.466667
MS,2014,M09,8617.775
MS,2014,M10,8642.083333
MS,2014,M11,8666.391667
MS,2014,M12,8690.7
MS,2015,M01,8729.425
MS,2015,M02,8768.15
MS,2015,M03,8806.875
MS,2015,M04,8845.6
MS,2015,M05,8884.325
MS,2015,M06,8923.05
MS,2015,M07,8961.775
MS,2015,M08,9000.5
MS,2015,M09,9039.225
MS,2015,M10,9077.95
MS,2015,M11,9116.675
MS,2015,M12,9155.4
MS,2016,M01,9182.675
MS,2016,M02,9209.95
MS,2016,M03,9237.225
MS,2016,M04,9264.5
MS,2016,M05,9291.775
MS,2016,M06,9319.05
MS,2016,M07,9346.325
MS,2016,M08,9373.6
MS,2016,M09,9400.875
MS,2016,M10,9428.15
MS,2016,M11,9455.425
MS,2016,M12,9482.7
MS,2017,M01,9498.541667
MS,2017,M02,9514.383333
MS,2017,M03,9530.225
MS,2017,M04,9546.066667
MS,2017,M05,9561.908333
MS,2017,M06,9577.75
MS,2017,M07,9593.591667
MS,2017,M08,9609.433333
MS,2017,M09,9625.275
MS,2017,M10,9641.116667
MS,2017,M11,9656.958333
MS,2017,M12,9672.8
MS,2018,M01,9703.041667
MS,2018,M02,9733.283333
MS,2018,M03,9763.525
MS,2018,M04,9793.766667
MS,2018,M05,9824.008333
MS,2018,M06,9854.25
MS,2018,M07,9884.491667
MS,2018,M08,9914.733333
MS,2018,M09,9944.975
MS,2018,M10,9975.216667
MS,2018,M11,10005.45833
MS,2018,M12,10035.7
MS,2019,M01,10044.85833
MS,2019,M02,10054.01667
MS,2019,M03,10063.175
MS,2019,M04,10072.33333
MS,2019,M05,10081.49167
MS,2019,M06,10090.65
MS,2019,M07,10099.80833
MS,2019,M08,10108.96667
MS,2019,M09,10118.125
MS,2019,M10,10127.28333
MS,2019,M11,10136.44167
MS,2019,M12,10145.6
MS,2020,M01,10230.91667
MS,2020,M02,10316.23333
MS,2020,M03,10401.55
MS,2020,M04,10486.86667
MS,2020,M05,10572.18333
MS,2020,M06,10657.5
MS,2020,M07,10742.81667
MS,2020,M08,10828.13333
MS,2020,M09,10913.45
MS,2020,M10,10998.76667
MS,2020,M11,11084.08333
MS,2020,M12,11169.4
MS,2021,M01,11414.575
MS,2021,M02,11659.75
MS,2021,M03,11904.925
MS,2021,M04,12150.1
MS,2021,M05,12395.275
MS,2021,M06,12640.45
MS,2021,M07,12885.625
MS,2021,M08,13130.8
MS,2021,M09,13375.975
MS,2021,M10,13621.15
MS,2021,M11,13866.325
MS,2021,M12,14111.5
MS,2022,M01,NA
MS,2022,M02,NA
MS,2022,M03,NA
MS,2022,M04,NA
MS,2022,M05,NA
MS,2022,M06,NA
MS,2022,M07,NA
MS,2022,M08,NA
MS,2022,M09,NA
MS,2022,M10,NA
MS,2022,M11,NA
MS,2022,M12,NA
MO,2012,M01,20293.91667
MO,2012,M02,20359.93333
MO,2012,M03,20425.95
MO,2012,M04,20491.96667
MO,2012,M05,20557.98333
MO,2012,M06,20624
MO,2012,M07,20690.01667
MO,2012,M08,20756.03333
MO,2012,M09,20822.05
MO,2012,M10,20888.06667
MO,2012,M11,20954.08333
MO,2012,M12,21020.1
MO,2013,M01,21041.15833
MO,2013,M02,21062.21667
MO,2013,M03,21083.275
MO,2013,M04,21104.33333
MO,2013,M05,21125.39167
MO,2013,M06,21146.45
MO,2013,M07,21167.50833
MO,2013,M08,21188.56667
MO,2013,M09,21209.625
MO,2013,M10,21230.68333
MO,2013,M11,21251.74167
MO,2013,M12,21272.8
MO,2014,M01,21333.84167
MO,2014,M02,21394.88333
MO,2014,M03,21455.925
MO,2014,M04,21516.96667
MO,2014,M05,21578.00833
MO,2014,M06,21639.05
MO,2014,M07,21700.09167
MO,2014,M08,21761.13333
MO,2014,M09,21822.175
MO,2014,M10,21883.21667
MO,2014,M11,21944.25833
MO,2014,M12,22005.3
MO,2015,M01,22092.96667
MO,2015,M02,22180.63333
MO,2015,M03,22268.3
MO,2015,M04,22355.96667
MO,2015,M05,22443.63333
MO,2015,M06,22531.3
MO,2015,M07,22618.96667
MO,2015,M08,22706.63333
MO,2015,M09,22794.3
MO,2015,M10,22881.96667
MO,2015,M11,22969.63333
MO,2015,M12,23057.3
MO,2016,M01,23109.59167
MO,2016,M02,23161.88333
MO,2016,M03,23214.175
MO,2016,M04,23266.46667
MO,2016,M05,23318.75833
MO,2016,M06,23371.05
MO,2016,M07,23423.34167
MO,2016,M08,23475.63333
MO,2016,M09,23527.925
MO,2016,M10,23580.21667
MO,2016,M11,23632.50833
MO,2016,M12,23684.8
MO,2017,M01,23740.55
MO,2017,M02,23796.3
MO,2017,M03,23852.05
MO,2017,M04,23907.8
MO,2017,M05,23963.55
MO,2017,M06,24019.3
MO,2017,M07,24075.05
MO,2017,M08,24130.8
MO,2017,M09,24186.55
MO,2017,M10,24242.3
MO,2017,M11,24298.05
MO,2017,M12,24353.8
MO,2018,M01,24434.41667
MO,2018,M02,24515.03333
MO,2018,M03,24595.65
MO,2018,M04,24676.26667
MO,2018,M05,24756.88333
MO,2018,M06,24837.5
MO,2018,M07,24918.11667
MO,2018,M08,24998.73333
MO,2018,M09,25079.35
MO,2018,M10,25159.96667
MO,2018,M11,25240.58333
MO,2018,M12,25321.2
MO,2019,M01,25346.50833
MO,2019,M02,25371.81667
MO,2019,M03,25397.125
MO,2019,M04,25422.43333
MO,2019,M05,25447.74167
MO,2019,M06,25473.05
MO,2019,M07,25498.35833
MO,2019,M08,25523.66667
MO,2019,M09,25548.975
MO,2019,M10,25574.28333
MO,2019,M11,25599.59167
MO,2019,M12,25624.9
MO,2020,M01,25812.90833
MO,2020,M02,26000.91667
MO,2020,M03,26188.925
MO,2020,M04,26376.93333
MO,2020,M05,26564.94167
MO,2020,M06,26752.95
MO,2020,M07,26940.95833
MO,2020,M08,27128.96667
MO,2020,M09,27316.975
MO,2020,M10,27504.98333
MO,2020,M11,27692.99167
MO,2020,M12,27881
MO,2021,M01,28473.25833
MO,2021,M02,29065.51667
MO,2021,M03,29657.775
MO,2021,M04,30250.03333
MO,2021,M05,30842.29167
MO,2021,M06,31434.55
MO,2021,M07,32026.80833
MO,2021,M08,32619.06667
MO,2021,M09,33211.325
MO,2021,M10,33803.58333
MO,2021,M11,34395.84167
MO,2021,M12,34988.1
MO,2022,M01,NA
MO,2022,M02,NA
MO,2022,M03,NA
MO,2022,M04,NA
MO,2022,M05,NA
MO,2022,M06,NA
MO,2022,M07,NA
MO,2022,M08,NA
MO,2022,M09,NA
MO,2022,M10,NA
MO,2022,M11,NA
MO,2022,M12,NA
MT,2012,M01,4110.475
MT,2012,M02,4125.25
MT,2012,M03,4140.025
MT,2012,M04,4154.8
MT,2012,M05,4169.575
MT,2012,M06,4184.35
MT,2012,M07,4199.125
MT,2012,M08,4213.9
MT,2012,M09,4228.675
MT,2012,M10,4243.45
MT,2012,M11,4258.225
MT,2012,M12,4273
MT,2013,M01,4294.575
MT,2013,M02,4316.15
MT,2013,M03,4337.725
MT,2013,M04,4359.3
MT,2013,M05,4380.875
MT,2013,M06,4402.45
MT,2013,M07,4424.025
MT,2013,M08,4445.6
MT,2013,M09,4467.175
MT,2013,M10,4488.75
MT,2013,M11,4510.325
MT,2013,M12,4531.9
MT,2014,M01,4551.391667
MT,2014,M02,4570.883333
MT,2014,M03,4590.375
MT,2014,M04,4609.866667
MT,2014,M05,4629.358333
MT,2014,M06,4648.85
MT,2014,M07,4668.341667
MT,2014,M08,4687.833333
MT,2014,M09,4707.325
MT,2014,M10,4726.816667
MT,2014,M11,4746.308333
MT,2014,M12,4765.8
MT,2015,M01,4787.4
MT,2015,M02,4809
MT,2015,M03,4830.6
MT,2015,M04,4852.2
MT,2015,M05,4873.8
MT,2015,M06,4895.4
MT,2015,M07,4917
MT,2015,M08,4938.6
MT,2015,M09,4960.2
MT,2015,M10,4981.8
MT,2015,M11,5003.4
MT,2015,M12,5025
MT,2016,M01,5031.766667
MT,2016,M02,5038.533333
MT,2016,M03,5045.3
MT,2016,M04,5052.066667
MT,2016,M05,5058.833333
MT,2016,M06,5065.6
MT,2016,M07,5072.366667
MT,2016,M08,5079.133333
MT,2016,M09,5085.9
MT,2016,M10,5092.666667
MT,2016,M11,5099.433333
MT,2016,M12,5106.2
MT,2017,M01,5117.433333
MT,2017,M02,5128.666667
MT,2017,M03,5139.9
MT,2017,M04,5151.133333
MT,2017,M05,5162.366667
MT,2017,M06,5173.6
MT,2017,M07,5184.833333
MT,2017,M08,5196.066667
MT,2017,M09,5207.3
MT,2017,M10,5218.533333
MT,2017,M11,5229.766667
MT,2017,M12,5241
MT,2018,M01,5262.483333
MT,2018,M02,5283.966667
MT,2018,M03,5305.45
MT,2018,M04,5326.933333
MT,2018,M05,5348.416667
MT,2018,M06,5369.9
MT,2018,M07,5391.383333
MT,2018,M08,5412.866667
MT,2018,M09,5434.35
MT,2018,M10,5455.833333
MT,2018,M11,5477.316667
MT,2018,M12,5498.8
MT,2019,M01,5505.591667
MT,2019,M02,5512.383333
MT,2019,M03,5519.175
MT,2019,M04,5525.966667
MT,2019,M05,5532.758333
MT,2019,M06,5539.55
MT,2019,M07,5546.341667
MT,2019,M08,5553.133333
MT,2019,M09,5559.925
MT,2019,M10,5566.716667
MT,2019,M11,5573.508333
MT,2019,M12,5580.3
MT,2020,M01,5647.908333
MT,2020,M02,5715.516667
MT,2020,M03,5783.125
MT,2020,M04,5850.733333
MT,2020,M05,5918.341667
MT,2020,M06,5985.95
MT,2020,M07,6053.558333
MT,2020,M08,6121.166667
MT,2020,M09,6188.775
MT,2020,M10,6256.383333
MT,2020,M11,6323.991667
MT,2020,M12,6391.6
MT,2021,M01,6539.325
MT,2021,M02,6687.05
MT,2021,M03,6834.775
MT,2021,M04,6982.5
MT,2021,M05,7130.225
MT,2021,M06,7277.95
MT,2021,M07,7425.675
MT,2021,M08,7573.4
MT,2021,M09,7721.125
MT,2021,M10,7868.85
MT,2021,M11,8016.575
MT,2021,M12,8164.3
MT,2022,M01,NA
MT,2022,M02,NA
MT,2022,M03,NA
MT,2022,M04,NA
MT,2022,M05,NA
MT,2022,M06,NA
MT,2022,M07,NA
MT,2022,M08,NA
MT,2022,M09,NA
MT,2022,M10,NA
MT,2022,M11,NA
MT,2022,M12,NA
NE,2012,M01,7413.966667
NE,2012,M02,7444.633333
NE,2012,M03,7475.3
NE,2012,M04,7505.966667
NE,2012,M05,7536.633333
NE,2012,M06,7567.3
NE,2012,M07,7597.966667
NE,2012,M08,7628.633333
NE,2012,M09,7659.3
NE,2012,M10,7689.966667
NE,2012,M11,7720.633333
NE,2012,M12,7751.3
NE,2013,M01,7774.25
NE,2013,M02,7797.2
NE,2013,M03,7820.15
NE,2013,M04,7843.1
NE,2013,M05,7866.05
NE,2013,M06,7889
NE,2013,M07,7911.95
NE,2013,M08,7934.9
NE,2013,M09,7957.85
NE,2013,M10,7980.8
NE,2013,M11,8003.75
NE,2013,M12,8026.7
NE,2014,M01,8048.4
NE,2014,M02,8070.1
NE,2014,M03,8091.8
NE,2014,M04,8113.5
NE,2014,M05,8135.2
NE,2014,M06,8156.9
NE,2014,M07,8178.6
NE,2014,M08,8200.3
NE,2014,M09,8222
NE,2014,M10,8243.7
NE,2014,M11,8265.4
NE,2014,M12,8287.1
NE,2015,M01,8314.083333
NE,2015,M02,8341.066667
NE,2015,M03,8368.05
NE,2015,M04,8395.033333
NE,2015,M05,8422.016667
NE,2015,M06,8449
NE,2015,M07,8475.983333
NE,2015,M08,8502.966667
NE,2015,M09,8529.95
NE,2015,M10,8556.933333
NE,2015,M11,8583.916667
NE,2015,M12,8610.9
NE,2016,M01,8626.966667
NE,2016,M02,8643.033333
NE,2016,M03,8659.1
NE,2016,M04,8675.166667
NE,2016,M05,8691.233333
NE,2016,M06,8707.3
NE,2016,M07,8723.366667
NE,2016,M08,8739.433333
NE,2016,M09,8755.5
NE,2016,M10,8771.566667
NE,2016,M11,8787.633333
NE,2016,M12,8803.7
NE,2017,M01,8819.85
NE,2017,M02,8836
NE,2017,M03,8852.15
NE,2017,M04,8868.3
NE,2017,M05,8884.45
NE,2017,M06,8900.6
NE,2017,M07,8916.75
NE,2017,M08,8932.9
NE,2017,M09,8949.05
NE,2017,M10,8965.2
NE,2017,M11,8981.35
NE,2017,M12,8997.5
NE,2018,M01,9026.825
NE,2018,M02,9056.15
NE,2018,M03,9085.475
NE,2018,M04,9114.8
NE,2018,M05,9144.125
NE,2018,M06,9173.45
NE,2018,M07,9202.775
NE,2018,M08,9232.1
NE,2018,M09,9261.425
NE,2018,M10,9290.75
NE,2018,M11,9320.075
NE,2018,M12,9349.4
NE,2019,M01,9365.425
NE,2019,M02,9381.45
NE,2019,M03,9397.475
NE,2019,M04,9413.5
NE,2019,M05,9429.525
NE,2019,M06,9445.55
NE,2019,M07,9461.575
NE,2019,M08,9477.6
NE,2019,M09,9493.625
NE,2019,M10,9509.65
NE,2019,M11,9525.675
NE,2019,M12,9541.7
NE,2020,M01,9631.833333
NE,2020,M02,9721.966667
NE,2020,M03,9812.1
NE,2020,M04,9902.233333
NE,2020,M05,9992.366667
NE,2020,M06,10082.5
NE,2020,M07,10172.63333
NE,2020,M08,10262.76667
NE,2020,M09,10352.9
NE,2020,M10,10443.03333
NE,2020,M11,10533.16667
NE,2020,M12,10623.3
NE,2021,M01,10839.175
NE,2021,M02,11055.05
NE,2021,M03,11270.925
NE,2021,M04,11486.8
NE,2021,M05,11702.675
NE,2021,M06,11918.55
NE,2021,M07,12134.425
NE,2021,M08,12350.3
NE,2021,M09,12566.175
NE,2021,M10,12782.05
NE,2021,M11,12997.925
NE,2021,M12,13213.8
NE,2022,M01,NA
NE,2022,M02,NA
NE,2022,M03,NA
NE,2022,M04,NA
NE,2022,M05,NA
NE,2022,M06,NA
NE,2022,M07,NA
NE,2022,M08,NA
NE,2022,M09,NA
NE,2022,M10,NA
NE,2022,M11,NA
NE,2022,M12,NA
NV,2012,M01,8924.958333
NV,2012,M02,8971.716667
NV,2012,M03,9018.475
NV,2012,M04,9065.233333
NV,2012,M05,9111.991667
NV,2012,M06,9158.75
NV,2012,M07,9205.508333
NV,2012,M08,9252.266667
NV,2012,M09,9299.025
NV,2012,M10,9345.783333
NV,2012,M11,9392.541667
NV,2012,M12,9439.3
NV,2013,M01,9496.65
NV,2013,M02,9554
NV,2013,M03,9611.35
NV,2013,M04,9668.7
NV,2013,M05,9726.05
NV,2013,M06,9783.4
NV,2013,M07,9840.75
NV,2013,M08,9898.1
NV,2013,M09,9955.45
NV,2013,M10,10012.8
NV,2013,M11,10070.15
NV,2013,M12,10127.5
NV,2014,M01,10181.16667
NV,2014,M02,10234.83333
NV,2014,M03,10288.5
NV,2014,M04,10342.16667
NV,2014,M05,10395.83333
NV,2014,M06,10449.5
NV,2014,M07,10503.16667
NV,2014,M08,10556.83333
NV,2014,M09,10610.5
NV,2014,M10,10664.16667
NV,2014,M11,10717.83333
NV,2014,M12,10771.5
NV,2015,M01,10822.55
NV,2015,M02,10873.6
NV,2015,M03,10924.65
NV,2015,M04,10975.7
NV,2015,M05,11026.75
NV,2015,M06,11077.8
NV,2015,M07,11128.85
NV,2015,M08,11179.9
NV,2015,M09,11230.95
NV,2015,M10,11282
NV,2015,M11,11333.05
NV,2015,M12,11384.1
NV,2016,M01,11429.53333
NV,2016,M02,11474.96667
NV,2016,M03,11520.4
NV,2016,M04,11565.83333
NV,2016,M05,11611.26667
NV,2016,M06,11656.7
NV,2016,M07,11702.13333
NV,2016,M08,11747.56667
NV,2016,M09,11793
NV,2016,M10,11838.43333
NV,2016,M11,11883.86667
NV,2016,M12,11929.3
NV,2017,M01,11984.40833
NV,2017,M02,12039.51667
NV,2017,M03,12094.625
NV,2017,M04,12149.73333
NV,2017,M05,12204.84167
NV,2017,M06,12259.95
NV,2017,M07,12315.05833
NV,2017,M08,12370.16667
NV,2017,M09,12425.275
NV,2017,M10,12480.38333
NV,2017,M11,12535.49167
NV,2017,M12,12590.6
NV,2018,M01,12669.84167
NV,2018,M02,12749.08333
NV,2018,M03,12828.325
NV,2018,M04,12907.56667
NV,2018,M05,12986.80833
NV,2018,M06,13066.05
NV,2018,M07,13145.29167
NV,2018,M08,13224.53333
NV,2018,M09,13303.775
NV,2018,M10,13383.01667
NV,2018,M11,13462.25833
NV,2018,M12,13541.5
NV,2019,M01,13576.2
NV,2019,M02,13610.9
NV,2019,M03,13645.6
NV,2019,M04,13680.3
NV,2019,M05,13715
NV,2019,M06,13749.7
NV,2019,M07,13784.4
NV,2019,M08,13819.1
NV,2019,M09,13853.8
NV,2019,M10,13888.5
NV,2019,M11,13923.2
NV,2019,M12,13957.9
NV,2020,M01,14082.36667
NV,2020,M02,14206.83333
NV,2020,M03,14331.3
NV,2020,M04,14455.76667
NV,2020,M05,14580.23333
NV,2020,M06,14704.7
NV,2020,M07,14829.16667
NV,2020,M08,14953.63333
NV,2020,M09,15078.1
NV,2020,M10,15202.56667
NV,2020,M11,15327.03333
NV,2020,M12,15451.5
NV,2021,M01,15751.80833
NV,2021,M02,16052.11667
NV,2021,M03,16352.425
NV,2021,M04,16652.73333
NV,2021,M05,16953.04167
NV,2021,M06,17253.35
NV,2021,M07,17553.65833
NV,2021,M08,17853.96667
NV,2021,M09,18154.275
NV,2021,M10,18454.58333
NV,2021,M11,18754.89167
NV,2021,M12,19055.2
NV,2022,M01,NA
NV,2022,M02,NA
NV,2022,M03,NA
NV,2022,M04,NA
NV,2022,M05,NA
NV,2022,M06,NA
NV,2022,M07,NA
NV,2022,M08,NA
NV,2022,M09,NA
NV,2022,M10,NA
NV,2022,M11,NA
NV,2022,M12,NA
NH,2012,M01,5289.05
NH,2012,M02,5309.3
NH,2012,M03,5329.55
NH,2012,M04,5349.8
NH,2012,M05,5370.05
NH,2012,M06,5390.3
NH,2012,M07,5410.55
NH,2012,M08,5430.8
NH,2012,M09,5451.05
NH,2012,M10,5471.3
NH,2012,M11,5491.55
NH,2012,M12,5511.8
NH,2013,M01,5538.425
NH,2013,M02,5565.05
NH,2013,M03,5591.675
NH,2013,M04,5618.3
NH,2013,M05,5644.925
NH,2013,M06,5671.55
NH,2013,M07,5698.175
NH,2013,M08,5724.8
NH,2013,M09,5751.425
NH,2013,M10,5778.05
NH,2013,M11,5804.675
NH,2013,M12,5831.3
NH,2014,M01,5855.125
NH,2014,M02,5878.95
NH,2014,M03,5902.775
NH,2014,M04,5926.6
NH,2014,M05,5950.425
NH,2014,M06,5974.25
NH,2014,M07,5998.075
NH,2014,M08,6021.9
NH,2014,M09,6045.725
NH,2014,M10,6069.55
NH,2014,M11,6093.375
NH,2014,M12,6117.2
NH,2015,M01,6146.008333
NH,2015,M02,6174.816667
NH,2015,M03,6203.625
NH,2015,M04,6232.433333
NH,2015,M05,6261.241667
NH,2015,M06,6290.05
NH,2015,M07,6318.858333
NH,2015,M08,6347.666667
NH,2015,M09,6376.475
NH,2015,M10,6405.283333
NH,2015,M11,6434.091667
NH,2015,M12,6462.9
NH,2016,M01,6475.075
NH,2016,M02,6487.25
NH,2016,M03,6499.425
NH,2016,M04,6511.6
NH,2016,M05,6523.775
NH,2016,M06,6535.95
NH,2016,M07,6548.125
NH,2016,M08,6560.3
NH,2016,M09,6572.475
NH,2016,M10,6584.65
NH,2016,M11,6596.825
NH,2016,M12,6609
NH,2017,M01,6622.066667
NH,2017,M02,6635.133333
NH,2017,M03,6648.2
NH,2017,M04,6661.266667
NH,2017,M05,6674.333333
NH,2017,M06,6687.4
NH,2017,M07,6700.466667
NH,2017,M08,6713.533333
NH,2017,M09,6726.6
NH,2017,M10,6739.666667
NH,2017,M11,6752.733333
NH,2017,M12,6765.8
NH,2018,M01,6788.316667
NH,2018,M02,6810.833333
NH,2018,M03,6833.35
NH,2018,M04,6855.866667
NH,2018,M05,6878.383333
NH,2018,M06,6900.9
NH,2018,M07,6923.416667
NH,2018,M08,6945.933333
NH,2018,M09,6968.45
NH,2018,M10,6990.966667
NH,2018,M11,7013.483333
NH,2018,M12,7036
NH,2019,M01,7050.475
NH,2019,M02,7064.95
NH,2019,M03,7079.425
NH,2019,M04,7093.9
NH,2019,M05,7108.375
NH,2019,M06,7122.85
NH,2019,M07,7137.325
NH,2019,M08,7151.8
NH,2019,M09,7166.275
NH,2019,M10,7180.75
NH,2019,M11,7195.225
NH,2019,M12,7209.7
NH,2020,M01,7277.533333
NH,2020,M02,7345.366667
NH,2020,M03,7413.2
NH,2020,M04,7481.033333
NH,2020,M05,7548.866667
NH,2020,M06,7616.7
NH,2020,M07,7684.533333
NH,2020,M08,7752.366667
NH,2020,M09,7820.2
NH,2020,M10,7888.033333
NH,2020,M11,7955.866667
NH,2020,M12,8023.7
NH,2021,M01,8189.858333
NH,2021,M02,8356.016667
NH,2021,M03,8522.175
NH,2021,M04,8688.333333
NH,2021,M05,8854.491667
NH,2021,M06,9020.65
NH,2021,M07,9186.808333
NH,2021,M08,9352.966667
NH,2021,M09,9519.125
NH,2021,M10,9685.283333
NH,2021,M11,9851.441667
NH,2021,M12,10017.6
NH,2022,M01,NA
NH,2022,M02,NA
NH,2022,M03,NA
NH,2022,M04,NA
NH,2022,M05,NA
NH,2022,M06,NA
NH,2022,M07,NA
NH,2022,M08,NA
NH,2022,M09,NA
NH,2022,M10,NA
NH,2022,M11,NA
NH,2022,M12,NA
NJ,2012,M01,37014.56667
NJ,2012,M02,37074.73333
NJ,2012,M03,37134.9
NJ,2012,M04,37195.06667
NJ,2012,M05,37255.23333
NJ,2012,M06,37315.4
NJ,2012,M07,37375.56667
NJ,2012,M08,37435.73333
NJ,2012,M09,37495.9
NJ,2012,M10,37556.06667
NJ,2012,M11,37616.23333
NJ,2012,M12,37676.4
NJ,2013,M01,37786.83333
NJ,2013,M02,37897.26667
NJ,2013,M03,38007.7
NJ,2013,M04,38118.13333
NJ,2013,M05,38228.56667
NJ,2013,M06,38339
NJ,2013,M07,38449.43333
NJ,2013,M08,38559.86667
NJ,2013,M09,38670.3
NJ,2013,M10,38780.73333
NJ,2013,M11,38891.16667
NJ,2013,M12,39001.6
NJ,2014,M01,39050.11667
NJ,2014,M02,39098.63333
NJ,2014,M03,39147.15
NJ,2014,M04,39195.66667
NJ,2014,M05,39244.18333
NJ,2014,M06,39292.7
NJ,2014,M07,39341.21667
NJ,2014,M08,39389.73333
NJ,2014,M09,39438.25
NJ,2014,M10,39486.76667
NJ,2014,M11,39535.28333
NJ,2014,M12,39583.8
NJ,2015,M01,39660.69167
NJ,2015,M02,39737.58333
NJ,2015,M03,39814.475
NJ,2015,M04,39891.36667
NJ,2015,M05,39968.25833
NJ,2015,M06,40045.15
NJ,2015,M07,40122.04167
NJ,2015,M08,40198.93333
NJ,2015,M09,40275.825
NJ,2015,M10,40352.71667
NJ,2015,M11,40429.60833
NJ,2015,M12,40506.5
NJ,2016,M01,40518.95833
NJ,2016,M02,40531.41667
NJ,2016,M03,40543.875
NJ,2016,M04,40556.33333
NJ,2016,M05,40568.79167
NJ,2016,M06,40581.25
NJ,2016,M07,40593.70833
NJ,2016,M08,40606.16667
NJ,2016,M09,40618.625
NJ,2016,M10,40631.08333
NJ,2016,M11,40643.54167
NJ,2016,M12,40656
NJ,2017,M01,40731.00833
NJ,2017,M02,40806.01667
NJ,2017,M03,40881.025
NJ,2017,M04,40956.03333
NJ,2017,M05,41031.04167
NJ,2017,M06,41106.05
NJ,2017,M07,41181.05833
NJ,2017,M08,41256.06667
NJ,2017,M09,41331.075
NJ,2017,M10,41406.08333
NJ,2017,M11,41481.09167
NJ,2017,M12,41556.1
NJ,2018,M01,41693.05833
NJ,2018,M02,41830.01667
NJ,2018,M03,41966.975
NJ,2018,M04,42103.93333
NJ,2018,M05,42240.89167
NJ,2018,M06,42377.85
NJ,2018,M07,42514.80833
NJ,2018,M08,42651.76667
NJ,2018,M09,42788.725
NJ,2018,M10,42925.68333
NJ,2018,M11,43062.64167
NJ,2018,M12,43199.6
NJ,2019,M01,43336.40833
NJ,2019,M02,43473.21667
NJ,2019,M03,43610.025
NJ,2019,M04,43746.83333
NJ,2019,M05,43883.64167
NJ,2019,M06,44020.45
NJ,2019,M07,44157.25833
