State,Year,Period,Monetary_11
MS,2016,M02,0.38
MS,2016,M03,0.36
MS,2016,M04,0.37
MS,2016,M05,0.37
MS,2016,M06,0.38
MS,2016,M07,0.39
MS,2016,M08,0.4
MS,2016,M09,0.4
MS,2016,M10,0.4
MS,2016,M11,0.41
MS,2016,M12,0.54
MS,2017,M01,0.65
MS,2017,M02,0.66
MS,2017,M03,0.79
MS,2017,M04,0.9
MS,2017,M05,0.91
MS,2017,M06,1.04
MS,2017,M07,1.15
MS,2017,M08,1.16
MS,2017,M09,1.15
MS,2017,M10,1.15
MS,2017,M11,1.16
MS,2017,M12,1.3
MS,2018,M01,1.41
MS,2018,M02,1.42
MS,2018,M03,1.51
MS,2018,M04,1.69
MS,2018,M05,1.7
MS,2018,M06,1.82
MS,2018,M07,1.91
MS,2018,M08,1.91
MS,2018,M09,1.95
MS,2018,M10,2.19
MS,2018,M11,2.2
MS,2018,M12,2.27
MS,2019,M01,2.4
MS,2019,M02,2.4
MS,2019,M03,2.41
MS,2019,M04,2.42
MS,2019,M05,2.39
MS,2019,M06,2.38
MS,2019,M07,2.4
MS,2019,M08,2.13
MS,2019,M09,2.04
MS,2019,M10,1.83
MS,2019,M11,1.55
MS,2019,M12,1.55
MS,2020,M01,1.55
MS,2020,M02,1.58
MS,2020,M03,0.65
MS,2020,M04,0.05
MS,2020,M05,0.05
MS,2020,M06,0.08
MS,2020,M07,0.09
MS,2020,M08,0.1
MS,2020,M09,0.09
MS,2020,M10,0.09
MS,2020,M11,0.09
MS,2020,M12,0.09
MS,2021,M01,0.09
MS,2021,M02,0.08
MS,2021,M03,0.07
MS,2021,M04,0.07
MS,2021,M05,0.06
MS,2021,M06,0.08
MS,2021,M07,0.1
MS,2021,M08,0.09
MS,2021,M09,0.08
MS,2021,M10,0.08
MS,2021,M11,0.08
MS,2021,M12,0.08
MS,2022,M01,0.08
MS,2022,M02,0.08
MS,2022,M03,0.2
MS,2022,M04,0.33
MS,2022,M05,0.77
MS,2022,M06,1.21
MS,2022,M07,1.68
MS,2022,M08,2.33
MS,2022,M09,2.56
MS,2022,M10,3.08
MS,2022,M11,3.78
MS,2022,M12,NA
MT,2012,M01,0.08
MT,2012,M02,0.1
MT,2012,M03,0.13
MT,2012,M04,0.14
MT,2012,M05,0.16
MT,2012,M06,0.16
MT,2012,M07,0.16
MT,2012,M08,0.13
MT,2012,M09,0.14
MT,2012,M10,0.16
MT,2012,M11,0.16
MT,2012,M12,0.16
MT,2013,M01,0.14
MT,2013,M02,0.15
MT,2013,M03,0.14
MT,2013,M04,0.15
MT,2013,M05,0.11
MT,2013,M06,0.09
MT,2013,M07,0.09
MT,2013,M08,0.08
MT,2013,M09,0.08
MT,2013,M10,0.09
MT,2013,M11,0.08
MT,2013,M12,0.09
MT,2014,M01,0.07
MT,2014,M02,0.07
MT,2014,M03,0.08
MT,2014,M04,0.09
MT,2014,M05,0.09
MT,2014,M06,0.1
MT,2014,M07,0.09
MT,2014,M08,0.09
MT,2014,M09,0.09
MT,2014,M10,0.09
MT,2014,M11,0.09
MT,2014,M12,0.12
MT,2015,M01,0.11
MT,2015,M02,0.11
MT,2015,M03,0.11
MT,2015,M04,0.12
MT,2015,M05,0.12
MT,2015,M06,0.13
MT,2015,M07,0.13
MT,2015,M08,0.14
MT,2015,M09,0.14
MT,2015,M10,0.12
MT,2015,M11,0.12
MT,2015,M12,0.24
MT,2016,M01,0.34
MT,2016,M02,0.38
MT,2016,M03,0.36
MT,2016,M04,0.37
MT,2016,M05,0.37
MT,2016,M06,0.38
MT,2016,M07,0.39
MT,2016,M08,0.4
MT,2016,M09,0.4
MT,2016,M10,0.4
MT,2016,M11,0.41
MT,2016,M12,0.54
MT,2017,M01,0.65
MT,2017,M02,0.66
MT,2017,M03,0.79
MT,2017,M04,0.9
MT,2017,M05,0.91
MT,2017,M06,1.04
MT,2017,M07,1.15
MT,2017,M08,1.16
MT,2017,M09,1.15
MT,2017,M10,1.15
MT,2017,M11,1.16
MT,2017,M12,1.3
MT,2018,M01,1.41
MT,2018,M02,1.42
MT,2018,M03,1.51
MT,2018,M04,1.69
MT,2018,M05,1.7
MT,2018,M06,1.82
MT,2018,M07,1.91
MT,2018,M08,1.91
MT,2018,M09,1.95
MT,2018,M10,2.19
MT,2018,M11,2.2
MT,2018,M12,2.27
MT,2019,M01,2.4
MT,2019,M02,2.4
MT,2019,M03,2.41
MT,2019,M04,2.42
MT,2019,M05,2.39
MT,2019,M06,2.38
MT,2019,M07,2.4
MT,2019,M08,2.13
MT,2019,M09,2.04
MT,2019,M10,1.83
MT,2019,M11,1.55
MT,2019,M12,1.55
MT,2020,M01,1.55
MT,2020,M02,1.58
MT,2020,M03,0.65
MT,2020,M04,0.05
MT,2020,M05,0.05
MT,2020,M06,0.08
MT,2020,M07,0.09
MT,2020,M08,0.1
MT,2020,M09,0.09
MT,2020,M10,0.09
MT,2020,M11,0.09
MT,2020,M12,0.09
MT,2021,M01,0.09
MT,2021,M02,0.08
MT,2021,M03,0.07
MT,2021,M04,0.07
MT,2021,M05,0.06
MT,2021,M06,0.08
MT,2021,M07,0.1
MT,2021,M08,0.09
MT,2021,M09,0.08
MT,2021,M10,0.08
MT,2021,M11,0.08
MT,2021,M12,0.08
MT,2022,M01,0.08
MT,2022,M02,0.08
MT,2022,M03,0.2
MT,2022,M04,0.33
MT,2022,M05,0.77
MT,2022,M06,1.21
MT,2022,M07,1.68
MT,2022,M08,2.33
MT,2022,M09,2.56
MT,2022,M10,3.08
MT,2022,M11,3.78
MT,2022,M12,NA
NC,2012,M01,0.08
NC,2012,M02,0.1
NC,2012,M03,0.13
NC,2012,M04,0.14
NC,2012,M05,0.16
NC,2012,M06,0.16
NC,2012,M07,0.16
NC,2012,M08,0.13
NC,2012,M09,0.14
NC,2012,M10,0.16
NC,2012,M11,0.16
NC,2012,M12,0.16
NC,2013,M01,0.14
NC,2013,M02,0.15
NC,2013,M03,0.14
NC,2013,M04,0.15
NC,2013,M05,0.11
NC,2013,M06,0.09
NC,2013,M07,0.09
NC,2013,M08,0.08
NC,2013,M09,0.08
NC,2013,M10,0.09
NC,2013,M11,0.08
NC,2013,M12,0.09
NC,2014,M01,0.07
NC,2014,M02,0.07
NC,2014,M03,0.08
NC,2014,M04,0.09
NC,2014,M05,0.09
NC,2014,M06,0.1
NC,2014,M07,0.09
NC,2014,M08,0.09
NC,2014,M09,0.09
NC,2014,M10,0.09
NC,2014,M11,0.09
NC,2014,M12,0.12
NC,2015,M01,0.11
NC,2015,M02,0.11
NC,2015,M03,0.11
NC,2015,M04,0.12
NC,2015,M05,0.12
NC,2015,M06,0.13
NC,2015,M07,0.13
NC,2015,M08,0.14
NC,2015,M09,0.14
NC,2015,M10,0.12
NC,2015,M11,0.12
NC,2015,M12,0.24
NC,2016,M01,0.34
NC,2016,M02,0.38
NC,2016,M03,0.36
NC,2016,M04,0.37
NC,2016,M05,0.37
NC,2016,M06,0.38
NC,2016,M07,0.39
NC,2016,M08,0.4
NC,2016,M09,0.4
NC,2016,M10,0.4
NC,2016,M11,0.41
NC,2016,M12,0.54
NC,2017,M01,0.65
NC,2017,M02,0.66
NC,2017,M03,0.79
NC,2017,M04,0.9
NC,2017,M05,0.91
NC,2017,M06,1.04
NC,2017,M07,1.15
NC,2017,M08,1.16
NC,2017,M09,1.15
NC,2017,M10,1.15
NC,2017,M11,1.16
NC,2017,M12,1.3
NC,2018,M01,1.41
NC,2018,M02,1.42
NC,2018,M03,1.51
NC,2018,M04,1.69
NC,2018,M05,1.7
NC,2018,M06,1.82
NC,2018,M07,1.91
NC,2018,M08,1.91
NC,2018,M09,1.95
NC,2018,M10,2.19
NC,2018,M11,2.2
NC,2018,M12,2.27
NC,2019,M01,2.4
NC,2019,M02,2.4
NC,2019,M03,2.41
NC,2019,M04,2.42
NC,2019,M05,2.39
NC,2019,M06,2.38
NC,2019,M07,2.4
NC,2019,M08,2.13
NC,2019,M09,2.04
NC,2019,M10,1.83
NC,2019,M11,1.55
NC,2019,M12,1.55
NC,2020,M01,1.55
NC,2020,M02,1.58
NC,2020,M03,0.65
NC,2020,M04,0.05
NC,2020,M05,0.05
NC,2020,M06,0.08
NC,2020,M07,0.09
NC,2020,M08,0.1
NC,2020,M09,0.09
NC,2020,M10,0.09
NC,2020,M11,0.09
NC,2020,M12,0.09
NC,2021,M01,0.09
NC,2021,M02,0.08
NC,2021,M03,0.07
NC,2021,M04,0.07
NC,2021,M05,0.06
NC,2021,M06,0.08
NC,2021,M07,0.1
NC,2021,M08,0.09
NC,2021,M09,0.08
NC,2021,M10,0.08
NC,2021,M11,0.08
NC,2021,M12,0.08
NC,2022,M01,0.08
NC,2022,M02,0.08
NC,2022,M03,0.2
NC,2022,M04,0.33
NC,2022,M05,0.77
NC,2022,M06,1.21
NC,2022,M07,1.68
NC,2022,M08,2.33
NC,2022,M09,2.56
NC,2022,M10,3.08
NC,2022,M11,3.78
NC,2022,M12,NA
ND,2012,M01,0.08
ND,2012,M02,0.1
ND,2012,M03,0.13
ND,2012,M04,0.14
ND,2012,M05,0.16
ND,2012,M06,0.16
ND,2012,M07,0.16
ND,2012,M08,0.13
ND,2012,M09,0.14
ND,2012,M10,0.16
ND,2012,M11,0.16
ND,2012,M12,0.16
ND,2013,M01,0.14
ND,2013,M02,0.15
ND,2013,M03,0.14
ND,2013,M04,0.15
ND,2013,M05,0.11
ND,2013,M06,0.09
ND,2013,M07,0.09
ND,2013,M08,0.08
ND,2013,M09,0.08
ND,2013,M10,0.09
ND,2013,M11,0.08
ND,2013,M12,0.09
ND,2014,M01,0.07
ND,2014,M02,0.07
ND,2014,M03,0.08
ND,2014,M04,0.09
ND,2014,M05,0.09
ND,2014,M06,0.1
ND,2014,M07,0.09
ND,2014,M08,0.09
ND,2014,M09,0.09
ND,2014,M10,0.09
ND,2014,M11,0.09
ND,2014,M12,0.12
ND,2015,M01,0.11
ND,2015,M02,0.11
ND,2015,M03,0.11
ND,2015,M04,0.12
ND,2015,M05,0.12
ND,2015,M06,0.13
ND,2015,M07,0.13
ND,2015,M08,0.14
ND,2015,M09,0.14
ND,2015,M10,0.12
ND,2015,M11,0.12
ND,2015,M12,0.24
ND,2016,M01,0.34
ND,2016,M02,0.38
ND,2016,M03,0.36
ND,2016,M04,0.37
ND,2016,M05,0.37
ND,2016,M06,0.38
ND,2016,M07,0.39
ND,2016,M08,0.4
ND,2016,M09,0.4
ND,2016,M10,0.4
ND,2016,M11,0.41
ND,2016,M12,0.54
ND,2017,M01,0.65
ND,2017,M02,0.66
ND,2017,M03,0.79
ND,2017,M04,0.9
ND,2017,M05,0.91
ND,2017,M06,1.04
ND,2017,M07,1.15
ND,2017,M08,1.16
ND,2017,M09,1.15
ND,2017,M10,1.15
ND,2017,M11,1.16
ND,2017,M12,1.3
ND,2018,M01,1.41
ND,2018,M02,1.42
ND,2018,M03,1.51
ND,2018,M04,1.69
ND,2018,M05,1.7
ND,2018,M06,1.82
ND,2018,M07,1.91
ND,2018,M08,1.91
ND,2018,M09,1.95
ND,2018,M10,2.19
ND,2018,M11,2.2
ND,2018,M12,2.27
ND,2019,M01,2.4
ND,2019,M02,2.4
ND,2019,M03,2.41
ND,2019,M04,2.42
ND,2019,M05,2.39
ND,2019,M06,2.38
ND,2019,M07,2.4
ND,2019,M08,2.13
ND,2019,M09,2.04
ND,2019,M10,1.83
ND,2019,M11,1.55
ND,2019,M12,1.55
ND,2020,M01,1.55
ND,2020,M02,1.58
ND,2020,M03,0.65
ND,2020,M04,0.05
ND,2020,M05,0.05
ND,2020,M06,0.08
ND,2020,M07,0.09
ND,2020,M08,0.1
ND,2020,M09,0.09
ND,2020,M10,0.09
ND,2020,M11,0.09
ND,2020,M12,0.09
ND,2021,M01,0.09
ND,2021,M02,0.08
ND,2021,M03,0.07
ND,2021,M04,0.07
ND,2021,M05,0.06
ND,2021,M06,0.08
ND,2021,M07,0.1
ND,2021,M08,0.09
ND,2021,M09,0.08
ND,2021,M10,0.08
ND,2021,M11,0.08
ND,2021,M12,0.08
ND,2022,M01,0.08
ND,2022,M02,0.08
ND,2022,M03,0.2
ND,2022,M04,0.33
ND,2022,M05,0.77
ND,2022,M06,1.21
ND,2022,M07,1.68
ND,2022,M08,2.33
ND,2022,M09,2.56
ND,2022,M10,3.08
ND,2022,M11,3.78
ND,2022,M12,NA
NE,2012,M01,0.08
NE,2012,M02,0.1
NE,2012,M03,0.13
NE,2012,M04,0.14
NE,2012,M05,0.16
NE,2012,M06,0.16
NE,2012,M07,0.16
NE,2012,M08,0.13
NE,2012,M09,0.14
NE,2012,M10,0.16
NE,2012,M11,0.16
NE,2012,M12,0.16
NE,2013,M01,0.14
NE,2013,M02,0.15
NE,2013,M03,0.14
NE,2013,M04,0.15
NE,2013,M05,0.11
NE,2013,M06,0.09
NE,2013,M07,0.09
NE,2013,M08,0.08
NE,2013,M09,0.08
NE,2013,M10,0.09
NE,2013,M11,0.08
NE,2013,M12,0.09
NE,2014,M01,0.07
NE,2014,M02,0.07
NE,2014,M03,0.08
NE,2014,M04,0.09
NE,2014,M05,0.09
NE,2014,M06,0.1
NE,2014,M07,0.09
NE,2014,M08,0.09
NE,2014,M09,0.09
NE,2014,M10,0.09
NE,2014,M11,0.09
NE,2014,M12,0.12
NE,2015,M01,0.11
NE,2015,M02,0.11
NE,2015,M03,0.11
NE,2015,M04,0.12
NE,2015,M05,0.12
NE,2015,M06,0.13
NE,2015,M07,0.13
NE,2015,M08,0.14
NE,2015,M09,0.14
NE,2015,M10,0.12
NE,2015,M11,0.12
NE,2015,M12,0.24
NE,2016,M01,0.34
NE,2016,M02,0.38
NE,2016,M03,0.36
NE,2016,M04,0.37
NE,2016,M05,0.37
NE,2016,M06,0.38
NE,2016,M07,0.39
NE,2016,M08,0.4
NE,2016,M09,0.4
NE,2016,M10,0.4
NE,2016,M11,0.41
NE,2016,M12,0.54
NE,2017,M01,0.65
NE,2017,M02,0.66
NE,2017,M03,0.79
NE,2017,M04,0.9
NE,2017,M05,0.91
NE,2017,M06,1.04
NE,2017,M07,1.15
NE,2017,M08,1.16
NE,2017,M09,1.15
NE,2017,M10,1.15
NE,2017,M11,1.16
NE,2017,M12,1.3
NE,2018,M01,1.41
NE,2018,M02,1.42
NE,2018,M03,1.51
NE,2018,M04,1.69
NE,2018,M05,1.7
NE,2018,M06,1.82
NE,2018,M07,1.91
NE,2018,M08,1.91
NE,2018,M09,1.95
NE,2018,M10,2.19
NE,2018,M11,2.2
NE,2018,M12,2.27
NE,2019,M01,2.4
NE,2019,M02,2.4
NE,2019,M03,2.41
NE,2019,M04,2.42
NE,2019,M05,2.39
NE,2019,M06,2.38
NE,2019,M07,2.4
NE,2019,M08,2.13
NE,2019,M09,2.04
NE,2019,M10,1.83
NE,2019,M11,1.55
NE,2019,M12,1.55
NE,2020,M01,1.55
NE,2020,M02,1.58
NE,2020,M03,0.65
NE,2020,M04,0.05
NE,2020,M05,0.05
NE,2020,M06,0.08
NE,2020,M07,0.09
NE,2020,M08,0.1
NE,2020,M09,0.09
NE,2020,M10,0.09
NE,2020,M11,0.09
NE,2020,M12,0.09
NE,2021,M01,0.09
NE,2021,M02,0.08
NE,2021,M03,0.07
NE,2021,M04,0.07
NE,2021,M05,0.06
NE,2021,M06,0.08
NE,2021,M07,0.1
NE,2021,M08,0.09
NE,2021,M09,0.08
NE,2021,M10,0.08
NE,2021,M11,0.08
NE,2021,M12,0.08
NE,2022,M01,0.08
NE,2022,M02,0.08
NE,2022,M03,0.2
NE,2022,M04,0.33
NE,2022,M05,0.77
NE,2022,M06,1.21
NE,2022,M07,1.68
NE,2022,M08,2.33
NE,2022,M09,2.56
NE,2022,M10,3.08
NE,2022,M11,3.78
NE,2022,M12,NA
NH,2012,M01,0.08
NH,2012,M02,0.1
NH,2012,M03,0.13
NH,2012,M04,0.14
NH,2012,M05,0.16
NH,2012,M06,0.16
NH,2012,M07,0.16
NH,2012,M08,0.13
NH,2012,M09,0.14
NH,2012,M10,0.16
NH,2012,M11,0.16
NH,2012,M12,0.16
NH,2013,M01,0.14
NH,2013,M02,0.15
NH,2013,M03,0.14
NH,2013,M04,0.15
NH,2013,M05,0.11
NH,2013,M06,0.09
NH,2013,M07,0.09
NH,2013,M08,0.08
NH,2013,M09,0.08
NH,2013,M10,0.09
NH,2013,M11,0.08
NH,2013,M12,0.09
NH,2014,M01,0.07
NH,2014,M02,0.07
NH,2014,M03,0.08
NH,2014,M04,0.09
NH,2014,M05,0.09
NH,2014,M06,0.1
NH,2014,M07,0.09
NH,2014,M08,0.09
NH,2014,M09,0.09
NH,2014,M10,0.09
NH,2014,M11,0.09
NH,2014,M12,0.12
NH,2015,M01,0.11
NH,2015,M02,0.11
NH,2015,M03,0.11
NH,2015,M04,0.12
NH,2015,M05,0.12
NH,2015,M06,0.13
NH,2015,M07,0.13
NH,2015,M08,0.14
NH,2015,M09,0.14
NH,2015,M10,0.12
NH,2015,M11,0.12
NH,2015,M12,0.24
NH,2016,M01,0.34
NH,2016,M02,0.38
NH,2016,M03,0.36
NH,2016,M04,0.37
NH,2016,M05,0.37
NH,2016,M06,0.38
NH,2016,M07,0.39
NH,2016,M08,0.4
NH,2016,M09,0.4
NH,2016,M10,0.4
NH,2016,M11,0.41
NH,2016,M12,0.54
NH,2017,M01,0.65
NH,2017,M02,0.66
NH,2017,M03,0.79
NH,2017,M04,0.9
NH,2017,M05,0.91
NH,2017,M06,1.04
NH,2017,M07,1.15
NH,2017,M08,1.16
NH,2017,M09,1.15
NH,2017,M10,1.15
NH,2017,M11,1.16
NH,2017,M12,1.3
NH,2018,M01,1.41
NH,2018,M02,1.42
NH,2018,M03,1.51
NH,2018,M04,1.69
NH,2018,M05,1.7
NH,2018,M06,1.82
NH,2018,M07,1.91
NH,2018,M08,1.91
NH,2018,M09,1.95
NH,2018,M10,2.19
NH,2018,M11,2.2
NH,2018,M12,2.27
NH,2019,M01,2.4
NH,2019,M02,2.4
NH,2019,M03,2.41
NH,2019,M04,2.42
NH,2019,M05,2.39
NH,2019,M06,2.38
NH,2019,M07,2.4
NH,2019,M08,2.13
NH,2019,M09,2.04
NH,2019,M10,1.83
NH,2019,M11,1.55
NH,2019,M12,1.55
NH,2020,M01,1.55
NH,2020,M02,1.58
NH,2020,M03,0.65
NH,2020,M04,0.05
NH,2020,M05,0.05
NH,2020,M06,0.08
NH,2020,M07,0.09
NH,2020,M08,0.1
NH,2020,M09,0.09
NH,2020,M10,0.09
NH,2020,M11,0.09
NH,2020,M12,0.09
NH,2021,M01,0.09
NH,2021,M02,0.08
NH,2021,M03,0.07
NH,2021,M04,0.07
NH,2021,M05,0.06
NH,2021,M06,0.08
NH,2021,M07,0.1
NH,2021,M08,0.09
NH,2021,M09,0.08
NH,2021,M10,0.08
NH,2021,M11,0.08
NH,2021,M12,0.08
NH,2022,M01,0.08
NH,2022,M02,0.08
NH,2022,M03,0.2
NH,2022,M04,0.33
NH,2022,M05,0.77
NH,2022,M06,1.21
NH,2022,M07,1.68
NH,2022,M08,2.33
NH,2022,M09,2.56
NH,2022,M10,3.08
NH,2022,M11,3.78
NH,2022,M12,NA
NJ,2012,M01,0.08
NJ,2012,M02,0.1
NJ,2012,M03,0.13
NJ,2012,M04,0.14
NJ,2012,M05,0.16
NJ,2012,M06,0.16
NJ,2012,M07,0.16
NJ,2012,M08,0.13
NJ,2012,M09,0.14
NJ,2012,M10,0.16
NJ,2012,M11,0.16
NJ,2012,M12,0.16
NJ,2013,M01,0.14
NJ,2013,M02,0.15
NJ,2013,M03,0.14
NJ,2013,M04,0.15
NJ,2013,M05,0.11
NJ,2013,M06,0.09
NJ,2013,M07,0.09
NJ,2013,M08,0.08
NJ,2013,M09,0.08
NJ,2013,M10,0.09
NJ,2013,M11,0.08
NJ,2013,M12,0.09
NJ,2014,M01,0.07
NJ,2014,M02,0.07
NJ,2014,M03,0.08
NJ,2014,M04,0.09
NJ,2014,M05,0.09
NJ,2014,M06,0.1
NJ,2014,M07,0.09
NJ,2014,M08,0.09
NJ,2014,M09,0.09
NJ,2014,M10,0.09
NJ,2014,M11,0.09
NJ,2014,M12,0.12
NJ,2015,M01,0.11
NJ,2015,M02,0.11
NJ,2015,M03,0.11
NJ,2015,M04,0.12
NJ,2015,M05,0.12
NJ,2015,M06,0.13
NJ,2015,M07,0.13
NJ,2015,M08,0.14
NJ,2015,M09,0.14
NJ,2015,M10,0.12
NJ,2015,M11,0.12
NJ,2015,M12,0.24
NJ,2016,M01,0.34
NJ,2016,M02,0.38
NJ,2016,M03,0.36
NJ,2016,M04,0.37
NJ,2016,M05,0.37
NJ,2016,M06,0.38
NJ,2016,M07,0.39
NJ,2016,M08,0.4
NJ,2016,M09,0.4
NJ,2016,M10,0.4
NJ,2016,M11,0.41
NJ,2016,M12,0.54
NJ,2017,M01,0.65
NJ,2017,M02,0.66
NJ,2017,M03,0.79
NJ,2017,M04,0.9
NJ,2017,M05,0.91
NJ,2017,M06,1.04
NJ,2017,M07,1.15
NJ,2017,M08,1.16
NJ,2017,M09,1.15
NJ,2017,M10,1.15
NJ,2017,M11,1.16
NJ,2017,M12,1.3
NJ,2018,M01,1.41
NJ,2018,M02,1.42
NJ,2018,M03,1.51
NJ,2018,M04,1.69
NJ,2018,M05,1.7
NJ,2018,M06,1.82
NJ,2018,M07,1.91
NJ,2018,M08,1.91
NJ,2018,M09,1.95
NJ,2018,M10,2.19
NJ,2018,M11,2.2
NJ,2018,M12,2.27
NJ,2019,M01,2.4
NJ,2019,M02,2.4
NJ,2019,M03,2.41
NJ,2019,M04,2.42
NJ,2019,M05,2.39
NJ,2019,M06,2.38
NJ,2019,M07,2.4
NJ,2019,M08,2.13
NJ,2019,M09,2.04
NJ,2019,M10,1.83
NJ,2019,M11,1.55
NJ,2019,M12,1.55
NJ,2020,M01,1.55
NJ,2020,M02,1.58
NJ,2020,M03,0.65
NJ,2020,M04,0.05
NJ,2020,M05,0.05
NJ,2020,M06,0.08
NJ,2020,M07,0.09
NJ,2020,M08,0.1
NJ,2020,M09,0.09
NJ,2020,M10,0.09
NJ,2020,M11,0.09
NJ,2020,M12,0.09
NJ,2021,M01,0.09
NJ,2021,M02,0.08
NJ,2021,M03,0.07
NJ,2021,M04,0.07
NJ,2021,M05,0.06
NJ,2021,M06,0.08
NJ,2021,M07,0.1
NJ,2021,M08,0.09
NJ,2021,M09,0.08
NJ,2021,M10,0.08
NJ,2021,M11,0.08
NJ,2021,M12,0.08
NJ,2022,M01,0.08
NJ,2022,M02,0.08
NJ,2022,M03,0.2
NJ,2022,M04,0.33
NJ,2022,M05,0.77
NJ,2022,M06,1.21
NJ,2022,M07,1.68
NJ,2022,M08,2.33
NJ,2022,M09,2.56
NJ,2022,M10,3.08
NJ,2022,M11,3.78
NJ,2022,M12,NA
NM,2012,M01,0.08
NM,2012,M02,0.1
NM,2012,M03,0.13
NM,2012,M04,0.14
NM,2012,M05,0.16
NM,2012,M06,0.16
NM,2012,M07,0.16
NM,2012,M08,0.13
NM,2012,M09,0.14
NM,2012,M10,0.16
NM,2012,M11,0.16
NM,2012,M12,0.16
NM,2013,M01,0.14
NM,2013,M02,0.15
NM,2013,M03,0.14
NM,2013,M04,0.15
NM,2013,M05,0.11
NM,2013,M06,0.09
NM,2013,M07,0.09
NM,2013,M08,0.08
NM,2013,M09,0.08
NM,2013,M10,0.09
NM,2013,M11,0.08
NM,2013,M12,0.09
NM,2014,M01,0.07
NM,2014,M02,0.07
NM,2014,M03,0.08
NM,2014,M04,0.09
NM,2014,M05,0.09
NM,2014,M06,0.1
NM,2014,M07,0.09
NM,2014,M08,0.09
NM,2014,M09,0.09
NM,2014,M10,0.09
NM,2014,M11,0.09
NM,2014,M12,0.12
NM,2015,M01,0.11
NM,2015,M02,0.11
NM,2015,M03,0.11
NM,2015,M04,0.12
NM,2015,M05,0.12
NM,2015,M06,0.13
NM,2015,M07,0.13
NM,2015,M08,0.14
NM,2015,M09,0.14
NM,2015,M10,0.12
NM,2015,M11,0.12
NM,2015,M12,0.24
NM,2016,M01,0.34
NM,2016,M02,0.38
NM,2016,M03,0.36
NM,2016,M04,0.37
NM,2016,M05,0.37
NM,2016,M06,0.38
NM,2016,M07,0.39
NM,2016,M08,0.4
NM,2016,M09,0.4
NM,2016,M10,0.4
NM,2016,M11,0.41
NM,2016,M12,0.54
NM,2017,M01,0.65
NM,2017,M02,0.66
NM,2017,M03,0.79
NM,2017,M04,0.9
NM,2017,M05,0.91
NM,2017,M06,1.04
NM,2017,M07,1.15
NM,2017,M08,1.16
NM,2017,M09,1.15
NM,2017,M10,1.15
NM,2017,M11,1.16
NM,2017,M12,1.3
NM,2018,M01,1.41
NM,2018,M02,1.42
NM,2018,M03,1.51
NM,2018,M04,1.69
NM,2018,M05,1.7
NM,2018,M06,1.82
NM,2018,M07,1.91
NM,2018,M08,1.91
NM,2018,M09,1.95
NM,2018,M10,2.19
NM,2018,M11,2.2
NM,2018,M12,2.27
NM,2019,M01,2.4
NM,2019,M02,2.4
NM,2019,M03,2.41
NM,2019,M04,2.42
NM,2019,M05,2.39
NM,2019,M06,2.38
NM,2019,M07,2.4
NM,2019,M08,2.13
NM,2019,M09,2.04
NM,2019,M10,1.83
NM,2019,M11,1.55
NM,2019,M12,1.55
NM,2020,M01,1.55
NM,2020,M02,1.58
NM,2020,M03,0.65
NM,2020,M04,0.05
NM,2020,M05,0.05
NM,2020,M06,0.08
NM,2020,M07,0.09
NM,2020,M08,0.1
NM,2020,M09,0.09
NM,2020,M10,0.09
NM,2020,M11,0.09
NM,2020,M12,0.09
NM,2021,M01,0.09
NM,2021,M02,0.08
NM,2021,M03,0.07
NM,2021,M04,0.07
NM,2021,M05,0.06
NM,2021,M06,0.08
NM,2021,M07,0.1
NM,2021,M08,0.09
NM,2021,M09,0.08
NM,2021,M10,0.08
NM,2021,M11,0.08
NM,2021,M12,0.08
NM,2022,M01,0.08
NM,2022,M02,0.08
NM,2022,M03,0.2
NM,2022,M04,0.33
NM,2022,M05,0.77
NM,2022,M06,1.21
NM,2022,M07,1.68
NM,2022,M08,2.33
NM,2022,M09,2.56
NM,2022,M10,3.08
NM,2022,M11,3.78
NM,2022,M12,NA
NV,2012,M01,0.08
NV,2012,M02,0.1
NV,2012,M03,0.13
NV,2012,M04,0.14
NV,2012,M05,0.16
NV,2012,M06,0.16
NV,2012,M07,0.16
NV,2012,M08,0.13
NV,2012,M09,0.14
NV,2012,M10,0.16
NV,2012,M11,0.16
NV,2012,M12,0.16
NV,2013,M01,0.14
NV,2013,M02,0.15
NV,2013,M03,0.14
NV,2013,M04,0.15
NV,2013,M05,0.11
NV,2013,M06,0.09
NV,2013,M07,0.09
NV,2013,M08,0.08
NV,2013,M09,0.08
NV,2013,M10,0.09
NV,2013,M11,0.08
NV,2013,M12,0.09
NV,2014,M01,0.07
NV,2014,M02,0.07
NV,2014,M03,0.08
NV,2014,M04,0.09
NV,2014,M05,0.09
NV,2014,M06,0.1
NV,2014,M07,0.09
NV,2014,M08,0.09
NV,2014,M09,0.09
NV,2014,M10,0.09
NV,2014,M11,0.09
NV,2014,M12,0.12
NV,2015,M01,0.11
NV,2015,M02,0.11
NV,2015,M03,0.11
NV,2015,M04,0.12
NV,2015,M05,0.12
NV,2015,M06,0.13
NV,2015,M07,0.13
NV,2015,M08,0.14
NV,2015,M09,0.14
NV,2015,M10,0.12
NV,2015,M11,0.12
NV,2015,M12,0.24
NV,2016,M01,0.34
NV,2016,M02,0.38
NV,2016,M03,0.36
NV,2016,M04,0.37
NV,2016,M05,0.37
NV,2016,M06,0.38
NV,2016,M07,0.39
NV,2016,M08,0.4
NV,2016,M09,0.4
NV,2016,M10,0.4
NV,2016,M11,0.41
