State,Year,Period,Monetary_5,Monetary_6,Monetary_7,Monetary_8,Monetary_9,Monetary_10
RI,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
RI,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
RI,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
RI,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
RI,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
RI,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
RI,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
RI,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
RI,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
RI,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
RI,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
RI,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
RI,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
RI,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
RI,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
RI,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
RI,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
RI,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
RI,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
RI,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
RI,2022,M02,0.04,0.64,1,1.81,1.93,2.25
RI,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
RI,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
RI,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
RI,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
RI,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
RI,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
RI,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
RI,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
RI,2022,M11,3.87,4.61,4.73,4.06,3.89,4
RI,2022,M12,NA,NA,NA,NA,NA,NA
SC,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
SC,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
SC,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
SC,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
SC,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
SC,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
SC,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
SC,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
SC,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
SC,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
SC,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
SC,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
SC,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
SC,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
SC,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
SC,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
SC,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
SC,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
SC,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
SC,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
SC,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
SC,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
SC,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
SC,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
SC,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
SC,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
SC,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
SC,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
SC,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
SC,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
SC,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
SC,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
SC,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
SC,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
SC,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
SC,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
SC,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
SC,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
SC,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
SC,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
SC,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
SC,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
SC,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
SC,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
SC,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
SC,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
SC,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
SC,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
SC,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
SC,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
SC,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
SC,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
SC,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
SC,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
SC,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
SC,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
SC,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
SC,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
SC,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
SC,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
SC,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
SC,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
SC,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
SC,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
SC,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
SC,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
SC,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
SC,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
SC,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
SC,2017,M10,1,1.25,1.4,1.98,2.36,2.88
SC,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
SC,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
SC,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
SC,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
SC,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
SC,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
SC,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
SC,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
SC,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
SC,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
SC,2018,M09,2.04,2.34,2.56,2.89,3,3.15
SC,2018,M10,2.17,2.46,2.65,3,3.15,3.34
SC,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
SC,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
SC,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
SC,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
SC,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
SC,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
SC,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
SC,2019,M06,2.22,2.17,2,1.83,2.07,2.57
SC,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
SC,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
SC,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
SC,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
SC,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
SC,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
SC,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
SC,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
SC,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
SC,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
SC,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
SC,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
SC,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
SC,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
SC,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
SC,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
SC,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
SC,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
SC,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
SC,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
SC,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
SC,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
SC,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
SC,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
SC,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
SC,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
SC,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
SC,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
SC,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
SC,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
SC,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
SC,2022,M02,0.04,0.64,1,1.81,1.93,2.25
SC,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
SC,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
SC,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
SC,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
SC,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
SC,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
SC,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
SC,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
SC,2022,M11,3.87,4.61,4.73,4.06,3.89,4
SC,2022,M12,NA,NA,NA,NA,NA,NA
SD,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
SD,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
SD,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
SD,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
SD,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
SD,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
SD,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
SD,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
SD,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
SD,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
SD,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
SD,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
SD,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
SD,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
SD,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
SD,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
SD,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
SD,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
SD,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
SD,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
SD,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
SD,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
SD,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
SD,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
SD,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
SD,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
SD,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
SD,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
SD,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
SD,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
SD,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
SD,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
SD,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
SD,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
SD,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
SD,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
SD,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
SD,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
SD,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
SD,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
SD,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
SD,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
SD,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
SD,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
SD,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
SD,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
SD,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
SD,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
SD,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
SD,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
SD,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
SD,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
SD,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
SD,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
SD,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
SD,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
SD,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
SD,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
SD,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
SD,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
SD,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
SD,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
SD,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
SD,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
SD,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
SD,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
SD,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
SD,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
SD,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
SD,2017,M10,1,1.25,1.4,1.98,2.36,2.88
SD,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
SD,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
SD,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
SD,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
SD,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
SD,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
SD,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
SD,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
SD,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
SD,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
SD,2018,M09,2.04,2.34,2.56,2.89,3,3.15
SD,2018,M10,2.17,2.46,2.65,3,3.15,3.34
SD,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
SD,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
SD,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
SD,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
SD,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
SD,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
SD,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
SD,2019,M06,2.22,2.17,2,1.83,2.07,2.57
SD,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
SD,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
SD,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
SD,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
SD,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
SD,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
SD,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
SD,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
SD,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
SD,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
SD,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
SD,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
SD,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
SD,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
SD,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
SD,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
SD,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
SD,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
SD,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
SD,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
SD,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
SD,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
SD,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
SD,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
SD,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
SD,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
SD,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
SD,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
SD,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
SD,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
SD,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
SD,2022,M02,0.04,0.64,1,1.81,1.93,2.25
SD,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
SD,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
SD,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
SD,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
SD,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
SD,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
SD,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
SD,2022,M10,3.32,4.31,4.43,4.18,3.98,4.04
SD,2022,M11,3.87,4.61,4.73,4.06,3.89,4
SD,2022,M12,NA,NA,NA,NA,NA,NA
TN,2012,M01,0.02,0.07,0.12,0.84,1.97,3.03
TN,2012,M02,0.06,0.12,0.16,0.83,1.97,3.11
TN,2012,M03,0.06,0.14,0.19,1.02,2.17,3.28
TN,2012,M04,0.07,0.14,0.18,0.89,2.05,3.18
TN,2012,M05,0.07,0.15,0.19,0.76,1.8,2.93
TN,2012,M06,0.05,0.15,0.19,0.71,1.62,2.7
TN,2012,M07,0.07,0.15,0.19,0.62,1.53,2.59
TN,2012,M08,0.09,0.14,0.18,0.71,1.68,2.77
TN,2012,M09,0.08,0.14,0.18,0.67,1.72,2.88
TN,2012,M10,0.11,0.15,0.18,0.71,1.75,2.9
TN,2012,M11,0.12,0.14,0.18,0.67,1.65,2.8
TN,2012,M12,0.04,0.12,0.16,0.7,1.72,2.88
TN,2013,M01,0.05,0.11,0.15,0.81,1.91,3.08
TN,2013,M02,0.08,0.12,0.16,0.85,1.98,3.17
TN,2013,M03,0.08,0.11,0.15,0.82,1.96,3.16
TN,2013,M04,0.05,0.09,0.12,0.71,1.76,2.93
TN,2013,M05,0.02,0.08,0.12,0.84,1.93,3.11
TN,2013,M06,0.03,0.09,0.14,1.2,2.3,3.4
TN,2013,M07,0.02,0.07,0.12,1.4,2.58,3.61
TN,2013,M08,0.04,0.07,0.13,1.52,2.74,3.76
TN,2013,M09,0.02,0.04,0.12,1.6,2.81,3.79
TN,2013,M10,0.11,0.08,0.12,1.37,2.62,3.68
TN,2013,M11,0.05,0.1,0.12,1.37,2.72,3.8
TN,2013,M12,0.02,0.1,0.13,1.58,2.9,3.89
TN,2014,M01,0.02,0.07,0.12,1.65,2.86,3.77
TN,2014,M02,0.05,0.08,0.12,1.52,2.71,3.66
TN,2014,M03,0.05,0.08,0.13,1.64,2.72,3.62
TN,2014,M04,0.02,0.05,0.11,1.7,2.71,3.52
TN,2014,M05,0.03,0.05,0.1,1.59,2.56,3.39
TN,2014,M06,0.02,0.06,0.1,1.68,2.6,3.42
TN,2014,M07,0.02,0.06,0.11,1.7,2.54,3.33
TN,2014,M08,0.03,0.05,0.11,1.63,2.42,3.2
TN,2014,M09,0.01,0.04,0.11,1.77,2.53,3.26
TN,2014,M10,0.02,0.05,0.1,1.55,2.3,3.04
TN,2014,M11,0.04,0.07,0.13,1.62,2.33,3.04
TN,2014,M12,0.03,0.11,0.21,1.64,2.21,2.83
TN,2015,M01,0.02,0.08,0.2,1.37,1.88,2.46
TN,2015,M02,0.02,0.07,0.22,1.47,1.98,2.57
TN,2015,M03,0.02,0.11,0.25,1.52,2.04,2.63
TN,2015,M04,0.02,0.09,0.23,1.35,1.94,2.59
TN,2015,M05,0.01,0.08,0.24,1.54,2.2,2.96
TN,2015,M06,0.01,0.09,0.28,1.68,2.36,3.11
TN,2015,M07,0.03,0.12,0.3,1.63,2.32,3.07
TN,2015,M08,0.04,0.22,0.38,1.54,2.17,2.86
TN,2015,M09,0.01,0.18,0.37,1.49,2.17,2.95
TN,2015,M10,0.01,0.11,0.26,1.39,2.07,2.89
TN,2015,M11,0.07,0.33,0.48,1.67,2.26,3.03
TN,2015,M12,0.17,0.5,0.65,1.7,2.24,2.97
TN,2016,M01,0.23,0.43,0.54,1.52,2.09,2.86
TN,2016,M02,0.26,0.45,0.53,1.22,1.78,2.62
TN,2016,M03,0.25,0.47,0.66,1.38,1.89,2.68
TN,2016,M04,0.19,0.37,0.56,1.26,1.81,2.62
TN,2016,M05,0.23,0.42,0.59,1.3,1.81,2.63
TN,2016,M06,0.22,0.4,0.55,1.17,1.64,2.45
TN,2016,M07,0.26,0.4,0.51,1.07,1.5,2.23
TN,2016,M08,0.26,0.45,0.57,1.13,1.56,2.26
TN,2016,M09,0.19,0.47,0.59,1.18,1.63,2.35
TN,2016,M10,0.24,0.48,0.66,1.27,1.76,2.5
TN,2016,M11,0.3,0.58,0.74,1.6,2.14,2.86
TN,2016,M12,0.42,0.64,0.87,1.96,2.49,3.11
TN,2017,M01,0.5,0.62,0.83,1.92,2.43,3.02
TN,2017,M02,0.48,0.65,0.82,1.9,2.42,3.03
TN,2017,M03,0.66,0.89,1.01,2.01,2.48,3.08
TN,2017,M04,0.75,0.95,1.04,1.82,2.3,2.94
TN,2017,M05,0.73,1.04,1.12,1.84,2.3,2.96
TN,2017,M06,0.84,1.11,1.2,1.77,2.19,2.8
TN,2017,M07,0.97,1.13,1.22,1.87,2.32,2.88
TN,2017,M08,0.98,1.13,1.23,1.78,2.21,2.8
TN,2017,M09,0.99,1.17,1.28,1.8,2.2,2.78
TN,2017,M10,1,1.25,1.4,1.98,2.36,2.88
TN,2017,M11,1.09,1.39,1.56,2.05,2.35,2.8
TN,2017,M12,1.2,1.5,1.7,2.18,2.4,2.77
TN,2018,M01,1.3,1.62,1.8,2.38,2.58,2.88
TN,2018,M02,1.38,1.79,1.96,2.6,2.86,3.13
TN,2018,M03,1.64,1.92,2.06,2.63,2.84,3.09
TN,2018,M04,1.66,1.98,2.15,2.7,2.87,3.07
TN,2018,M05,1.71,2.07,2.27,2.82,2.98,3.13
TN,2018,M06,1.81,2.11,2.33,2.78,2.91,3.05
TN,2018,M07,1.89,2.17,2.39,2.78,2.89,3.01
TN,2018,M08,1.94,2.24,2.45,2.77,2.89,3.04
TN,2018,M09,2.04,2.34,2.56,2.89,3,3.15
TN,2018,M10,2.17,2.46,2.65,3,3.15,3.34
TN,2018,M11,2.24,2.52,2.7,2.95,3.12,3.36
TN,2018,M12,2.37,2.54,2.66,2.68,2.83,3.1
TN,2019,M01,2.4,2.51,2.58,2.54,2.71,3.04
TN,2019,M02,2.43,2.5,2.55,2.49,2.68,3.02
TN,2019,M03,2.45,2.51,2.49,2.37,2.57,2.98
TN,2019,M04,2.43,2.46,2.42,2.33,2.53,2.94
TN,2019,M05,2.4,2.42,2.34,2.19,2.4,2.82
TN,2019,M06,2.22,2.17,2,1.83,2.07,2.57
TN,2019,M07,2.15,2.08,1.96,1.83,2.06,2.57
TN,2019,M08,2.07,1.93,1.77,1.49,1.63,2.12
TN,2019,M09,1.99,1.89,1.8,1.57,1.7,2.16
TN,2019,M10,1.73,1.67,1.61,1.53,1.71,2.19
TN,2019,M11,1.58,1.59,1.57,1.64,1.81,2.28
TN,2019,M12,1.55,1.58,1.55,1.68,1.86,2.3
TN,2020,M01,1.53,1.56,1.53,1.56,1.76,2.22
TN,2020,M02,1.58,1.51,1.41,1.32,1.5,1.97
TN,2020,M03,0.37,0.3,0.33,0.59,0.87,1.46
TN,2020,M04,0.11,0.17,0.18,0.39,0.66,1.27
TN,2020,M05,0.1,0.15,0.16,0.34,0.67,1.38
TN,2020,M06,0.13,0.18,0.18,0.34,0.73,1.49
TN,2020,M07,0.11,0.14,0.15,0.28,0.62,1.31
TN,2020,M08,0.08,0.12,0.13,0.27,0.65,1.36
TN,2020,M09,0.09,0.12,0.13,0.27,0.68,1.42
TN,2020,M10,0.09,0.11,0.13,0.34,0.79,1.57
TN,2020,M11,0.09,0.1,0.12,0.39,0.87,1.62
TN,2020,M12,0.08,0.09,0.1,0.39,0.93,1.67
TN,2021,M01,0.08,0.09,0.1,0.45,1.08,1.82
TN,2021,M02,0.04,0.06,0.07,0.54,1.26,2.04
TN,2021,M03,0.02,0.05,0.08,0.82,1.61,2.34
TN,2021,M04,0.02,0.04,0.06,0.86,1.64,2.3
TN,2021,M05,0.01,0.04,0.05,0.82,1.62,2.32
TN,2021,M06,0.03,0.05,0.07,0.84,1.52,2.16
TN,2021,M07,0.05,0.05,0.08,0.76,1.32,1.94
TN,2021,M08,0.04,0.06,0.07,0.77,1.28,1.92
TN,2021,M09,0.05,0.05,0.08,0.86,1.37,1.94
TN,2021,M10,0.06,0.06,0.11,1.11,1.58,2.06
TN,2021,M11,0.07,0.07,0.18,1.2,1.56,1.94
TN,2021,M12,0.04,0.15,0.3,1.23,1.47,1.85
TN,2022,M01,0.05,0.33,0.55,1.54,1.76,2.1
TN,2022,M02,0.04,0.64,1,1.81,1.93,2.25
TN,2022,M03,0.18,0.86,1.34,2.11,2.13,2.41
TN,2022,M04,0.31,1.26,1.89,2.78,2.75,2.81
TN,2022,M05,0.58,1.49,2.06,2.87,2.9,3.07
TN,2022,M06,1.06,2.17,2.65,3.19,3.14,3.25
TN,2022,M07,1.85,2.87,3.02,2.96,2.9,3.1
TN,2022,M08,2.28,3.15,3.28,3.03,2.9,3.13
TN,2022,M09,2.61,3.71,3.89,3.7,3.52,3.56
