State,Year,Period,Pandemic_Response_1,Pandemic_Response_2,Pandemic_Response_3
MA,2020,M01,0,0,0
MA,2020,M02,0,0,0
MA,2020,M03,0,0,0
MA,2020,M04,0,0,0
MA,2020,M05,0,0,0
MA,2020,M06,0,0,0
MA,2020,M07,0,0,0
MA,2020,M08,0,0,0
MA,2020,M09,0,0,0
MA,2020,M10,0,0,0
MA,2020,M11,0,0,0
MA,2020,M12,0,339350,76211
MA,2021,M01,0,1060900,579181
MA,2021,M02,0,2091730,1735916
MA,2021,M03,0.19,4270280,3611067
MA,2021,M04,0.364,7304740,6174851
MA,2021,M05,0.537,9309200,8046706
MA,2021,M06,0.616,9744840,8836836
MA,2021,M07,0.639,10011300,9143308
MA,2021,M08,0.66,10462360,9472140
MA,2021,M09,0.679,10912750,9798631
MA,2021,M10,0.697,12061860,10464368
MA,2021,M11,0.712,13368740,11610003
MA,2021,M12,0.747,14678160,13029285
MA,2022,M01,0.764,15673450,13903596
MA,2022,M02,0.776,16184090,14262772
MA,2022,M03,0.782,16442110,14438178
MA,2022,M04,0.79,16998310,14845867
MA,2022,M05,0.796,17459310,15205564
MA,2022,M06,0.8,17923410,15411100
MA,2022,M07,0.804,18356270,15599614
MA,2022,M08,0.808,18793570,15773792
MA,2022,M09,0.815,20004470,16151378
MA,2022,M10,0.825,21172070,16811175
MA,2022,M11,0.834,22060770,17457178
MA,2022,M12,0.838,22540490,17765199
MD,2012,M01,0,0,0
MD,2012,M02,0,0,0
MD,2012,M03,0,0,0
MD,2012,M04,0,0,0
MD,2012,M05,0,0,0
MD,2012,M06,0,0,0
MD,2012,M07,0,0,0
MD,2012,M08,0,0,0
MD,2012,M09,0,0,0
MD,2012,M10,0,0,0
MD,2012,M11,0,0,0
MD,2012,M12,0,0,0
MD,2013,M01,0,0,0
MD,2013,M02,0,0,0
MD,2013,M03,0,0,0
MD,2013,M04,0,0,0
MD,2013,M05,0,0,0
MD,2013,M06,0,0,0
MD,2013,M07,0,0,0
MD,2013,M08,0,0,0
MD,2013,M09,0,0,0
MD,2013,M10,0,0,0
MD,2013,M11,0,0,0
MD,2013,M12,0,0,0
MD,2014,M01,0,0,0
MD,2014,M02,0,0,0
MD,2014,M03,0,0,0
MD,2014,M04,0,0,0
MD,2014,M05,0,0,0
MD,2014,M06,0,0,0
MD,2014,M07,0,0,0
MD,2014,M08,0,0,0
MD,2014,M09,0,0,0
MD,2014,M10,0,0,0
MD,2014,M11,0,0,0
MD,2014,M12,0,0,0
MD,2015,M01,0,0,0
MD,2015,M02,0,0,0
MD,2015,M03,0,0,0
MD,2015,M04,0,0,0
MD,2015,M05,0,0,0
MD,2015,M06,0,0,0
MD,2015,M07,0,0,0
MD,2015,M08,0,0,0
MD,2015,M09,0,0,0
MD,2015,M10,0,0,0
MD,2015,M11,0,0,0
MD,2015,M12,0,0,0
MD,2016,M01,0,0,0
MD,2016,M02,0,0,0
MD,2016,M03,0,0,0
MD,2016,M04,0,0,0
MD,2016,M05,0,0,0
MD,2016,M06,0,0,0
MD,2016,M07,0,0,0
MD,2016,M08,0,0,0
MD,2016,M09,0,0,0
MD,2016,M10,0,0,0
MD,2016,M11,0,0,0
MD,2016,M12,0,0,0
MD,2017,M01,0,0,0
MD,2017,M02,0,0,0
MD,2017,M03,0,0,0
MD,2017,M04,0,0,0
MD,2017,M05,0,0,0
MD,2017,M06,0,0,0
MD,2017,M07,0,0,0
MD,2017,M08,0,0,0
MD,2017,M09,0,0,0
MD,2017,M10,0,0,0
MD,2017,M11,0,0,0
MD,2017,M12,0,0,0
MD,2018,M01,0,0,0
MD,2018,M02,0,0,0
MD,2018,M03,0,0,0
MD,2018,M04,0,0,0
MD,2018,M05,0,0,0
MD,2018,M06,0,0,0
MD,2018,M07,0,0,0
MD,2018,M08,0,0,0
MD,2018,M09,0,0,0
MD,2018,M10,0,0,0
MD,2018,M11,0,0,0
MD,2018,M12,0,0,0
MD,2019,M01,0,0,0
MD,2019,M02,0,0,0
MD,2019,M03,0,0,0
MD,2019,M04,0,0,0
MD,2019,M05,0,0,0
MD,2019,M06,0,0,0
MD,2019,M07,0,0,0
MD,2019,M08,0,0,0
MD,2019,M09,0,0,0
MD,2019,M10,0,0,0
MD,2019,M11,0,0,0
MD,2019,M12,0,0,0
MD,2020,M01,0,0,0
MD,2020,M02,0,0,0
MD,2020,M03,0,0,0
MD,2020,M04,0,0,0
MD,2020,M05,0,0,0
MD,2020,M06,0,0,0
MD,2020,M07,0,0,0
MD,2020,M08,0,0,0
MD,2020,M09,0,0,0
MD,2020,M10,0,0,0
MD,2020,M11,0,0,0
MD,2020,M12,0,260400,50312
MD,2021,M01,0,884650,505454
MD,2021,M02,0,1837445,1325977
MD,2021,M03,0.172,3573500,2809466
MD,2021,M04,0.342,6023530,4805115
MD,2021,M05,0.48,7936880,6141079
MD,2021,M06,0.56,8451560,6876449
MD,2021,M07,0.589,8793230,7213539
MD,2021,M08,0.615,9322080,7597489
MD,2021,M09,0.641,9992590,7969400
MD,2021,M10,0.662,10957720,8551141
MD,2021,M11,0.676,12166700,9457903
MD,2021,M12,0.705,13283750,10468179
MD,2022,M01,0.726,14466590,11176210
MD,2022,M02,0.741,15008410,11517987
MD,2022,M03,0.749,15312470,11716639
MD,2022,M04,0.756,15903370,12048571
MD,2022,M05,0.761,16359770,12352777
MD,2022,M06,0.765,16971570,12578671
MD,2022,M07,0.768,17448070,12765626
MD,2022,M08,0.773,17962770,12952717
MD,2022,M09,0.778,19187070,13268363
MD,2022,M10,0.784,20155570,13758048
MD,2022,M11,0.791,20848570,14206459
MD,2022,M12,0.794,21286570,14414405
ME,2012,M01,0,0,0
ME,2012,M02,0,0,0
ME,2012,M03,0,0,0
ME,2012,M04,0,0,0
ME,2012,M05,0,0,0
ME,2012,M06,0,0,0
ME,2012,M07,0,0,0
ME,2012,M08,0,0,0
ME,2012,M09,0,0,0
ME,2012,M10,0,0,0
ME,2012,M11,0,0,0
ME,2012,M12,0,0,0
ME,2013,M01,0,0,0
ME,2013,M02,0,0,0
ME,2013,M03,0,0,0
ME,2013,M04,0,0,0
ME,2013,M05,0,0,0
ME,2013,M06,0,0,0
ME,2013,M07,0,0,0
ME,2013,M08,0,0,0
ME,2013,M09,0,0,0
ME,2013,M10,0,0,0
ME,2013,M11,0,0,0
ME,2013,M12,0,0,0
ME,2014,M01,0,0,0
ME,2014,M02,0,0,0
ME,2014,M03,0,0,0
ME,2014,M04,0,0,0
ME,2014,M05,0,0,0
ME,2014,M06,0,0,0
ME,2014,M07,0,0,0
ME,2014,M08,0,0,0
ME,2014,M09,0,0,0
ME,2014,M10,0,0,0
ME,2014,M11,0,0,0
ME,2014,M12,0,0,0
ME,2015,M01,0,0,0
ME,2015,M02,0,0,0
ME,2015,M03,0,0,0
ME,2015,M04,0,0,0
ME,2015,M05,0,0,0
ME,2015,M06,0,0,0
ME,2015,M07,0,0,0
ME,2015,M08,0,0,0
ME,2015,M09,0,0,0
ME,2015,M10,0,0,0
ME,2015,M11,0,0,0
ME,2015,M12,0,0,0
ME,2016,M01,0,0,0
ME,2016,M02,0,0,0
ME,2016,M03,0,0,0
ME,2016,M04,0,0,0
ME,2016,M05,0,0,0
ME,2016,M06,0,0,0
ME,2016,M07,0,0,0
ME,2016,M08,0,0,0
ME,2016,M09,0,0,0
ME,2016,M10,0,0,0
ME,2016,M11,0,0,0
ME,2016,M12,0,0,0
ME,2017,M01,0,0,0
ME,2017,M02,0,0,0
ME,2017,M03,0,0,0
ME,2017,M04,0,0,0
ME,2017,M05,0,0,0
ME,2017,M06,0,0,0
ME,2017,M07,0,0,0
ME,2017,M08,0,0,0
ME,2017,M09,0,0,0
ME,2017,M10,0,0,0
ME,2017,M11,0,0,0
ME,2017,M12,0,0,0
ME,2018,M01,0,0,0
ME,2018,M02,0,0,0
ME,2018,M03,0,0,0
ME,2018,M04,0,0,0
ME,2018,M05,0,0,0
ME,2018,M06,0,0,0
ME,2018,M07,0,0,0
ME,2018,M08,0,0,0
ME,2018,M09,0,0,0
ME,2018,M10,0,0,0
ME,2018,M11,0,0,0
ME,2018,M12,0,0,0
ME,2019,M01,0,0,0
ME,2019,M02,0,0,0
ME,2019,M03,0,0,0
ME,2019,M04,0,0,0
ME,2019,M05,0,0,0
ME,2019,M06,0,0,0
ME,2019,M07,0,0,0
ME,2019,M08,0,0,0
ME,2019,M09,0,0,0
ME,2019,M10,0,0,0
ME,2019,M11,0,0,0
ME,2019,M12,0,0,0
ME,2020,M01,0,0,0
ME,2020,M02,0,0,0
ME,2020,M03,0,0,0
ME,2020,M04,0,0,0
ME,2020,M05,0,0,0
ME,2020,M06,0,0,0
ME,2020,M07,0,0,0
ME,2020,M08,0,0,0
ME,2020,M09,0,0,0
ME,2020,M10,0,0,0
ME,2020,M11,0,0,0
ME,2020,M12,0,65750,23345
ME,2021,M01,0,212125,140353
ME,2021,M02,0,416090,332999
ME,2021,M03,0.197,826370,697663
ME,2021,M04,0.393,1367680,1183324
ME,2021,M05,0.544,1790020,1480965
ME,2021,M06,0.61,1852110,1604932
ME,2021,M07,0.635,1925110,1666488
ME,2021,M08,0.658,2027230,1743118
ME,2021,M09,0.685,2133430,1824230
ME,2021,M10,0.706,2383090,1970022
ME,2021,M11,0.723,2665000,2235211
ME,2021,M12,0.759,2909310,2517173
ME,2022,M01,0.775,3097350,2655953
ME,2022,M02,0.783,3191650,2703036
ME,2022,M03,0.788,3259050,2731764
ME,2022,M04,0.795,3414250,2842688
ME,2022,M05,0.801,3529650,2925038
ME,2022,M06,0.805,3660750,2974796
ME,2022,M07,0.809,3765050,3015768
ME,2022,M08,0.812,3878250,3052901
ME,2022,M09,0.816,4190750,3123320
ME,2022,M10,0.822,4420150,3272422
ME,2022,M11,0.827,4617810,3401714
ME,2022,M12,0.83,4718980,3458390
MI,2012,M01,0,0,0
MI,2012,M02,0,0,0
MI,2012,M03,0,0,0
MI,2012,M04,0,0,0
MI,2012,M05,0,0,0
MI,2012,M06,0,0,0
MI,2012,M07,0,0,0
MI,2012,M08,0,0,0
MI,2012,M09,0,0,0
MI,2012,M10,0,0,0
MI,2012,M11,0,0,0
MI,2012,M12,0,0,0
MI,2013,M01,0,0,0
MI,2013,M02,0,0,0
MI,2013,M03,0,0,0
MI,2013,M04,0,0,0
MI,2013,M05,0,0,0
MI,2013,M06,0,0,0
MI,2013,M07,0,0,0
MI,2013,M08,0,0,0
MI,2013,M09,0,0,0
MI,2013,M10,0,0,0
MI,2013,M11,0,0,0
MI,2013,M12,0,0,0
MI,2014,M01,0,0,0
MI,2014,M02,0,0,0
MI,2014,M03,0,0,0
MI,2014,M04,0,0,0
MI,2014,M05,0,0,0
MI,2014,M06,0,0,0
MI,2014,M07,0,0,0
MI,2014,M08,0,0,0
MI,2014,M09,0,0,0
MI,2014,M10,0,0,0
MI,2014,M11,0,0,0
MI,2014,M12,0,0,0
MI,2015,M01,0,0,0
MI,2015,M02,0,0,0
MI,2015,M03,0,0,0
MI,2015,M04,0,0,0
MI,2015,M05,0,0,0
MI,2015,M06,0,0,0
MI,2015,M07,0,0,0
MI,2015,M08,0,0,0
MI,2015,M09,0,0,0
MI,2015,M10,0,0,0
MI,2015,M11,0,0,0
MI,2015,M12,0,0,0
MI,2016,M01,0,0,0
MI,2016,M02,0,0,0
MI,2016,M03,0,0,0
MI,2016,M04,0,0,0
MI,2016,M05,0,0,0
MI,2016,M06,0,0,0
MI,2016,M07,0,0,0
MI,2016,M08,0,0,0
MI,2016,M09,0,0,0
MI,2016,M10,0,0,0
MI,2016,M11,0,0,0
MI,2016,M12,0,0,0
MI,2017,M01,0,0,0
MI,2017,M02,0,0,0
MI,2017,M03,0,0,0
MI,2017,M04,0,0,0
MI,2017,M05,0,0,0
MI,2017,M06,0,0,0
MI,2017,M07,0,0,0
MI,2017,M08,0,0,0
MI,2017,M09,0,0,0
MI,2017,M10,0,0,0
MI,2017,M11,0,0,0
MI,2017,M12,0,0,0
MI,2018,M01,0,0,0
MI,2018,M02,0,0,0
MI,2018,M03,0,0,0
MI,2018,M04,0,0,0
MI,2018,M05,0,0,0
MI,2018,M06,0,0,0
MI,2018,M07,0,0,0
MI,2018,M08,0,0,0
MI,2018,M09,0,0,0
MI,2018,M10,0,0,0
MI,2018,M11,0,0,0
MI,2018,M12,0,0,0
MI,2019,M01,0,0,0
MI,2019,M02,0,0,0
MI,2019,M03,0,0,0
MI,2019,M04,0,0,0
MI,2019,M05,0,0,0
MI,2019,M06,0,0,0
MI,2019,M07,0,0,0
MI,2019,M08,0,0,0
MI,2019,M09,0,0,0
MI,2019,M10,0,0,0
MI,2019,M11,0,0,0
MI,2019,M12,0,0,0
MI,2020,M01,0,0,0
MI,2020,M02,0,0,0
MI,2020,M03,0,0,0
MI,2020,M04,0,0,0
MI,2020,M05,0,0,0
MI,2020,M06,0,0,0
MI,2020,M07,0,0,0
MI,2020,M08,0,0,0
MI,2020,M09,0,0,0
MI,2020,M10,0,0,0
MI,2020,M11,0,0,0
MI,2020,M12,0,411275,68398
MI,2021,M01,0,1362600,977030
MI,2021,M02,0,2704700,2318415
MI,2021,M03,0.17,5889820,4419793
MI,2021,M04,0.318,9418050,7118239
MI,2021,M05,0.421,11229100,8687320
MI,2021,M06,0.471,11589010,9424037
MI,2021,M07,0.488,12036590,9798817
MI,2021,M08,0.505,12871020,10187046
MI,2021,M09,0.523,13528820,10627069
MI,2021,M10,0.535,14782960,11517164
MI,2021,M11,0.546,16473840,12750259
MI,2021,M12,0.569,18014150,14017702
MI,2022,M01,0.582,19277190,14712641
MI,2022,M02,0.593,20019230,15219662
MI,2022,M03,0.598,20455410,15460686
MI,2022,M04,0.601,21319710,15869982
MI,2022,M05,0.604,21982310,16176045
MI,2022,M06,0.607,22699210,16368051
MI,2022,M07,0.608,23300610,16451530
MI,2022,M08,0.611,23962310,16730261
MI,2022,M09,0.614,25429010,17055654
MI,2022,M10,0.617,26660010,17666431
MI,2022,M11,0.62,27605110,18167732
MI,2022,M12,0.622,28196080,18399849
MN,2012,M01,0,0,0
MN,2012,M02,0,0,0
MN,2012,M03,0,0,0
MN,2012,M04,0,0,0
MN,2012,M05,0,0,0
MN,2012,M06,0,0,0
MN,2012,M07,0,0,0
MN,2012,M08,0,0,0
MN,2012,M09,0,0,0
MN,2012,M10,0,0,0
MN,2012,M11,0,0,0
MN,2012,M12,0,0,0
MN,2013,M01,0,0,0
MN,2013,M02,0,0,0
MN,2013,M03,0,0,0
MN,2013,M04,0,0,0
MN,2013,M05,0,0,0
MN,2013,M06,0,0,0
MN,2013,M07,0,0,0
MN,2013,M08,0,0,0
MN,2013,M09,0,0,0
MN,2013,M10,0,0,0
MN,2013,M11,0,0,0
MN,2013,M12,0,0,0
MN,2014,M01,0,0,0
MN,2014,M02,0,0,0
MN,2014,M03,0,0,0
MN,2014,M04,0,0,0
MN,2014,M05,0,0,0
MN,2014,M06,0,0,0
MN,2014,M07,0,0,0
MN,2014,M08,0,0,0
MN,2014,M09,0,0,0
MN,2014,M10,0,0,0
MN,2014,M11,0,0,0
MN,2014,M12,0,0,0
MN,2015,M01,0,0,0
MN,2015,M02,0,0,0
MN,2015,M03,0,0,0
MN,2015,M04,0,0,0
MN,2015,M05,0,0,0
MN,2015,M06,0,0,0
MN,2015,M07,0,0,0
MN,2015,M08,0,0,0
MN,2015,M09,0,0,0
MN,2015,M10,0,0,0
MN,2015,M11,0,0,0
MN,2015,M12,0,0,0
MN,2016,M01,0,0,0
MN,2016,M02,0,0,0
MN,2016,M03,0,0,0
MN,2016,M04,0,0,0
MN,2016,M05,0,0,0
MN,2016,M06,0,0,0
MN,2016,M07,0,0,0
MN,2016,M08,0,0,0
MN,2016,M09,0,0,0
MN,2016,M10,0,0,0
MN,2016,M11,0,0,0
MN,2016,M12,0,0,0
MN,2017,M01,0,0,0
MN,2017,M02,0,0,0
MN,2017,M03,0,0,0
MN,2017,M04,0,0,0
MN,2017,M05,0,0,0
MN,2017,M06,0,0,0
MN,2017,M07,0,0,0
MN,2017,M08,0,0,0
MN,2017,M09,0,0,0
MN,2017,M10,0,0,0
MN,2017,M11,0,0,0
MN,2017,M12,0,0,0
MN,2018,M01,0,0,0
MN,2018,M02,0,0,0
MN,2018,M03,0,0,0
MN,2018,M04,0,0,0
MN,2018,M05,0,0,0
MN,2018,M06,0,0,0
MN,2018,M07,0,0,0
MN,2018,M08,0,0,0
MN,2018,M09,0,0,0
MN,2018,M10,0,0,0
MN,2018,M11,0,0,0
MN,2018,M12,0,0,0
MN,2019,M01,0,0,0
MN,2019,M02,0,0,0
MN,2019,M03,0,0,0
MN,2019,M04,0,0,0
MN,2019,M05,0,0,0
MN,2019,M06,0,0,0
MN,2019,M07,0,0,0
MN,2019,M08,0,0,0
MN,2019,M09,0,0,0
MN,2019,M10,0,0,0
MN,2019,M11,0,0,0
MN,2019,M12,0,0,0
MN,2020,M01,0,0,0
MN,2020,M02,0,0,0
MN,2020,M03,0,0,0
MN,2020,M04,0,0,0
MN,2020,M05,0,0,0
MN,2020,M06,0,0,0
MN,2020,M07,0,0,0
MN,2020,M08,0,0,0
MN,2020,M09,0,0,0
MN,2020,M10,0,0,0
MN,2020,M11,0,0,0
MN,2020,M12,0,251650,61399
MN,2021,M01,0,837550,518744
MN,2021,M02,0,1599790,1393985
MN,2021,M03,0.188,3203000,2751928
MN,2021,M04,0.342,4972860,4354128
MN,2021,M05,0.461,6290840,5420670
MN,2021,M06,0.518,6522150,5867176
MN,2021,M07,0.538,6729030,6082721
MN,2021,M08,0.559,7310020,6378868
MN,2021,M09,0.582,7771100,6665091
MN,2021,M10,0.599,8656090,7237372
MN,2021,M11,0.625,9858500,8249174
MN,2021,M12,0.655,10837320,9163154
MN,2022,M01,0.671,11619670,9678157
MN,2022,M02,0.682,11982670,9905399
MN,2022,M03,0.687,12153930,10014874
MN,2022,M04,0.691,12706030,10318500
MN,2022,M05,0.695,13146930,10569888
MN,2022,M06,0.697,13567130,10754034
MN,2022,M07,0.7,13961760,10901373
MN,2022,M08,0.704,14401960,11067336
MN,2022,M09,0.707,15391160,11323808
MN,2022,M10,0.712,16392460,11838868
MN,2022,M11,0.716,17080960,12322471
MN,2022,M12,0.719,17484960,12533992
MS,2012,M01,0,0,0
MS,2012,M02,0,0,0
MS,2012,M03,0,0,0
MS,2012,M04,0,0,0
MS,2012,M05,0,0,0
MS,2012,M06,0,0,0
MS,2012,M07,0,0,0
MS,2012,M08,0,0,0
MS,2012,M09,0,0,0
MS,2012,M10,0,0,0
MS,2012,M11,0,0,0
MS,2012,M12,0,0,0
MS,2013,M01,0,0,0
MS,2013,M02,0,0,0
MS,2013,M03,0,0,0
MS,2013,M04,0,0,0
MS,2013,M05,0,0,0
MS,2013,M06,0,0,0
MS,2013,M07,0,0,0
MS,2013,M08,0,0,0
MS,2013,M09,0,0,0
MS,2013,M10,0,0,0
MS,2013,M11,0,0,0
MS,2013,M12,0,0,0
MS,2014,M01,0,0,0
MS,2014,M02,0,0,0
MS,2014,M03,0,0,0
MS,2014,M04,0,0,0
MS,2014,M05,0,0,0
MS,2014,M06,0,0,0
MS,2014,M07,0,0,0
MS,2014,M08,0,0,0
MS,2014,M09,0,0,0
MS,2014,M10,0,0,0
MS,2014,M11,0,0,0
MS,2014,M12,0,0,0
MS,2015,M01,0,0,0
MS,2015,M02,0,0,0
MS,2015,M03,0,0,0
MS,2015,M04,0,0,0
MS,2015,M05,0,0,0
MS,2015,M06,0,0,0
MS,2015,M07,0,0,0
MS,2015,M08,0,0,0
MS,2015,M09,0,0,0
MS,2015,M10,0,0,0
MS,2015,M11,0,0,0
MS,2015,M12,0,0,0
MS,2016,M01,0,0,0
MS,2016,M02,0,0,0
MS,2016,M03,0,0,0
MS,2016,M04,0,0,0
MS,2016,M05,0,0,0
MS,2016,M06,0,0,0
MS,2016,M07,0,0,0
MS,2016,M08,0,0,0
MS,2016,M09,0,0,0
MS,2016,M10,0,0,0
MS,2016,M11,0,0,0
MS,2016,M12,0,0,0
MS,2017,M01,0,0,0
MS,2017,M02,0,0,0
MS,2017,M03,0,0,0
MS,2017,M04,0,0,0
MS,2017,M05,0,0,0
MS,2017,M06,0,0,0
MS,2017,M07,0,0,0
MS,2017,M08,0,0,0
MS,2017,M09,0,0,0
MS,2017,M10,0,0,0
MS,2017,M11,0,0,0
MS,2017,M12,0,0,0
MS,2018,M01,0,0,0
MS,2018,M02,0,0,0
MS,2018,M03,0,0,0
MS,2018,M04,0,0,0
MS,2018,M05,0,0,0
MS,2018,M06,0,0,0
MS,2018,M07,0,0,0
MS,2018,M08,0,0,0
MS,2018,M09,0,0,0
MS,2018,M10,0,0,0
MS,2018,M11,0,0,0
MS,2018,M12,0,0,0
MS,2019,M01,0,0,0
MS,2019,M02,0,0,0
MS,2019,M03,0,0,0
MS,2019,M04,0,0,0
MS,2019,M05,0,0,0
MS,2019,M06,0,0,0
MS,2019,M07,0,0,0
MS,2019,M08,0,0,0
MS,2019,M09,0,0,0
MS,2019,M10,0,0,0
MS,2019,M11,0,0,0
MS,2019,M12,0,0,0
MS,2020,M01,0,0,0
MS,2020,M02,0,0,0
MS,2020,M03,0,0,0
MS,2020,M04,0,0,0
MS,2020,M05,0,0,0
MS,2020,M06,0,0,0
MS,2020,M07,0,0,0
MS,2020,M08,0,0,0
MS,2020,M09,0,0,0
MS,2020,M10,0,0,0
MS,2020,M11,0,0,0
MS,2020,M12,0,110750,16950
MS,2021,M01,0,425000,236401
MS,2021,M02,0,869955,619251
MS,2021,M03,0.152,1698485,1158505
MS,2021,M04,0.238,2433685,1591206
MS,2021,M05,0.271,2596955,1769523
MS,2021,M06,0.298,2660215,1909507
MS,2021,M07,0.345,2866005,2150026
MS,2021,M08,0.377,3495695,2447529
MS,2021,M09,0.435,3810595,2783784
MS,2021,M10,0.457,4112335,2978090
MS,2021,M11,0.469,4457415,3179628
MS,2021,M12,0.481,4583575,3388292
MS,2022,M01,0.5,5065615,3669402
MS,2022,M02,0.509,5298535,3759511
MS,2022,M03,0.515,5391715,3806383
MS,2022,M04,0.518,5545715,3867649
MS,2022,M05,0.521,5688315,3920709
MS,2022,M06,0.523,5869615,3958143
MS,2022,M07,0.526,6034115,4008696
MS,2022,M08,0.53,6194915,4063818
MS,2022,M09,0.531,6481315,4088689
MS,2022,M10,0.533,6661315,4144932
MS,2022,M11,0.535,6856765,4217164
MS,2022,M12,0.536,6967035,4248212
MT,2012,M01,0,0,0
MT,2012,M02,0,0,0
MT,2012,M03,0,0,0
MT,2012,M04,0,0,0
MT,2012,M05,0,0,0
MT,2012,M06,0,0,0
MT,2012,M07,0,0,0
MT,2012,M08,0,0,0
MT,2012,M09,0,0,0
MT,2012,M10,0,0,0
MT,2012,M11,0,0,0
MT,2012,M12,0,0,0
MT,2013,M01,0,0,0
MT,2013,M02,0,0,0
MT,2013,M03,0,0,0
MT,2013,M04,0,0,0
MT,2013,M05,0,0,0
MT,2013,M06,0,0,0
MT,2013,M07,0,0,0
MT,2013,M08,0,0,0
MT,2013,M09,0,0,0
MT,2013,M10,0,0,0
MT,2013,M11,0,0,0
MT,2013,M12,0,0,0
MT,2014,M01,0,0,0
MT,2014,M02,0,0,0
MT,2014,M03,0,0,0
MT,2014,M04,0,0,0
MT,2014,M05,0,0,0
MT,2014,M06,0,0,0
MT,2014,M07,0,0,0
MT,2014,M08,0,0,0
MT,2014,M09,0,0,0
MT,2014,M10,0,0,0
MT,2014,M11,0,0,0
MT,2014,M12,0,0,0
MT,2015,M01,0,0,0
MT,2015,M02,0,0,0
MT,2015,M03,0,0,0
MT,2015,M04,0,0,0
MT,2015,M05,0,0,0
MT,2015,M06,0,0,0
MT,2015,M07,0,0,0
MT,2015,M08,0,0,0
MT,2015,M09,0,0,0
MT,2015,M10,0,0,0
MT,2015,M11,0,0,0
MT,2015,M12,0,0,0
MT,2016,M01,0,0,0
MT,2016,M02,0,0,0
MT,2016,M03,0,0,0
MT,2016,M04,0,0,0
MT,2016,M05,0,0,0
MT,2016,M06,0,0,0
MT,2016,M07,0,0,0
MT,2016,M08,0,0,0
MT,2016,M09,0,0,0
MT,2016,M10,0,0,0
MT,2016,M11,0,0,0
MT,2016,M12,0,0,0
MT,2017,M01,0,0,0
MT,2017,M02,0,0,0
MT,2017,M03,0,0,0
MT,2017,M04,0,0,0
MT,2017,M05,0,0,0
MT,2017,M06,0,0,0
MT,2017,M07,0,0,0
MT,2017,M08,0,0,0
MT,2017,M09,0,0,0
MT,2017,M10,0,0,0
MT,2017,M11,0,0,0
MT,2017,M12,0,0,0
MT,2018,M01,0,0,0
MT,2018,M02,0,0,0
MT,2018,M03,0,0,0
MT,2018,M04,0,0,0
MT,2018,M05,0,0,0
MT,2018,M06,0,0,0
MT,2018,M07,0,0,0
MT,2018,M08,0,0,0
MT,2018,M09,0,0,0
MT,2018,M10,0,0,0
MT,2018,M11,0,0,0
MT,2018,M12,0,0,0
MT,2019,M01,0,0,0
MT,2019,M02,0,0,0
MT,2019,M03,0,0,0
MT,2019,M04,0,0,0
MT,2019,M05,0,0,0
MT,2019,M06,0,0,0
MT,2019,M07,0,0,0
MT,2019,M08,0,0,0
MT,2019,M09,0,0,0
MT,2019,M10,0,0,0
MT,2019,M11,0,0,0
MT,2019,M12,0,0,0
MT,2020,M01,0,0,0
MT,2020,M02,0,0,0
MT,2020,M03,0,0,0
MT,2020,M04,0,0,0
MT,2020,M05,0,0,0
MT,2020,M06,0,0,0
MT,2020,M07,0,0,0
MT,2020,M08,0,0,0
MT,2020,M09,0,0,0
MT,2020,M10,0,0,0
MT,2020,M11,0,0,0
MT,2020,M12,0,46150,17511
MT,2021,M01,0,141650,104525
MT,2021,M02,0,341645,281422
MT,2021,M03,0.192,677495,522897
MT,2021,M04,0.32,988645,758111
MT,2021,M05,0.383,1085415,867123
MT,2021,M06,0.429,1109635,940056
MT,2021,M07,0.443,1137635,973506
MT,2021,M08,0.46,1254345,1022081
MT,2021,M09,0.485,1335065,1089630
MT,2021,M10,0.505,1489065,1191797
MT,2021,M11,0.519,1645705,1324087
MT,2021,M12,0.54,1727015,1444277
MT,2022,M01,0.552,1830155,1504867
MT,2022,M02,0.559,1880495,1534648
MT,2022,M03,0.564,1912995,1551938
MT,2022,M04,0.567,1983295,1584476
MT,2022,M05,0.57,2038195,1615889
MT,2022,M06,0.573,2111295,1635759
MT,2022,M07,0.575,2162095,1658606
MT,2022,M08,0.578,2218395,1675440
MT,2022,M09,0.58,2345895,1694792
MT,2022,M10,0.584,2468995,1763702
MT,2022,M11,0.588,2558995,1810570
MT,2022,M12,0.59,2606775,1830798
NC,2012,M01,0,0,0
NC,2012,M02,0,0,0
NC,2012,M03,0,0,0
NC,2012,M04,0,0,0
NC,2012,M05,0,0,0
NC,2012,M06,0,0,0
NC,2012,M07,0,0,0
NC,2012,M08,0,0,0
NC,2012,M09,0,0,0
NC,2012,M10,0,0,0
NC,2012,M11,0,0,0
NC,2012,M12,0,0,0
NC,2013,M01,0,0,0
NC,2013,M02,0,0,0
NC,2013,M03,0,0,0
NC,2013,M04,0,0,0
NC,2013,M05,0,0,0
NC,2013,M06,0,0,0
NC,2013,M07,0,0,0
NC,2013,M08,0,0,0
NC,2013,M09,0,0,0
NC,2013,M10,0,0,0
NC,2013,M11,0,0,0
NC,2013,M12,0,0,0
NC,2014,M01,0,0,0
NC,2014,M02,0,0,0
NC,2014,M03,0,0,0
NC,2014,M04,0,0,0
NC,2014,M05,0,0,0
NC,2014,M06,0,0,0
NC,2014,M07,0,0,0
NC,2014,M08,0,0,0
NC,2014,M09,0,0,0
NC,2014,M10,0,0,0
NC,2014,M11,0,0,0
NC,2014,M12,0,0,0
NC,2015,M01,0,0,0
NC,2015,M02,0,0,0
