"State","Year","Period","proportion_vax2"
"MS","2021","M11",0.47386267383891
"MS","2021","M12",0.485770442413987
"MS","2022","M01",0.505445772066628
"MS","2022","M02",0.514731249615644
"MS","2022","M03",0.520444094168137
"MS","2022","M04",0.52406119705131
"MS","2022","M05",0.526904287228425
"MS","2022","M06",0.529384974508998
"MS","2022","M07",0
"MS","2022","M08",0
"MS","2022","M09",0
"MS","2022","M10",0
"MS","2022","M11",0
"MS","2022","M12",0
"MT","2012","M01",0
"MT","2012","M02",0
"MT","2012","M03",0
"MT","2012","M04",0
"MT","2012","M05",0
"MT","2012","M06",0
"MT","2012","M07",0
"MT","2012","M08",0
"MT","2012","M09",0
"MT","2012","M10",0
"MT","2012","M11",0
"MT","2012","M12",0
"MT","2013","M01",0
"MT","2013","M02",0
"MT","2013","M03",0
"MT","2013","M04",0
"MT","2013","M05",0
"MT","2013","M06",0
"MT","2013","M07",0
"MT","2013","M08",0
"MT","2013","M09",0
"MT","2013","M10",0
"MT","2013","M11",0
"MT","2013","M12",0
"MT","2014","M01",0
"MT","2014","M02",0
"MT","2014","M03",0
"MT","2014","M04",0
"MT","2014","M05",0
"MT","2014","M06",0
"MT","2014","M07",0
"MT","2014","M08",0
"MT","2014","M09",0
"MT","2014","M10",0
"MT","2014","M11",0
"MT","2014","M12",0
"MT","2015","M01",0
"MT","2015","M02",0
"MT","2015","M03",0
"MT","2015","M04",0
"MT","2015","M05",0
"MT","2015","M06",0
"MT","2015","M07",0
"MT","2015","M08",0
"MT","2015","M09",0
"MT","2015","M10",0
"MT","2015","M11",0
"MT","2015","M12",0
"MT","2016","M01",0
"MT","2016","M02",0
"MT","2016","M03",0
"MT","2016","M04",0
"MT","2016","M05",0
"MT","2016","M06",0
"MT","2016","M07",0
"MT","2016","M08",0
"MT","2016","M09",0
"MT","2016","M10",0
"MT","2016","M11",0
"MT","2016","M12",0
"MT","2017","M01",0
"MT","2017","M02",0
"MT","2017","M03",0
"MT","2017","M04",0
"MT","2017","M05",0
"MT","2017","M06",0
"MT","2017","M07",0
"MT","2017","M08",0
"MT","2017","M09",0
"MT","2017","M10",0
"MT","2017","M11",0
"MT","2017","M12",0
"MT","2018","M01",0
"MT","2018","M02",0
"MT","2018","M03",0
"MT","2018","M04",0
"MT","2018","M05",0
"MT","2018","M06",0
"MT","2018","M07",0
"MT","2018","M08",0
"MT","2018","M09",0
"MT","2018","M10",0
"MT","2018","M11",0
"MT","2018","M12",0
"MT","2019","M01",0
"MT","2019","M02",0
"MT","2019","M03",0
"MT","2019","M04",0
"MT","2019","M05",0
"MT","2019","M06",0
"MT","2019","M07",0
"MT","2019","M08",0
"MT","2019","M09",0
"MT","2019","M10",0
"MT","2019","M11",0
"MT","2019","M12",0
"MT","2020","M01",0
"MT","2020","M02",0
"MT","2020","M03",0
"MT","2020","M04",0
"MT","2020","M05",0
"MT","2020","M06",0
"MT","2020","M07",0
"MT","2020","M08",0
"MT","2020","M09",0
"MT","2020","M10",0
"MT","2020","M11",0
"MT","2020","M12",0
"MT","2021","M01",0
"MT","2021","M02",0
"MT","2021","M03",0.177771079469676
"MT","2021","M04",0.305847049277675
"MT","2021","M05",0.370365307509929
"MT","2021","M06",0.408318545831913
"MT","2021","M07",0.427188918873289
"MT","2021","M08",0.442404869251578
"MT","2021","M09",0.466078043060663
"MT","2021","M10",0.485270824170042
"MT","2021","M11",0.497575371015847
"MT","2021","M12",0.517992511755897
"MT","2022","M01",0.529108826425959
"MT","2022","M02",0.535048150932589
"MT","2022","M03",0.538356334589843
"MT","2022","M04",0.541240771971613
"MT","2022","M05",0.54361290437636
"MT","2022","M06",0.54543058082569
"MT","2022","M07",0
"MT","2022","M08",0
"MT","2022","M09",0
"MT","2022","M10",0
"MT","2022","M11",0
"MT","2022","M12",0
"NC","2012","M01",0
"NC","2012","M02",0
"NC","2012","M03",0
"NC","2012","M04",0
"NC","2012","M05",0
"NC","2012","M06",0
"NC","2012","M07",0
"NC","2012","M08",0
"NC","2012","M09",0
"NC","2012","M10",0
"NC","2012","M11",0
"NC","2012","M12",0
"NC","2013","M01",0
"NC","2013","M02",0
"NC","2013","M03",0
"NC","2013","M04",0
"NC","2013","M05",0
"NC","2013","M06",0
"NC","2013","M07",0
"NC","2013","M08",0
"NC","2013","M09",0
"NC","2013","M10",0
"NC","2013","M11",0
"NC","2013","M12",0
"NC","2014","M01",0
"NC","2014","M02",0
"NC","2014","M03",0
"NC","2014","M04",0
"NC","2014","M05",0
"NC","2014","M06",0
"NC","2014","M07",0
"NC","2014","M08",0
"NC","2014","M09",0
"NC","2014","M10",0
"NC","2014","M11",0
"NC","2014","M12",0
"NC","2015","M01",0
"NC","2015","M02",0
"NC","2015","M03",0
"NC","2015","M04",0
"NC","2015","M05",0
"NC","2015","M06",0
"NC","2015","M07",0
"NC","2015","M08",0
"NC","2015","M09",0
"NC","2015","M10",0
"NC","2015","M11",0
"NC","2015","M12",0
"NC","2016","M01",0
"NC","2016","M02",0
"NC","2016","M03",0
"NC","2016","M04",0
"NC","2016","M05",0
"NC","2016","M06",0
"NC","2016","M07",0
"NC","2016","M08",0
"NC","2016","M09",0
"NC","2016","M10",0
"NC","2016","M11",0
"NC","2016","M12",0
"NC","2017","M01",0
"NC","2017","M02",0
"NC","2017","M03",0
"NC","2017","M04",0
"NC","2017","M05",0
"NC","2017","M06",0
"NC","2017","M07",0
"NC","2017","M08",0
"NC","2017","M09",0
"NC","2017","M10",0
"NC","2017","M11",0
"NC","2017","M12",0
"NC","2018","M01",0
"NC","2018","M02",0
"NC","2018","M03",0
"NC","2018","M04",0
"NC","2018","M05",0
"NC","2018","M06",0
"NC","2018","M07",0
"NC","2018","M08",0
"NC","2018","M09",0
"NC","2018","M10",0
"NC","2018","M11",0
"NC","2018","M12",0
"NC","2019","M01",0
"NC","2019","M02",0
"NC","2019","M03",0
"NC","2019","M04",0
"NC","2019","M05",0
"NC","2019","M06",0
"NC","2019","M07",0
"NC","2019","M08",0
"NC","2019","M09",0
"NC","2019","M10",0
"NC","2019","M11",0
"NC","2019","M12",0
"NC","2020","M01",0
"NC","2020","M02",0
"NC","2020","M03",0
"NC","2020","M04",0
"NC","2020","M05",0
"NC","2020","M06",0
"NC","2020","M07",0
"NC","2020","M08",0
"NC","2020","M09",0
"NC","2020","M10",0
"NC","2020","M11",0
"NC","2020","M12",0
"NC","2021","M01",0
"NC","2021","M02",0
"NC","2021","M03",0.159821387473871
"NC","2021","M04",0.280851673895304
"NC","2021","M05",0.358437961607517
"NC","2021","M06",0.389237815857356
"NC","2021","M07",0.433406148733452
"NC","2021","M08",0.45843272982998
"NC","2021","M09",0.491785903350616
"NC","2021","M10",0.520060843069912
"NC","2021","M11",0.533905332830948
"NC","2021","M12",0.559725251868599
"NC","2022","M01",0.575434214943385
"NC","2022","M02",0.58410800583034
"NC","2022","M03",0.588660135887927
"NC","2022","M04",0.599617338205834
"NC","2022","M05",0.608065564346612
"NC","2022","M06",0.612662729404028
"NC","2022","M07",0
"NC","2022","M08",0
"NC","2022","M09",0
"NC","2022","M10",0
"NC","2022","M11",0
"NC","2022","M12",0
"ND","2012","M01",0
"ND","2012","M02",0
"ND","2012","M03",0
"ND","2012","M04",0
"ND","2012","M05",0
"ND","2012","M06",0
"ND","2012","M07",0
"ND","2012","M08",0
"ND","2012","M09",0
"ND","2012","M10",0
"ND","2012","M11",0
"ND","2012","M12",0
"ND","2013","M01",0
"ND","2013","M02",0
"ND","2013","M03",0
"ND","2013","M04",0
"ND","2013","M05",0
"ND","2013","M06",0
"ND","2013","M07",0
"ND","2013","M08",0
"ND","2013","M09",0
"ND","2013","M10",0
"ND","2013","M11",0
"ND","2013","M12",0
"ND","2014","M01",0
"ND","2014","M02",0
"ND","2014","M03",0
"ND","2014","M04",0
"ND","2014","M05",0
"ND","2014","M06",0
"ND","2014","M07",0
"ND","2014","M08",0
"ND","2014","M09",0
"ND","2014","M10",0
"ND","2014","M11",0
"ND","2014","M12",0
"ND","2015","M01",0
"ND","2015","M02",0
"ND","2015","M03",0
"ND","2015","M04",0
"ND","2015","M05",0
"ND","2015","M06",0
"ND","2015","M07",0
"ND","2015","M08",0
"ND","2015","M09",0
"ND","2015","M10",0
"ND","2015","M11",0
"ND","2015","M12",0
"ND","2016","M01",0
"ND","2016","M02",0
"ND","2016","M03",0
"ND","2016","M04",0
"ND","2016","M05",0
"ND","2016","M06",0
"ND","2016","M07",0
"ND","2016","M08",0
"ND","2016","M09",0
"ND","2016","M10",0
"ND","2016","M11",0
"ND","2016","M12",0
"ND","2017","M01",0
"ND","2017","M02",0
"ND","2017","M03",0
"ND","2017","M04",0
"ND","2017","M05",0
"ND","2017","M06",0
"ND","2017","M07",0
"ND","2017","M08",0
"ND","2017","M09",0
"ND","2017","M10",0
"ND","2017","M11",0
"ND","2017","M12",0
"ND","2018","M01",0
"ND","2018","M02",0
"ND","2018","M03",0
"ND","2018","M04",0
"ND","2018","M05",0
"ND","2018","M06",0
"ND","2018","M07",0
"ND","2018","M08",0
"ND","2018","M09",0
"ND","2018","M10",0
"ND","2018","M11",0
"ND","2018","M12",0
"ND","2019","M01",0
"ND","2019","M02",0
"ND","2019","M03",0
"ND","2019","M04",0
"ND","2019","M05",0
"ND","2019","M06",0
"ND","2019","M07",0
"ND","2019","M08",0
"ND","2019","M09",0
"ND","2019","M10",0
"ND","2019","M11",0
"ND","2019","M12",0
"ND","2020","M01",0
"ND","2020","M02",0
"ND","2020","M03",0
"ND","2020","M04",0
"ND","2020","M05",0
"ND","2020","M06",0
"ND","2020","M07",0
"ND","2020","M08",0
"ND","2020","M09",0
"ND","2020","M10",0
"ND","2020","M11",0
"ND","2020","M12",0
"ND","2021","M01",0
"ND","2021","M02",0
"ND","2021","M03",0.197660375419167
"ND","2021","M04",0.317505313557732
"ND","2021","M05",0.358329499039927
"ND","2021","M06",0.379534767730939
"ND","2021","M07",0.39245723892222
"ND","2021","M08",0.408074226857117
"ND","2021","M09",0.43115776759844
"ND","2021","M10",0.449304706208825
"ND","2021","M11",0.476727905190331
"ND","2021","M12",0.514373931571789
"ND","2022","M01",0.5280002260154
"ND","2022","M02",0.532756048268016
"ND","2022","M03",0.534508279958764
"ND","2022","M04",0.536998789534285
"ND","2022","M05",0.545721619713791
"ND","2022","M06",0.548201437002493
"ND","2022","M07",0
"ND","2022","M08",0
"ND","2022","M09",0
"ND","2022","M10",0
"ND","2022","M11",0
"ND","2022","M12",0
"NE","2012","M01",0
"NE","2012","M02",0
"NE","2012","M03",0
"NE","2012","M04",0
"NE","2012","M05",0
"NE","2012","M06",0
"NE","2012","M07",0
"NE","2012","M08",0
"NE","2012","M09",0
"NE","2012","M10",0
"NE","2012","M11",0
"NE","2012","M12",0
"NE","2013","M01",0
"NE","2013","M02",0
"NE","2013","M03",0
"NE","2013","M04",0
"NE","2013","M05",0
"NE","2013","M06",0
"NE","2013","M07",0
"NE","2013","M08",0
"NE","2013","M09",0
"NE","2013","M10",0
"NE","2013","M11",0
"NE","2013","M12",0
"NE","2014","M01",0
"NE","2014","M02",0
"NE","2014","M03",0
"NE","2014","M04",0
"NE","2014","M05",0
"NE","2014","M06",0
"NE","2014","M07",0
"NE","2014","M08",0
"NE","2014","M09",0
"NE","2014","M10",0
"NE","2014","M11",0
"NE","2014","M12",0
"NE","2015","M01",0
"NE","2015","M02",0
"NE","2015","M03",0
"NE","2015","M04",0
"NE","2015","M05",0
"NE","2015","M06",0
"NE","2015","M07",0
"NE","2015","M08",0
"NE","2015","M09",0
"NE","2015","M10",0
"NE","2015","M11",0
"NE","2015","M12",0
"NE","2016","M01",0
"NE","2016","M02",0
"NE","2016","M03",0
"NE","2016","M04",0
"NE","2016","M05",0
"NE","2016","M06",0
"NE","2016","M07",0
"NE","2016","M08",0
"NE","2016","M09",0
"NE","2016","M10",0
"NE","2016","M11",0
"NE","2016","M12",0
"NE","2017","M01",0
"NE","2017","M02",0
"NE","2017","M03",0
"NE","2017","M04",0
"NE","2017","M05",0
"NE","2017","M06",0
"NE","2017","M07",0
"NE","2017","M08",0
"NE","2017","M09",0
"NE","2017","M10",0
"NE","2017","M11",0
"NE","2017","M12",0
"NE","2018","M01",0
"NE","2018","M02",0
"NE","2018","M03",0
"NE","2018","M04",0
"NE","2018","M05",0
"NE","2018","M06",0
"NE","2018","M07",0
"NE","2018","M08",0
"NE","2018","M09",0
"NE","2018","M10",0
"NE","2018","M11",0
"NE","2018","M12",0
"NE","2019","M01",0
"NE","2019","M02",0
"NE","2019","M03",0
"NE","2019","M04",0
"NE","2019","M05",0
"NE","2019","M06",0
"NE","2019","M07",0
"NE","2019","M08",0
"NE","2019","M09",0
"NE","2019","M10",0
"NE","2019","M11",0
"NE","2019","M12",0
"NE","2020","M01",0
"NE","2020","M02",0
"NE","2020","M03",0
"NE","2020","M04",0
"NE","2020","M05",0
"NE","2020","M06",0
"NE","2020","M07",0
"NE","2020","M08",0
"NE","2020","M09",0
"NE","2020","M10",0
"NE","2020","M11",0
"NE","2020","M12",0
"NE","2021","M01",0
"NE","2021","M02",0
"NE","2021","M03",0.177190644854701
"NE","2021","M04",0.318975940739594
"NE","2021","M05",0.415190289883564
"NE","2021","M06",0.467842493763859
"NE","2021","M07",0.487056995251329
"NE","2021","M08",0.510880820574643
"NE","2021","M09",0.537859746743179
"NE","2021","M10",0.553560541676633
"NE","2021","M11",0.563011925465586
"NE","2021","M12",0.588976760890821
"NE","2022","M01",0.604779914775531
"NE","2022","M02",0.614515074249949
"NE","2022","M03",0.621015542776956
"NE","2022","M04",0.624947005735072
"NE","2022","M05",0.627393449138475
"NE","2022","M06",0.629937756711009
"NE","2022","M07",0
"NE","2022","M08",0
"NE","2022","M09",0
"NE","2022","M10",0
"NE","2022","M11",0
"NE","2022","M12",0
"NH","2012","M01",0
"NH","2012","M02",0
"NH","2012","M03",0
"NH","2012","M04",0
"NH","2012","M05",0
"NH","2012","M06",0
"NH","2012","M07",0
"NH","2012","M08",0
"NH","2012","M09",0
"NH","2012","M10",0
"NH","2012","M11",0
"NH","2012","M12",0
"NH","2013","M01",0
"NH","2013","M02",0
"NH","2013","M03",0
"NH","2013","M04",0
"NH","2013","M05",0
"NH","2013","M06",0
"NH","2013","M07",0
"NH","2013","M08",0
"NH","2013","M09",0
"NH","2013","M10",0
"NH","2013","M11",0
"NH","2013","M12",0
"NH","2014","M01",0
"NH","2014","M02",0
"NH","2014","M03",0
"NH","2014","M04",0
"NH","2014","M05",0
"NH","2014","M06",0
"NH","2014","M07",0
"NH","2014","M08",0
"NH","2014","M09",0
"NH","2014","M10",0
"NH","2014","M11",0
"NH","2014","M12",0
"NH","2015","M01",0
"NH","2015","M02",0
"NH","2015","M03",0
"NH","2015","M04",0
"NH","2015","M05",0
"NH","2015","M06",0
"NH","2015","M07",0
"NH","2015","M08",0
"NH","2015","M09",0
"NH","2015","M10",0
"NH","2015","M11",0
"NH","2015","M12",0
"NH","2016","M01",0
"NH","2016","M02",0
"NH","2016","M03",0
"NH","2016","M04",0
"NH","2016","M05",0
"NH","2016","M06",0
"NH","2016","M07",0
"NH","2016","M08",0
"NH","2016","M09",0
"NH","2016","M10",0
"NH","2016","M11",0
"NH","2016","M12",0
"NH","2017","M01",0
"NH","2017","M02",0
"NH","2017","M03",0
"NH","2017","M04",0
"NH","2017","M05",0
"NH","2017","M06",0
"NH","2017","M07",0
"NH","2017","M08",0
"NH","2017","M09",0
"NH","2017","M10",0
"NH","2017","M11",0
"NH","2017","M12",0
"NH","2018","M01",0
"NH","2018","M02",0
"NH","2018","M03",0
"NH","2018","M04",0
"NH","2018","M05",0
"NH","2018","M06",0
"NH","2018","M07",0
"NH","2018","M08",0
"NH","2018","M09",0
"NH","2018","M10",0
"NH","2018","M11",0
"NH","2018","M12",0
"NH","2019","M01",0
"NH","2019","M02",0
"NH","2019","M03",0
"NH","2019","M04",0
"NH","2019","M05",0
"NH","2019","M06",0
"NH","2019","M07",0
"NH","2019","M08",0
"NH","2019","M09",0
"NH","2019","M10",0
"NH","2019","M11",0
"NH","2019","M12",0
"NH","2020","M01",0
"NH","2020","M02",0
"NH","2020","M03",0
"NH","2020","M04",0
"NH","2020","M05",0
"NH","2020","M06",0
"NH","2020","M07",0
"NH","2020","M08",0
"NH","2020","M09",0
"NH","2020","M10",0
"NH","2020","M11",0
"NH","2020","M12",0
"NH","2021","M01",0
"NH","2021","M02",0
"NH","2021","M03",0.169025644727581
"NH","2021","M04",0.291250907275375
"NH","2021","M05",0.475412850520025
"NH","2021","M06",0.54450038017881
"NH","2021","M07",0.570443497379242
"NH","2021","M08",0.583969377703789
"NH","2021","M09",0.601532564292274
"NH","2021","M10",0.614478303406998
"NH","2021","M11",0.633019923435563
"NH","2021","M12",0.656424468580562
"NH","2022","M01",0.671384780723716
"NH","2022","M02",0.662815988166488
"NH","2022","M03",0.667087968914067
"NH","2022","M04",0.684865880455657
"NH","2022","M05",0.693171526767423
"NH","2022","M06",0.697949658515328
"NH","2022","M07",0
"NH","2022","M08",0
"NH","2022","M09",0
"NH","2022","M10",0
"NH","2022","M11",0
"NH","2022","M12",0
"NJ","2012","M01",0
"NJ","2012","M02",0
"NJ","2012","M03",0
"NJ","2012","M04",0
"NJ","2012","M05",0
"NJ","2012","M06",0
"NJ","2012","M07",0
"NJ","2012","M08",0
"NJ","2012","M09",0
"NJ","2012","M10",0
"NJ","2012","M11",0
"NJ","2012","M12",0
"NJ","2013","M01",0
"NJ","2013","M02",0
"NJ","2013","M03",0
"NJ","2013","M04",0
"NJ","2013","M05",0
"NJ","2013","M06",0
"NJ","2013","M07",0
"NJ","2013","M08",0
"NJ","2013","M09",0
"NJ","2013","M10",0
"NJ","2013","M11",0
"NJ","2013","M12",0
"NJ","2014","M01",0
"NJ","2014","M02",0
"NJ","2014","M03",0
"NJ","2014","M04",0
"NJ","2014","M05",0
"NJ","2014","M06",0
"NJ","2014","M07",0
"NJ","2014","M08",0
"NJ","2014","M09",0
"NJ","2014","M10",0
"NJ","2014","M11",0
"NJ","2014","M12",0
"NJ","2015","M01",0
"NJ","2015","M02",0
"NJ","2015","M03",0
"NJ","2015","M04",0
"NJ","2015","M05",0
"NJ","2015","M06",0
"NJ","2015","M07",0
"NJ","2015","M08",0
"NJ","2015","M09",0
"NJ","2015","M10",0
"NJ","2015","M11",0
"NJ","2015","M12",0
"NJ","2016","M01",0
"NJ","2016","M02",0
"NJ","2016","M03",0
"NJ","2016","M04",0
"NJ","2016","M05",0
"NJ","2016","M06",0
"NJ","2016","M07",0
"NJ","2016","M08",0
"NJ","2016","M09",0
"NJ","2016","M10",0
"NJ","2016","M11",0
"NJ","2016","M12",0
"NJ","2017","M01",0
"NJ","2017","M02",0
"NJ","2017","M03",0
"NJ","2017","M04",0
"NJ","2017","M05",0
"NJ","2017","M06",0
"NJ","2017","M07",0
"NJ","2017","M08",0
"NJ","2017","M09",0
"NJ","2017","M10",0
"NJ","2017","M11",0
"NJ","2017","M12",0
"NJ","2018","M01",0
"NJ","2018","M02",0
"NJ","2018","M03",0
"NJ","2018","M04",0
"NJ","2018","M05",0
"NJ","2018","M06",0
"NJ","2018","M07",0
"NJ","2018","M08",0
"NJ","2018","M09",0
"NJ","2018","M10",0
"NJ","2018","M11",0
"NJ","2018","M12",0
"NJ","2019","M01",0
"NJ","2019","M02",0
"NJ","2019","M03",0
"NJ","2019","M04",0
"NJ","2019","M05",0
"NJ","2019","M06",0
"NJ","2019","M07",0
"NJ","2019","M08",0
"NJ","2019","M09",0
"NJ","2019","M10",0
"NJ","2019","M11",0
"NJ","2019","M12",0
"NJ","2020","M01",0
"NJ","2020","M02",0
"NJ","2020","M03",0
"NJ","2020","M04",0
"NJ","2020","M05",0
"NJ","2020","M06",0
"NJ","2020","M07",0
"NJ","2020","M08",0
"NJ","2020","M09",0
"NJ","2020","M10",0
"NJ","2020","M11",0
"NJ","2020","M12",0
"NJ","2021","M01",0
"NJ","2021","M02",0
"NJ","2021","M03",0.174122411381812
"NJ","2021","M04",0.33987669311228
"NJ","2021","M05",0.466686181273724
"NJ","2021","M06",0.526983982776794
"NJ","2021","M07",0.558570496120881
"NJ","2021","M08",0.587952174385505
"NJ","2021","M09",0.615893343635794
"NJ","2021","M10",0.635964792524137
"NJ","2021","M11",0.649496279201943
"NJ","2021","M12",0.67581034946135
"NJ","2022","M01",0.696394269275158
"NJ","2022","M02",0.711735029285003
"NJ","2022","M03",0.718304692600794
"NJ","2022","M04",0.724761739018533
"NJ","2022","M05",0.729848891518448
"NJ","2022","M06",0.733203270803769
"NJ","2022","M07",0
"NJ","2022","M08",0
"NJ","2022","M09",0
"NJ","2022","M10",0
"NJ","2022","M11",0
"NJ","2022","M12",0
"NM","2012","M01",0
"NM","2012","M02",0
"NM","2012","M03",0
"NM","2012","M04",0
"NM","2012","M05",0
"NM","2012","M06",0
"NM","2012","M07",0
"NM","2012","M08",0
"NM","2012","M09",0
"NM","2012","M10",0
"NM","2012","M11",0
"NM","2012","M12",0
"NM","2013","M01",0
"NM","2013","M02",0
"NM","2013","M03",0
"NM","2013","M04",0
"NM","2013","M05",0
"NM","2013","M06",0
"NM","2013","M07",0
"NM","2013","M08",0
"NM","2013","M09",0
"NM","2013","M10",0
"NM","2013","M11",0
"NM","2013","M12",0
"NM","2014","M01",0
"NM","2014","M02",0
"NM","2014","M03",0
"NM","2014","M04",0
"NM","2014","M05",0
"NM","2014","M06",0
"NM","2014","M07",0
"NM","2014","M08",0
"NM","2014","M09",0
"NM","2014","M10",0
"NM","2014","M11",0
"NM","2014","M12",0
"NM","2015","M01",0
"NM","2015","M02",0
"NM","2015","M03",0
"NM","2015","M04",0
"NM","2015","M05",0
"NM","2015","M06",0
"NM","2015","M07",0
"NM","2015","M08",0
"NM","2015","M09",0
"NM","2015","M10",0
"NM","2015","M11",0
"NM","2015","M12",0
"NM","2016","M01",0
"NM","2016","M02",0
"NM","2016","M03",0
"NM","2016","M04",0
"NM","2016","M05",0
"NM","2016","M06",0
"NM","2016","M07",0
"NM","2016","M08",0
"NM","2016","M09",0
"NM","2016","M10",0
"NM","2016","M11",0
"NM","2016","M12",0
"NM","2017","M01",0
"NM","2017","M02",0
"NM","2017","M03",0
"NM","2017","M04",0
"NM","2017","M05",0
"NM","2017","M06",0
"NM","2017","M07",0
"NM","2017","M08",0
"NM","2017","M09",0
"NM","2017","M10",0
"NM","2017","M11",0
"NM","2017","M12",0
"NM","2018","M01",0
"NM","2018","M02",0
"NM","2018","M03",0
"NM","2018","M04",0
"NM","2018","M05",0
"NM","2018","M06",0
"NM","2018","M07",0
"NM","2018","M08",0
"NM","2018","M09",0
"NM","2018","M10",0
"NM","2018","M11",0
"NM","2018","M12",0
"NM","2019","M01",0
"NM","2019","M02",0
"NM","2019","M03",0
"NM","2019","M04",0
"NM","2019","M05",0
"NM","2019","M06",0
"NM","2019","M07",0
"NM","2019","M08",0
"NM","2019","M09",0
"NM","2019","M10",0
"NM","2019","M11",0
"NM","2019","M12",0
"NM","2020","M01",0
"NM","2020","M02",0
"NM","2020","M03",0
"NM","2020","M04",0
"NM","2020","M05",0
"NM","2020","M06",0
"NM","2020","M07",0
"NM","2020","M08",0
"NM","2020","M09",0
"NM","2020","M10",0
"NM","2020","M11",0
"NM","2020","M12",0
"NM","2021","M01",0
"NM","2021","M02",0
"NM","2021","M03",0.229975839648955
"NM","2021","M04",0.361265341560217
"NM","2021","M05",0.473848732461302
"NM","2021","M06",0.531790159764574
"NM","2021","M07",0.564254188364292
"NM","2021","M08",0.593956111205361
"NM","2021","M09",0.624459848864023
"NM","2021","M10",0.615365816996492
"NM","2021","M11",0.629216447122094
"NM","2021","M12",0.656780346192217
"NM","2022","M01",0.677574274186989
"NM","2022","M02",0.690707061630538
"NM","2022","M03",0.69738248027483
"NM","2022","M04",0.704711057623851
"NM","2022","M05",0.71043247583176
"NM","2022","M06",0.714125102207686
"NM","2022","M07",0
"NM","2022","M08",0
"NM","2022","M09",0
"NM","2022","M10",0
"NM","2022","M11",0
"NM","2022","M12",0
"NV","2012","M01",0
"NV","2012","M02",0
"NV","2012","M03",0
"NV","2012","M04",0
"NV","2012","M05",0
"NV","2012","M06",0
"NV","2012","M07",0
"NV","2012","M08",0
"NV","2012","M09",0
"NV","2012","M10",0
"NV","2012","M11",0
"NV","2012","M12",0
"NV","2013","M01",0
"NV","2013","M02",0
"NV","2013","M03",0
"NV","2013","M04",0
"NV","2013","M05",0
"NV","2013","M06",0
"NV","2013","M07",0
"NV","2013","M08",0
"NV","2013","M09",0
"NV","2013","M10",0
"NV","2013","M11",0
"NV","2013","M12",0
"NV","2014","M01",0
"NV","2014","M02",0
"NV","2014","M03",0
"NV","2014","M04",0
"NV","2014","M05",0
"NV","2014","M06",0
"NV","2014","M07",0
"NV","2014","M08",0
"NV","2014","M09",0
"NV","2014","M10",0
"NV","2014","M11",0
"NV","2014","M12",0
"NV","2015","M01",0
"NV","2015","M02",0
"NV","2015","M03",0
"NV","2015","M04",0
"NV","2015","M05",0
"NV","2015","M06",0
"NV","2015","M07",0
"NV","2015","M08",0
"NV","2015","M09",0
"NV","2015","M10",0
"NV","2015","M11",0
"NV","2015","M12",0
"NV","2016","M01",0
"NV","2016","M02",0
"NV","2016","M03",0
"NV","2016","M04",0
"NV","2016","M05",0
"NV","2016","M06",0
"NV","2016","M07",0
"NV","2016","M08",0
"NV","2016","M09",0
"NV","2016","M10",0
"NV","2016","M11",0
"NV","2016","M12",0
"NV","2017","M01",0
"NV","2017","M02",0
"NV","2017","M03",0
"NV","2017","M04",0
"NV","2017","M05",0
"NV","2017","M06",0
"NV","2017","M07",0
"NV","2017","M08",0
"NV","2017","M09",0
"NV","2017","M10",0
"NV","2017","M11",0
"NV","2017","M12",0
"NV","2018","M01",0
"NV","2018","M02",0
"NV","2018","M03",0
"NV","2018","M04",0
"NV","2018","M05",0
"NV","2018","M06",0
"NV","2018","M07",0
"NV","2018","M08",0
"NV","2018","M09",0
"NV","2018","M10",0
"NV","2018","M11",0
"NV","2018","M12",0
"NV","2019","M01",0
"NV","2019","M02",0
"NV","2019","M03",0
"NV","2019","M04",0
"NV","2019","M05",0
"NV","2019","M06",0
"NV","2019","M07",0
"NV","2019","M08",0
"NV","2019","M09",0
"NV","2019","M10",0
"NV","2019","M11",0
"NV","2019","M12",0
"NV","2020","M01",0
"NV","2020","M02",0
"NV","2020","M03",0
"NV","2020","M04",0
"NV","2020","M05",0
"NV","2020","M06",0
"NV","2020","M07",0
"NV","2020","M08",0
"NV","2020","M09",0
"NV","2020","M10",0
"NV","2020","M11",0
"NV","2020","M12",0
"NV","2021","M01",0
"NV","2021","M02",0
"NV","2021","M03",0.155107523370248
"NV","2021","M04",0.267982819720394
"NV","2021","M05",0.360344788648528
"NV","2021","M06",0.409586886863154
"NV","2021","M07",0.433378871368072
"NV","2021","M08",0.466628696896527
"NV","2021","M09",0.495116103890504
"NV","2021","M10",0.51629436610706
"NV","2021","M11",0.530677910739516
"NV","2021","M12",0.549822632963609
"NV","2022","M01",0.56880602622491
"NV","2022","M02",0.580467367470555
"NV","2022","M03",0.585256325930328
"NV","2022","M04",0.590008078692708
"NV","2022","M05",0.593364674565699
"NV","2022","M06",0.595317725752508
"NV","2022","M07",0
"NV","2022","M08",0
"NV","2022","M09",0
"NV","2022","M10",0
"NV","2022","M11",0
"NV","2022","M12",0
"NY","2012","M01",0
"NY","2012","M02",0
"NY","2012","M03",0
"NY","2012","M04",0
"NY","2012","M05",0
"NY","2012","M06",0
"NY","2012","M07",0
"NY","2012","M08",0
"NY","2012","M09",0
"NY","2012","M10",0
"NY","2012","M11",0
"NY","2012","M12",0
"NY","2013","M01",0
"NY","2013","M02",0
"NY","2013","M03",0
"NY","2013","M04",0
