"State","Year","Period","Pandemic_5","Pandemic_2","Pandemic_12","Pandemic_9"
"RI","2012","M10",0,0,0,0
"RI","2012","M11",0,0,0,0
"RI","2012","M12",0,0,0,0
"RI","2013","M01",0,0,0,0
"RI","2013","M02",0,0,0,0
"RI","2013","M03",0,0,0,0
"RI","2013","M04",0,0,0,0
"RI","2013","M05",0,0,0,0
"RI","2013","M06",0,0,0,0
"RI","2013","M07",0,0,0,0
"RI","2013","M08",0,0,0,0
"RI","2013","M09",0,0,0,0
"RI","2013","M10",0,0,0,0
"RI","2013","M11",0,0,0,0
"RI","2013","M12",0,0,0,0
"RI","2014","M01",0,0,0,0
"RI","2014","M02",0,0,0,0
"RI","2014","M03",0,0,0,0
"RI","2014","M04",0,0,0,0
"RI","2014","M05",0,0,0,0
"RI","2014","M06",0,0,0,0
"RI","2014","M07",0,0,0,0
"RI","2014","M08",0,0,0,0
"RI","2014","M09",0,0,0,0
"RI","2014","M10",0,0,0,0
"RI","2014","M11",0,0,0,0
"RI","2014","M12",0,0,0,0
"RI","2015","M01",0,0,0,0
"RI","2015","M02",0,0,0,0
"RI","2015","M03",0,0,0,0
"RI","2015","M04",0,0,0,0
"RI","2015","M05",0,0,0,0
"RI","2015","M06",0,0,0,0
"RI","2015","M07",0,0,0,0
"RI","2015","M08",0,0,0,0
"RI","2015","M09",0,0,0,0
"RI","2015","M10",0,0,0,0
"RI","2015","M11",0,0,0,0
"RI","2015","M12",0,0,0,0
"RI","2016","M01",0,0,0,0
"RI","2016","M02",0,0,0,0
"RI","2016","M03",0,0,0,0
"RI","2016","M04",0,0,0,0
"RI","2016","M05",0,0,0,0
"RI","2016","M06",0,0,0,0
"RI","2016","M07",0,0,0,0
"RI","2016","M08",0,0,0,0
"RI","2016","M09",0,0,0,0
"RI","2016","M10",0,0,0,0
"RI","2016","M11",0,0,0,0
"RI","2016","M12",0,0,0,0
"RI","2017","M01",0,0,0,0
"RI","2017","M02",0,0,0,0
"RI","2017","M03",0,0,0,0
"RI","2017","M04",0,0,0,0
"RI","2017","M05",0,0,0,0
"RI","2017","M06",0,0,0,0
"RI","2017","M07",0,0,0,0
"RI","2017","M08",0,0,0,0
"RI","2017","M09",0,0,0,0
"RI","2017","M10",0,0,0,0
"RI","2017","M11",0,0,0,0
"RI","2017","M12",0,0,0,0
"RI","2018","M01",0,0,0,0
"RI","2018","M02",0,0,0,0
"RI","2018","M03",0,0,0,0
"RI","2018","M04",0,0,0,0
"RI","2018","M05",0,0,0,0
"RI","2018","M06",0,0,0,0
"RI","2018","M07",0,0,0,0
"RI","2018","M08",0,0,0,0
"RI","2018","M09",0,0,0,0
"RI","2018","M10",0,0,0,0
"RI","2018","M11",0,0,0,0
"RI","2018","M12",0,0,0,0
"RI","2019","M01",0,0,0,0
"RI","2019","M02",0,0,0,0
"RI","2019","M03",0,0,0,0
"RI","2019","M04",0,0,0,0
"RI","2019","M05",0,0,0,0
"RI","2019","M06",0,0,0,0
"RI","2019","M07",0,0,0,0
"RI","2019","M08",0,0,0,0
"RI","2019","M09",0,0,0,0
"RI","2019","M10",0,0,0,0
"RI","2019","M11",0,0,0,0
"RI","2019","M12",0,0,0,0
"RI","2020","M01",0,0,0,0
"RI","2020","M02",0,0,0,0
"RI","2020","M03",543,543,8,8
"RI","2020","M04",7968,7968,258,258
"RI","2020","M05",5755,5755,452,452
"RI","2020","M06",1781,1781,231,231
"RI","2020","M07",2044,2044,57,57
"RI","2020","M08",2724,2724,41,41
"RI","2020","M09",2821,2821,66,66
"RI","2020","M10",8109,8109,90,90
"RI","2020","M11",22535,22535,166,166
"RI","2020","M12",31118,31118,409,409
"RI","2021","M01",24700,24700,384,384
"RI","2021","M02",10023,10023,344,344
"RI","2021","M03",10372,10372,105,105
"RI","2021","M04",10229,10229,59,59
"RI","2021","M05",3425,3425,40,40
"RI","2021","M06",654,654,19,19
"RI","2021","M07",1864,1864,10,10
"RI","2021","M08",7682,7682,30,30
"RI","2021","M09",9526,9526,68,68
"RI","2021","M10",7333,7333,41,41
"RI","2021","M11",11643,11643,54,54
"RI","2021","M12",39895,39895,142,142
"RI","2022","M01",103453,103453,270,270
"RI","2022","M02",11682,11682,96,96
"RI","2022","M03",5402,5402,82,82
"RI","2022","M04",10432,10432,18,18
"RI","2022","M05",19979,19979,39,39
"RI","2022","M06",9409,9409,30,30
"RI","2022","M07",7828,7828,21,21
"RI","2022","M08",5419,5419,13,13
"RI","2022","M09",8489,8489,26,26
"RI","2022","M10",1709,1709,5,5
"RI","2022","M11",0,0,0,0
"RI","2022","M12",0,0,0,0
"RMI","2012","M01",0,0,0,0
"RMI","2012","M02",0,0,0,0
"RMI","2012","M03",0,0,0,0
"RMI","2012","M04",0,0,0,0
"RMI","2012","M05",0,0,0,0
"RMI","2012","M06",0,0,0,0
"RMI","2012","M07",0,0,0,0
"RMI","2012","M08",0,0,0,0
"RMI","2012","M09",0,0,0,0
"RMI","2012","M10",0,0,0,0
"RMI","2012","M11",0,0,0,0
"RMI","2012","M12",0,0,0,0
"RMI","2013","M01",0,0,0,0
"RMI","2013","M02",0,0,0,0
"RMI","2013","M03",0,0,0,0
"RMI","2013","M04",0,0,0,0
"RMI","2013","M05",0,0,0,0
"RMI","2013","M06",0,0,0,0
"RMI","2013","M07",0,0,0,0
"RMI","2013","M08",0,0,0,0
"RMI","2013","M09",0,0,0,0
"RMI","2013","M10",0,0,0,0
"RMI","2013","M11",0,0,0,0
"RMI","2013","M12",0,0,0,0
"RMI","2014","M01",0,0,0,0
"RMI","2014","M02",0,0,0,0
"RMI","2014","M03",0,0,0,0
"RMI","2014","M04",0,0,0,0
"RMI","2014","M05",0,0,0,0
"RMI","2014","M06",0,0,0,0
"RMI","2014","M07",0,0,0,0
"RMI","2014","M08",0,0,0,0
"RMI","2014","M09",0,0,0,0
"RMI","2014","M10",0,0,0,0
"RMI","2014","M11",0,0,0,0
"RMI","2014","M12",0,0,0,0
"RMI","2015","M01",0,0,0,0
"RMI","2015","M02",0,0,0,0
"RMI","2015","M03",0,0,0,0
"RMI","2015","M04",0,0,0,0
"RMI","2015","M05",0,0,0,0
"RMI","2015","M06",0,0,0,0
"RMI","2015","M07",0,0,0,0
"RMI","2015","M08",0,0,0,0
"RMI","2015","M09",0,0,0,0
"RMI","2015","M10",0,0,0,0
"RMI","2015","M11",0,0,0,0
"RMI","2015","M12",0,0,0,0
"RMI","2016","M01",0,0,0,0
"RMI","2016","M02",0,0,0,0
"RMI","2016","M03",0,0,0,0
"RMI","2016","M04",0,0,0,0
"RMI","2016","M05",0,0,0,0
"RMI","2016","M06",0,0,0,0
"RMI","2016","M07",0,0,0,0
"RMI","2016","M08",0,0,0,0
"RMI","2016","M09",0,0,0,0
"RMI","2016","M10",0,0,0,0
"RMI","2016","M11",0,0,0,0
"RMI","2016","M12",0,0,0,0
"RMI","2017","M01",0,0,0,0
"RMI","2017","M02",0,0,0,0
"RMI","2017","M03",0,0,0,0
"RMI","2017","M04",0,0,0,0
"RMI","2017","M05",0,0,0,0
"RMI","2017","M06",0,0,0,0
"RMI","2017","M07",0,0,0,0
"RMI","2017","M08",0,0,0,0
"RMI","2017","M09",0,0,0,0
"RMI","2017","M10",0,0,0,0
"RMI","2017","M11",0,0,0,0
"RMI","2017","M12",0,0,0,0
"RMI","2018","M01",0,0,0,0
"RMI","2018","M02",0,0,0,0
"RMI","2018","M03",0,0,0,0
"RMI","2018","M04",0,0,0,0
"RMI","2018","M05",0,0,0,0
"RMI","2018","M06",0,0,0,0
"RMI","2018","M07",0,0,0,0
"RMI","2018","M08",0,0,0,0
"RMI","2018","M09",0,0,0,0
"RMI","2018","M10",0,0,0,0
"RMI","2018","M11",0,0,0,0
"RMI","2018","M12",0,0,0,0
"RMI","2019","M01",0,0,0,0
"RMI","2019","M02",0,0,0,0
"RMI","2019","M03",0,0,0,0
"RMI","2019","M04",0,0,0,0
"RMI","2019","M05",0,0,0,0
"RMI","2019","M06",0,0,0,0
"RMI","2019","M07",0,0,0,0
"RMI","2019","M08",0,0,0,0
"RMI","2019","M09",0,0,0,0
"RMI","2019","M10",0,0,0,0
"RMI","2019","M11",0,0,0,0
"RMI","2019","M12",0,0,0,0
"RMI","2020","M01",0,0,0,0
"RMI","2020","M02",0,0,0,0
"RMI","2020","M03",0,0,0,0
"RMI","2020","M04",0,0,0,0
"RMI","2020","M05",0,0,0,0
"RMI","2020","M06",0,0,0,0
"RMI","2020","M07",0,0,0,0
"RMI","2020","M08",0,0,0,0
"RMI","2020","M09",0,0,0,0
"RMI","2020","M10",2,2,0,0
"RMI","2020","M11",2,2,0,0
"RMI","2020","M12",0,0,0,0
"RMI","2021","M01",0,0,0,0
"RMI","2021","M02",0,0,0,0
"RMI","2021","M03",0,0,0,0
"RMI","2021","M04",0,0,0,0
"RMI","2021","M05",0,0,0,0
"RMI","2021","M06",0,0,0,0
"RMI","2021","M07",0,0,0,0
"RMI","2021","M08",0,0,0,0
"RMI","2021","M09",0,0,0,0
"RMI","2021","M10",0,0,0,0
"RMI","2021","M11",0,0,0,0
"RMI","2021","M12",0,0,0,0
"RMI","2022","M01",3,3,0,0
"RMI","2022","M02",-3,-3,0,0
"RMI","2022","M03",0,0,0,0
"RMI","2022","M04",13,13,0,0
"RMI","2022","M05",0,0,0,0
"RMI","2022","M06",1,1,0,0
"RMI","2022","M07",46,46,0,0
"RMI","2022","M08",14978,14978,17,17
"RMI","2022","M09",263,263,0,0
"RMI","2022","M10",57,57,0,0
"RMI","2022","M11",0,0,0,0
"RMI","2022","M12",0,0,0,0
"SC","2012","M01",0,0,0,0
"SC","2012","M02",0,0,0,0
"SC","2012","M03",0,0,0,0
"SC","2012","M04",0,0,0,0
"SC","2012","M05",0,0,0,0
"SC","2012","M06",0,0,0,0
"SC","2012","M07",0,0,0,0
"SC","2012","M08",0,0,0,0
"SC","2012","M09",0,0,0,0
"SC","2012","M10",0,0,0,0
"SC","2012","M11",0,0,0,0
"SC","2012","M12",0,0,0,0
"SC","2013","M01",0,0,0,0
"SC","2013","M02",0,0,0,0
"SC","2013","M03",0,0,0,0
"SC","2013","M04",0,0,0,0
"SC","2013","M05",0,0,0,0
"SC","2013","M06",0,0,0,0
"SC","2013","M07",0,0,0,0
"SC","2013","M08",0,0,0,0
"SC","2013","M09",0,0,0,0
"SC","2013","M10",0,0,0,0
"SC","2013","M11",0,0,0,0
"SC","2013","M12",0,0,0,0
"SC","2014","M01",0,0,0,0
"SC","2014","M02",0,0,0,0
"SC","2014","M03",0,0,0,0
"SC","2014","M04",0,0,0,0
"SC","2014","M05",0,0,0,0
"SC","2014","M06",0,0,0,0
"SC","2014","M07",0,0,0,0
"SC","2014","M08",0,0,0,0
"SC","2014","M09",0,0,0,0
"SC","2014","M10",0,0,0,0
"SC","2014","M11",0,0,0,0
"SC","2014","M12",0,0,0,0
"SC","2015","M01",0,0,0,0
"SC","2015","M02",0,0,0,0
"SC","2015","M03",0,0,0,0
"SC","2015","M04",0,0,0,0
"SC","2015","M05",0,0,0,0
"SC","2015","M06",0,0,0,0
"SC","2015","M07",0,0,0,0
"SC","2015","M08",0,0,0,0
"SC","2015","M09",0,0,0,0
"SC","2015","M10",0,0,0,0
"SC","2015","M11",0,0,0,0
"SC","2015","M12",0,0,0,0
"SC","2016","M01",0,0,0,0
"SC","2016","M02",0,0,0,0
"SC","2016","M03",0,0,0,0
"SC","2016","M04",0,0,0,0
"SC","2016","M05",0,0,0,0
"SC","2016","M06",0,0,0,0
"SC","2016","M07",0,0,0,0
"SC","2016","M08",0,0,0,0
"SC","2016","M09",0,0,0,0
"SC","2016","M10",0,0,0,0
"SC","2016","M11",0,0,0,0
"SC","2016","M12",0,0,0,0
"SC","2017","M01",0,0,0,0
"SC","2017","M02",0,0,0,0
"SC","2017","M03",0,0,0,0
"SC","2017","M04",0,0,0,0
"SC","2017","M05",0,0,0,0
"SC","2017","M06",0,0,0,0
"SC","2017","M07",0,0,0,0
"SC","2017","M08",0,0,0,0
"SC","2017","M09",0,0,0,0
"SC","2017","M10",0,0,0,0
"SC","2017","M11",0,0,0,0
"SC","2017","M12",0,0,0,0
"SC","2018","M01",0,0,0,0
"SC","2018","M02",0,0,0,0
"SC","2018","M03",0,0,0,0
"SC","2018","M04",0,0,0,0
"SC","2018","M05",0,0,0,0
"SC","2018","M06",0,0,0,0
"SC","2018","M07",0,0,0,0
"SC","2018","M08",0,0,0,0
"SC","2018","M09",0,0,0,0
"SC","2018","M10",0,0,0,0
"SC","2018","M11",0,0,0,0
"SC","2018","M12",0,0,0,0
"SC","2019","M01",0,0,0,0
"SC","2019","M02",0,0,0,0
"SC","2019","M03",0,0,0,0
"SC","2019","M04",0,0,0,0
"SC","2019","M05",0,0,0,0
"SC","2019","M06",0,0,0,0
"SC","2019","M07",0,0,0,0
"SC","2019","M08",0,0,0,0
"SC","2019","M09",0,0,0,0
"SC","2019","M10",0,0,0,0
"SC","2019","M11",0,0,0,0
"SC","2019","M12",0,0,0,0
"SC","2020","M01",0,0,0,0
"SC","2020","M02",0,0,0,0
"SC","2020","M03",978,978,11,11
"SC","2020","M04",5009,5009,188,188
"SC","2020","M05",6071,6071,286,286
"SC","2020","M06",23625,23470,238,236
"SC","2020","M07",54269,53254,938,890
"SC","2020","M08",32974,31285,1054,970
"SC","2020","M09",25768,23178,642,596
"SC","2020","M10",28640,24650,538,484
"SC","2020","M11",42867,36892,493,428
"SC","2020","M12",97235,82145,921,797
"SC","2021","M01",147417,116626,1754,1483
"SC","2021","M02",59215,43751,1474,1228
"SC","2021","M03",30405,19934,590,497
"SC","2021","M04",25188,16206,355,288
"SC","2021","M05",13523,8679,243,207
"SC","2021","M06",5223,3453,120,108
"SC","2021","M07",22915,15453,114,99
"SC","2021","M08",117193,91033,687,567
"SC","2021","M09",121989,93714,1876,1591
"SC","2021","M10",40066,30154,1277,1070
"SC","2021","M11",19381,13650,458,387
"SC","2021","M12",58264,39959,425,354
"SC","2022","M01",414438,323127,845,652
"SC","2022","M02",71518,48766,1376,1051
"SC","2022","M03",6351,4199,711,556
"SC","2022","M04",7843,5119,175,141
"SC","2022","M05",29883,19596,135,121
"SC","2022","M06",45388,31000,125,114
"SC","2022","M07",67338,46950,164,140
"SC","2022","M08",57685,40694,62,53
"SC","2022","M09",32343,21826,96,80
"SC","2022","M10",1279,965,19,17
"SC","2022","M11",0,0,0,0
"SC","2022","M12",0,0,0,0
"SD","2012","M01",0,0,0,0
"SD","2012","M02",0,0,0,0
"SD","2012","M03",0,0,0,0
"SD","2012","M04",0,0,0,0
"SD","2012","M05",0,0,0,0
"SD","2012","M06",0,0,0,0
"SD","2012","M07",0,0,0,0
"SD","2012","M08",0,0,0,0
"SD","2012","M09",0,0,0,0
"SD","2012","M10",0,0,0,0
"SD","2012","M11",0,0,0,0
"SD","2012","M12",0,0,0,0
"SD","2013","M01",0,0,0,0
"SD","2013","M02",0,0,0,0
"SD","2013","M03",0,0,0,0
"SD","2013","M04",0,0,0,0
"SD","2013","M05",0,0,0,0
"SD","2013","M06",0,0,0,0
"SD","2013","M07",0,0,0,0
"SD","2013","M08",0,0,0,0
"SD","2013","M09",0,0,0,0
"SD","2013","M10",0,0,0,0
"SD","2013","M11",0,0,0,0
"SD","2013","M12",0,0,0,0
"SD","2014","M01",0,0,0,0
"SD","2014","M02",0,0,0,0
"SD","2014","M03",0,0,0,0
"SD","2014","M04",0,0,0,0
"SD","2014","M05",0,0,0,0
"SD","2014","M06",0,0,0,0
"SD","2014","M07",0,0,0,0
"SD","2014","M08",0,0,0,0
"SD","2014","M09",0,0,0,0
"SD","2014","M10",0,0,0,0
"SD","2014","M11",0,0,0,0
"SD","2014","M12",0,0,0,0
"SD","2015","M01",0,0,0,0
"SD","2015","M02",0,0,0,0
"SD","2015","M03",0,0,0,0
"SD","2015","M04",0,0,0,0
"SD","2015","M05",0,0,0,0
"SD","2015","M06",0,0,0,0
"SD","2015","M07",0,0,0,0
"SD","2015","M08",0,0,0,0
"SD","2015","M09",0,0,0,0
"SD","2015","M10",0,0,0,0
"SD","2015","M11",0,0,0,0
"SD","2015","M12",0,0,0,0
"SD","2016","M01",0,0,0,0
"SD","2016","M02",0,0,0,0
"SD","2016","M03",0,0,0,0
"SD","2016","M04",0,0,0,0
"SD","2016","M05",0,0,0,0
"SD","2016","M06",0,0,0,0
"SD","2016","M07",0,0,0,0
"SD","2016","M08",0,0,0,0
"SD","2016","M09",0,0,0,0
"SD","2016","M10",0,0,0,0
"SD","2016","M11",0,0,0,0
"SD","2016","M12",0,0,0,0
"SD","2017","M01",0,0,0,0
"SD","2017","M02",0,0,0,0
"SD","2017","M03",0,0,0,0
"SD","2017","M04",0,0,0,0
"SD","2017","M05",0,0,0,0
"SD","2017","M06",0,0,0,0
"SD","2017","M07",0,0,0,0
"SD","2017","M08",0,0,0,0
"SD","2017","M09",0,0,0,0
"SD","2017","M10",0,0,0,0
"SD","2017","M11",0,0,0,0
"SD","2017","M12",0,0,0,0
"SD","2018","M01",0,0,0,0
"SD","2018","M02",0,0,0,0
"SD","2018","M03",0,0,0,0
"SD","2018","M04",0,0,0,0
"SD","2018","M05",0,0,0,0
"SD","2018","M06",0,0,0,0
"SD","2018","M07",0,0,0,0
"SD","2018","M08",0,0,0,0
"SD","2018","M09",0,0,0,0
"SD","2018","M10",0,0,0,0
"SD","2018","M11",0,0,0,0
"SD","2018","M12",0,0,0,0
"SD","2019","M01",0,0,0,0
"SD","2019","M02",0,0,0,0
"SD","2019","M03",0,0,0,0
"SD","2019","M04",0,0,0,0
"SD","2019","M05",0,0,0,0
"SD","2019","M06",0,0,0,0
"SD","2019","M07",0,0,0,0
"SD","2019","M08",0,0,0,0
"SD","2019","M09",0,0,0,0
"SD","2019","M10",0,0,0,0
"SD","2019","M11",0,0,0,0
"SD","2019","M12",0,0,0,0
"SD","2020","M01",0,0,0,0
"SD","2020","M02",0,0,0,0
"SD","2020","M03",108,108,1,1
"SD","2020","M04",2341,2341,16,16
"SD","2020","M05",2544,2544,45,45
"SD","2020","M06",1771,1771,29,28
"SD","2020","M07",2000,2000,39,40
"SD","2020","M08",4745,4745,37,35
"SD","2020","M09",8880,8880,56,56
"SD","2020","M10",23603,21827,202,183
"SD","2020","M11",34472,30757,521,408
"SD","2020","M12",18700,15077,542,392
"SD","2021","M01",9086,6633,290,223
"SD","2021","M02",4177,3153,110,104
"SD","2021","M03",5332,4082,47,45
"SD","2021","M04",4901,3771,32,25
"SD","2021","M05",1531,1208,47,38
"SD","2021","M06",345,323,21,18
"SD","2021","M07",839,754,8,8
"SD","2021","M08",6884,6184,26,26
"SD","2021","M09",12759,9877,73,73
"SD","2021","M10",9464,7332,93,93
"SD","2021","M11",11726,8994,99,99
"SD","2021","M12",12996,10298,152,152
"SD","2022","M01",47209,36598,164,164
"SD","2022","M02",8793,45949,155,533
"SD","2022","M03",1227,1227,78,78
"SD","2022","M04",703,703,29,29
"SD","2022","M05",1892,1892,15,15
"SD","2022","M06",4819,4819,11,11
"SD","2022","M07",5763,5763,18,18
"SD","2022","M08",7261,7261,37,37
"SD","2022","M09",3824,3824,28,28
"SD","2022","M10",842,842,12,12
"SD","2022","M11",0,0,0,0
"SD","2022","M12",0,0,0,0
"TN","2012","M01",0,0,0,0
"TN","2012","M02",0,0,0,0
"TN","2012","M03",0,0,0,0
"TN","2012","M04",0,0,0,0
"TN","2012","M05",0,0,0,0
"TN","2012","M06",0,0,0,0
"TN","2012","M07",0,0,0,0
"TN","2012","M08",0,0,0,0
"TN","2012","M09",0,0,0,0
"TN","2012","M10",0,0,0,0
"TN","2012","M11",0,0,0,0
"TN","2012","M12",0,0,0,0
"TN","2013","M01",0,0,0,0
"TN","2013","M02",0,0,0,0
"TN","2013","M03",0,0,0,0
"TN","2013","M04",0,0,0,0
"TN","2013","M05",0,0,0,0
"TN","2013","M06",0,0,0,0
"TN","2013","M07",0,0,0,0
"TN","2013","M08",0,0,0,0
"TN","2013","M09",0,0,0,0
"TN","2013","M10",0,0,0,0
"TN","2013","M11",0,0,0,0
"TN","2013","M12",0,0,0,0
"TN","2014","M01",0,0,0,0
"TN","2014","M02",0,0,0,0
"TN","2014","M03",0,0,0,0
"TN","2014","M04",0,0,0,0
"TN","2014","M05",0,0,0,0
"TN","2014","M06",0,0,0,0
"TN","2014","M07",0,0,0,0
"TN","2014","M08",0,0,0,0
"TN","2014","M09",0,0,0,0
"TN","2014","M10",0,0,0,0
"TN","2014","M11",0,0,0,0
"TN","2014","M12",0,0,0,0
"TN","2015","M01",0,0,0,0
"TN","2015","M02",0,0,0,0
"TN","2015","M03",0,0,0,0
"TN","2015","M04",0,0,0,0
"TN","2015","M05",0,0,0,0
"TN","2015","M06",0,0,0,0
"TN","2015","M07",0,0,0,0
"TN","2015","M08",0,0,0,0
"TN","2015","M09",0,0,0,0
"TN","2015","M10",0,0,0,0
"TN","2015","M11",0,0,0,0
"TN","2015","M12",0,0,0,0
"TN","2016","M01",0,0,0,0
"TN","2016","M02",0,0,0,0
"TN","2016","M03",0,0,0,0
"TN","2016","M04",0,0,0,0
"TN","2016","M05",0,0,0,0
"TN","2016","M06",0,0,0,0
"TN","2016","M07",0,0,0,0
"TN","2016","M08",0,0,0,0
"TN","2016","M09",0,0,0,0
"TN","2016","M10",0,0,0,0
"TN","2016","M11",0,0,0,0
"TN","2016","M12",0,0,0,0
"TN","2017","M01",0,0,0,0
"TN","2017","M02",0,0,0,0
"TN","2017","M03",0,0,0,0
"TN","2017","M04",0,0,0,0
"TN","2017","M05",0,0,0,0
"TN","2017","M06",0,0,0,0
"TN","2017","M07",0,0,0,0
"TN","2017","M08",0,0,0,0
"TN","2017","M09",0,0,0,0
"TN","2017","M10",0,0,0,0
"TN","2017","M11",0,0,0,0
"TN","2017","M12",0,0,0,0
"TN","2018","M01",0,0,0,0
"TN","2018","M02",0,0,0,0
"TN","2018","M03",0,0,0,0
"TN","2018","M04",0,0,0,0
"TN","2018","M05",0,0,0,0
"TN","2018","M06",0,0,0,0
"TN","2018","M07",0,0,0,0
"TN","2018","M08",0,0,0,0
"TN","2018","M09",0,0,0,0
"TN","2018","M10",0,0,0,0
"TN","2018","M11",0,0,0,0
"TN","2018","M12",0,0,0,0
"TN","2019","M01",0,0,0,0
"TN","2019","M02",0,0,0,0
"TN","2019","M03",0,0,0,0
"TN","2019","M04",0,0,0,0
"TN","2019","M05",0,0,0,0
"TN","2019","M06",0,0,0,0
"TN","2019","M07",0,0,0,0
"TN","2019","M08",0,0,0,0
"TN","2019","M09",0,0,0,0
"TN","2019","M10",0,0,0,0
"TN","2019","M11",0,0,0,0
"TN","2019","M12",0,0,0,0
"TN","2020","M01",0,0,0,0
"TN","2020","M02",0,0,0,0
"TN","2020","M03",1981,1974,13,13
"TN","2020","M04",8823,8776,182,182
"TN","2020","M05",11862,11770,169,169
"TN","2020","M06",19383,19224,228,204
"TN","2020","M07",60711,59869,441,428
"TN","2020","M08",49267,46923,714,702
"TN","2020","M09",40909,37179,673,627
"TN","2020","M10",64169,57440,921,831
"TN","2020","M11",107807,94078,1213,1017
"TN","2020","M12",211006,169961,2256,1750
"TN","2021","M01",142953,104280,2764,1923
"TN","2021","M02",48554,32813,1819,1306
"TN","2021","M03",36614,24819,511,405
"TN","2021","M04",36284,26523,293,236
"TN","2021","M05",18105,12753,249,217
"TN","2021","M06",6504,4406,116,110
"TN","2021","M07",30403,21693,178,157
"TN","2021","M08",154546,111221,746,592
"TN","2021","M09",176161,123257,1663,1233
"TN","2021","M10",53475,36226,1228,908
"TN","2021","M11",34646,23535,667,527
"TN","2021","M12",109776,78291,1673,142
"TN","2022","M01",444156,334410,1740,1172
"TN","2022","M02",120935,83088,1513,860
"TN","2022","M03",14643,8763,1116,719
"TN","2022","M04",10902,7254,559,297
"TN","2022","M05",32904,23215,308,92
"TN","2022","M06",61160,39217,236,107
"TN","2022","M07",82739,50686,316,174
"TN","2022","M08",87184,46810,451,247
"TN","2022","M09",40751,23086,337,176
"TN","2022","M10",5517,3080,124,43
"TN","2022","M11",0,0,0,0
"TN","2022","M12",0,0,0,0
"TX","2012","M01",0,0,0,0
"TX","2012","M02",0,0,0,0
"TX","2012","M03",0,0,0,0
"TX","2012","M04",0,0,0,0
"TX","2012","M05",0,0,0,0
"TX","2012","M06",0,0,0,0
"TX","2012","M07",0,0,0,0
"TX","2012","M08",0,0,0,0
"TX","2012","M09",0,0,0,0
"TX","2012","M10",0,0,0,0
"TX","2012","M11",0,0,0,0
"TX","2012","M12",0,0,0,0
"TX","2013","M01",0,0,0,0
"TX","2013","M02",0,0,0,0
"TX","2013","M03",0,0,0,0
"TX","2013","M04",0,0,0,0
"TX","2013","M05",0,0,0,0
"TX","2013","M06",0,0,0,0
"TX","2013","M07",0,0,0,0
"TX","2013","M08",0,0,0,0
"TX","2013","M09",0,0,0,0
"TX","2013","M10",0,0,0,0
"TX","2013","M11",0,0,0,0
"TX","2013","M12",0,0,0,0
"TX","2014","M01",0,0,0,0
"TX","2014","M02",0,0,0,0
"TX","2014","M03",0,0,0,0
"TX","2014","M04",0,0,0,0
"TX","2014","M05",0,0,0,0
"TX","2014","M06",0,0,0,0
"TX","2014","M07",0,0,0,0
"TX","2014","M08",0,0,0,0
"TX","2014","M09",0,0,0,0
"TX","2014","M10",0,0,0,0
"TX","2014","M11",0,0,0,0
"TX","2014","M12",0,0,0,0
"TX","2015","M01",0,0,0,0
"TX","2015","M02",0,0,0,0
"TX","2015","M03",0,0,0,0
"TX","2015","M04",0,0,0,0
"TX","2015","M05",0,0,0,0
"TX","2015","M06",0,0,0,0
"TX","2015","M07",0,0,0,0
"TX","2015","M08",0,0,0,0
"TX","2015","M09",0,0,0,0
"TX","2015","M10",0,0,0,0
"TX","2015","M11",0,0,0,0
"TX","2015","M12",0,0,0,0
"TX","2016","M01",0,0,0,0
"TX","2016","M02",0,0,0,0
"TX","2016","M03",0,0,0,0
"TX","2016","M04",0,0,0,0
"TX","2016","M05",0,0,0,0
"TX","2016","M06",0,0,0,0
"TX","2016","M07",0,0,0,0
"TX","2016","M08",0,0,0,0
"TX","2016","M09",0,0,0,0
"TX","2016","M10",0,0,0,0
"TX","2016","M11",0,0,0,0
"TX","2016","M12",0,0,0,0
"TX","2017","M01",0,0,0,0
"TX","2017","M02",0,0,0,0
"TX","2017","M03",0,0,0,0
"TX","2017","M04",0,0,0,0
"TX","2017","M05",0,0,0,0
"TX","2017","M06",0,0,0,0
"TX","2017","M07",0,0,0,0
"TX","2017","M08",0,0,0,0
"TX","2017","M09",0,0,0,0
"TX","2017","M10",0,0,0,0
"TX","2017","M11",0,0,0,0
"TX","2017","M12",0,0,0,0
"TX","2018","M01",0,0,0,0
"TX","2018","M02",0,0,0,0
"TX","2018","M03",0,0,0,0
"TX","2018","M04",0,0,0,0
"TX","2018","M05",0,0,0,0
"TX","2018","M06",0,0,0,0
"TX","2018","M07",0,0,0,0
"TX","2018","M08",0,0,0,0
"TX","2018","M09",0,0,0,0
"TX","2018","M10",0,0,0,0
"TX","2018","M11",0,0,0,0
"TX","2018","M12",0,0,0,0
"TX","2019","M01",0,0,0,0
"TX","2019","M02",0,0,0,0
"TX","2019","M03",0,0,0,0
"TX","2019","M04",0,0,0,0
"TX","2019","M05",0,0,0,0
"TX","2019","M06",0,0,0,0
"TX","2019","M07",0,0,0,0
"TX","2019","M08",0,0,0,0
"TX","2019","M09",0,0,0,0
"TX","2019","M10",0,0,0,0
"TX","2019","M11",0,0,0,0
"TX","2019","M12",0,0,0,0
"TX","2020","M01",0,0,0,0
"TX","2020","M02",0,0,0,0
"TX","2020","M03",3266,3266,101,101
"TX","2020","M04",24821,24821,893,893
"TX","2020","M05",36200,36200,925,925
