,Global,Employment,Uncat,State
41,-0.002602106726503,-0.0001630293390551,-0.1179136667584733,MD
42,-0.0080337847319004,-0.0002353345829706,-0.2168951275756013,MD
43,-0.0059794987484812,-3.389785991145041e-05,-0.2496834462158851,MD
44,-0.0065913629233373,-1.7225545858844533e-05,-0.3050896398289053,MD
45,-0.0022857394353721,-0.0001742055736962,-0.2419077339665497,MD
46,-0.0031137775006872,-0.0001128376062491,-0.2116382345448541,MD
47,-0.0067615395331097,-0.0002260838862023,-0.2614195904664138,MD
48,-0.0187704237513629,-0.0003299102350999,-0.2518170032652853,MD
49,-0.0025934099874922,-0.0002019232644054,-0.3103934357295257,MD
50,0.0011657480796416,-0.0001154453043191,-0.2020018233856896,MD
51,-0.0001026335975798,2.134425245107932e-05,-0.1545471099529909,MD
52,-0.0059069254213995,-5.250548477998681e-05,-0.2167910865203628,MD
53,-0.0036154041353733,-0.000111136480629,-0.2027358025261693,MD
54,-0.0042332654340668,-0.0002715379564821,-0.2064527661013157,MD
55,-0.001840383040831,-0.0001245726402503,-0.1673763739244892,MD
56,-0.0015035886965687,0.0001934447017243,-0.1580624764050347,MD
57,-0.003594696057901,-8.78691772244858e-05,-0.1668123575684039,MD
58,-0.0066995801061148,-0.0002346469565882,-0.2324610024694421,MD
59,-0.0023352845931046,-0.0001903536964526,-0.1820303740586223,MD
60,0.0100573782882309,-0.000345029627359,0.0096572580551927,MD
61,-0.0040116035441125,-0.0002021769119181,-0.0578454472093435,MD
62,-0.0052152670940757,-7.708282040174375e-05,-0.1363290633902331,MD
63,-0.0002544505372839,-0.0001474237246867,-0.1043472633613285,MD
64,-0.0060028520458357,-4.688095995927445e-05,-0.1923685539672189,MD
65,-0.002101974196516,-0.0002076138630984,-0.1496500323158958,MD
66,-0.0073553224303358,-3.779800932294776e-05,-0.2290663423383568,MD
67,-0.0004088485642773,-9.175386881309684e-05,-0.1556898127744565,MD
68,0.0012237268361883,5.619588269502256e-05,-0.1040858066825165,MD
69,-0.008117021951017,-2.375880760658234e-05,-0.2126662488337605,MD
70,-0.0042067848113002,-0.0001182856015444,-0.2093757888455267,MD
71,-0.0045460179354124,-0.0002918161870848,-0.2161252653666682,MD
72,0.0143475383095457,-0.0003575551148306,0.0314043501552566,MD
73,-0.001837553099529,-0.0002157987157587,0.0067436869400576,MD
74,-0.0013466759971131,-0.0001609731431422,-0.0333801388768256,MD
75,-0.0062967524200559,-0.0001606194943251,-0.1547406968436366,MD
76,-0.0030699214724483,-0.0001084580814167,-0.1604457723919548,MD
77,-0.0044990415473118,-0.0001626755193554,-0.1870924246413866,MD
78,-0.0006416821548608,-0.0002563806451219,-0.1197334751996949,MD
79,-0.0020103480339208,-0.00012311745432,-0.1231422434092428,MD
80,0.0001410030552575,-4.329449699536869e-05,-0.0726001440229054,MD
81,-0.0006188953382846,9.695808828138293e-05,-0.0906542199563748,MD
82,-0.0043364490663752,-0.0002959955654023,-0.1363108553858987,MD
83,-0.003746534388721,-0.0002559626080204,-0.1451183736843303,MD
84,-0.0050271385287703,-0.0004234139654665,-0.0463688871965472,MD
85,0.0054029972150725,-0.000373311992725,0.0074210218074697,MD
86,0.0038234972761569,-0.0002212049178093,0.0538048319533375,MD
87,-0.0095080108809702,-0.0001985668917104,-0.1636104836127074,MD
88,-0.0084362791261386,-0.0002163106314203,-0.2554815799142971,MD
89,-0.0053803915123657,-0.0001165354394685,-0.2570403809357492,MD
90,-0.002186397247425,-2.7723610640096843e-05,-0.1917229056629646,MD
91,-0.005477736688184,-1.8075851141713427e-05,-0.2292586041710432,MD
92,-0.0024765327092417,0.0001735252277843,-0.2191364662418198,MD
93,0.0012090768739676,4.3967344331052855e-05,-0.1253654183067987,MD
94,-0.0054245967513876,-0.0002029359195493,-0.1765868529881157,MD
95,-0.0002043650150411,-8.342192236567151e-05,-0.1060908915287331,MD
96,0.0065251885562058,-1.6715215032194733e-05,0.212619412728753,MD
97,0.0055989543900773,0.0001677346493735,0.1886141581177736,MD
98,-0.0051757456791091,-0.0003986661755216,0.0735783861151,MD
99,0.0001636937233558,0.004772398243137,0.443746124361778,MD
100,0.0207387031005573,0.0010677971513373,0.6833807349076494,MD
101,0.0201936501896921,-0.0005459812375753,0.7960380877619592,MD
102,-0.0707565284585091,-0.0003369061243731,-0.8127852623998858,MD
103,-0.017820346806141,-0.0006981038239419,-0.849551912320639,MD
104,-0.0163422503909528,-0.0003665033994284,-0.8778219089359957,MD
105,0.0244282448739778,-6.02444994509502e-05,-0.2171854742022339,MD
106,-0.0010396944453967,-6.621625713537388e-05,-0.1940916207544113,MD
107,0.0043900607957999,0.0003390611718624,-0.0415025062443034,MD
108,-0.0229733110999674,-0.0004514732882396,-0.3593904063866579,MD
109,-0.0054527996365446,-2.0442268187025883e-05,-0.3930965014421106,MD
110,-0.0014120821518897,0.0001136172846287,-0.2950089503051586,MD
111,0.012604853182859,0.0002329782380142,0.0156341488244186,MD
112,0.0002211251626505,-5.028600547150018e-05,0.0202490241168983,MD
113,-0.0009131249580649,0.0003411586422049,0.0393656877431793,MD
114,-0.0074799822180307,0.0004942061454019,-0.1566935826126952,MD
115,-0.0068912955240687,-2.3974247973942173e-05,-0.1808488007700487,MD
116,-0.0041461594158626,-0.0003102374716487,-0.2131189137080839,MD
117,-0.0042926352423609,0.0001687402819736,-0.2566927796563832,MD
118,-0.0028605923511131,-0.0002253335463454,-0.2399854584220879,MD
119,-0.0052683092293094,3.168024397000057e-05,-0.2609542697287135,MD
120,0.0118419659235268,-5.789071617780108e-06,-0.0498735636745588,MD
121,0.0051203271408053,-0.0005092034480988,-0.0168978879666225,MD
122,0.0114018576675741,-0.0004587882429014,0.1120913573964561,MD
123,-0.0124419242199657,-0.0002972572659514,-0.2790941599235176,MD
124,0.0060525156217635,-0.0002367725445301,-0.144245216166699,MD
125,0.0077846896307997,-0.0002825942575673,0.0014213200104321,MD
126,-0.0178021069495228,-0.0004355819422082,-0.3787163030320417,MD
127,0.0014846521802215,0.0003690025955639,-0.261305996239231,MD
128,0.0018213421405669,-0.0002859007512268,-0.2302260485408989,MD
129,0.0048949094026696,-0.0012349674633224,-0.1558097427450974,MD
130,-0.0047279469033079,-0.0003927558233828,-0.25131969528531,MD
131,0.0017494164478926,0.0003750590903677,-0.2741681759346411,MD
0,-0.3430868700301536,1.0151897860454209,5.649501787322143,VT
1,-0.3430540869921142,0.9738653477663796,0.5983879976410394,VT
2,-0.3430291959253074,0.9342331870982752,0.002661140326828,VT
3,-0.3429990516873992,0.8963142293447124,-0.018281004468527,VT
4,-0.3429735648495781,0.8598324771910069,-0.0337743608915055,VT
5,-0.3429468937586457,0.8253354456804901,-0.0298612626212711,VT
6,-0.3429033162485958,0.7916080415941382,0.0248401638902836,VT
7,-0.3428523073372774,0.7595186382270752,0.042434391098121,VT
8,-0.3428001504796635,0.7290266321879634,0.0405764675447139,VT
9,-0.3427393539807224,0.6992146876043724,0.0554443129459759,VT
10,-0.3426906646021276,0.6702543314029452,0.0342202505319921,VT
11,-0.3426358569934369,0.6427191602328879,0.0373704117718961,VT
12,-0.3426097975958863,0.616009798388439,-0.0064580003032945,VT
13,-0.3425739532907035,0.5910645089042176,0.0037338396893706,VT
14,-0.3425614893601074,0.5670501498320396,-0.0252982104759672,VT
15,-0.3425165547610081,0.5441394528475033,0.0093101418937204,VT
16,-0.3424646824904606,0.5226858167265958,0.017735967158779,VT
17,-0.3424059311412536,0.5016454752033371,0.0265360156229434,VT
18,-0.3423508358090443,0.4810763675317988,0.0239099467795301,VT
19,-0.3422908875825225,0.4617453774965759,0.0256219792618529,VT
20,-0.3422353384249708,0.4436106619513667,0.0188995266288334,VT
21,-0.3422088643059182,0.4252603213410998,-0.0025857040600924,VT
22,-0.3421814940479526,0.4073964076095693,-0.0032958961044806,VT
23,-0.3421498444281989,0.3904327120941686,-0.0007183388093816,VT
24,-0.3420816246050531,0.3737505578319539,0.0304718717292181,VT
25,-0.3420158637117937,0.3587007689139349,0.0228139901125549,VT
26,-0.3419392723739484,0.3441059078903988,0.0310871560767141,VT
27,-0.341933209149898,0.330309307070053,-0.0153160941501655,VT
28,-0.3419175823888953,0.3178104875904904,-0.0164098629571566,VT
29,-0.3419105268409773,0.3053804212558817,-0.0196966267136127,VT
30,-0.3419187424260575,0.2926408714840754,-0.0255017124596003,VT
31,-0.3419399284878475,0.2809992284240231,-0.0347479413737338,VT
32,-0.3419525020914277,0.2704390213295794,-0.0322255294427426,VT
33,-0.34194861689587,0.2591763628584649,-0.0184608938387662,VT
34,-0.3419584440418843,0.247629891058032,-0.0213586210960699,VT
35,-0.341972770110473,0.2373229403906846,-0.025751609942025,VT
36,-0.3419505510139657,0.2267900226620524,-0.0063075268243351,VT
37,-0.341850265146961,0.2176477187483296,0.0304915781633555,VT
38,-0.3417525435767344,0.208968994958271,0.0320804889480506,VT
39,-0.341714482040693,0.2008082994286677,0.0036220210770798,VT
40,-0.3416447109322166,0.1934626977605039,0.0131011846078317,VT
41,-0.3415854922383095,0.1859515278293936,0.0104527057867464,VT
42,-0.3415735133389194,0.1781318326146659,-0.0076473770024916,VT
43,-0.341566116985634,0.1709450766373074,-0.0123521560065845,VT
44,-0.3415711316566868,0.1649528878345217,-0.0210219579450503,VT
45,-0.3415160603109767,0.1581001624173336,0.0060509624040449,VT
46,-0.3414638200592215,0.1507091183605462,0.0104733103270947,VT
47,-0.3414293415582772,0.1441029528816038,0.0021112214455546,VT
48,-0.3414163475653619,0.1370113374642808,-0.003788952291533,VT
49,-0.3414054433756892,0.1316015788425963,-0.0103978464286773,VT
50,-0.3413472763010685,0.1262533834327878,0.0068161181823312,VT
51,-0.3412606649883931,0.1213927408419689,0.0172225428329126,VT
52,-0.341203444764944,0.1172091188428345,0.0065584048668248,VT
53,-0.3411417598571676,0.112525675938232,0.0090136632365621,VT
54,-0.3411277989180149,0.1078904377617661,-0.0062215979830823,VT
55,-0.341090048179475,0.1033943014870781,0.000159959322378,VT
56,-0.3410348226173973,0.1005349413813306,0.0015787770640529,VT
57,-0.3409503162796301,0.0960190378778882,0.0167529147999181,VT
58,-0.3409079365646758,0.0914030083849777,0.0060353157114625,VT
59,-0.3408362512405329,0.0867704914136643,0.014448171652299,VT
60,-0.3407513262069279,0.0824232905046485,0.0194038890081502,VT
61,-0.3406969290352281,0.0791838598176927,0.0066150872006599,VT
62,-0.3406831975235155,0.0758761799456172,-0.0056173338556581,VT
63,-0.3405720846695397,0.0734051288525032,0.018724999674555,VT
64,-0.3405186202235559,0.0711104587486832,0.0041622478070028,VT
65,-0.3404380748234377,0.0685761725829192,0.0113936582934246,VT
66,-0.3404376925949582,0.0653191797654402,-0.007606783221006,VT
67,-0.3403787045079615,0.0627229845664893,0.0048126266419102,VT
68,-0.3402780471431544,0.0615252458016512,0.0129002621319763,VT
69,-0.3402314681695613,0.0587530701725944,0.0050260377107029,VT
70,-0.3401866820503684,0.0552830523680396,0.0061130177201347,VT
71,-0.3401390457838796,0.0525674978128835,0.0048942159745721,VT
72,-0.3401783860207084,0.0492179275652975,-0.014097258625761,VT
73,-0.3402095893984715,0.0474687491848683,-0.0203336369409715,VT
74,-0.340270301451603,0.045415434093858,-0.0260883993491625,VT
75,-0.3402028575237411,0.0439703411734,0.0027404638720239,VT
76,-0.3401420906158499,0.0430740442332515,0.002427136927994,VT
77,-0.3401101681259832,0.0413970943022858,-0.0019479226841506,VT
78,-0.3400125209596017,0.0391975717505457,0.0152415194674329,VT
79,-0.3399149583447646,0.0377437123339957,0.0143957548752829,VT
80,-0.339771019862288,0.0370153001922255,0.0224907480392565,VT
81,-0.3396945921614477,0.0352208776992115,0.0116043575155522,VT
82,-0.3396582249194245,0.0325881853578296,0.0039865288173623,VT
83,-0.3396174118384811,0.0305618101491028,0.0027345538838484,VT
84,-0.3397273861493122,0.0279543009939665,-0.0279336884525435,VT
85,-0.3397496410671209,0.0269414481161324,-0.0178766415228338,VT
86,-0.3397515942171995,0.025593186297977,-0.0108218359740425,VT
87,-0.3395855290041081,0.0248452424830668,0.0242707335490703,VT
88,-0.3394950226711412,0.0246031017588067,0.0102705898072194,VT
89,-0.3394068913504024,0.0237956672939729,0.010387434165382,VT
90,-0.3394903251471085,0.0221238024455036,-0.0221208339002741,VT
91,-0.3395718166155386,0.0215528752540522,-0.0283139791534961,VT
92,-0.3396230137722095,0.0220869911881378,-0.026084860634459,VT
93,-0.3395609700417357,0.0208527917723516,0.0029459308157611,VT
94,-0.3395805431130954,0.0183343719270409,-0.0060365881275528,VT
95,-0.3395113321088697,0.017400871562507,0.0056968610817284,VT
96,-0.3394856313096898,0.0153488082780466,0.0047822039341904,VT
97,-0.3394339888484347,0.0148546337558281,0.0004818959955428,VT
98,-0.3394966197747251,0.0141891370537441,-0.0191535632768252,VT
99,-0.3386795427412709,0.0119579075131828,0.1910689828711199,VT
100,-0.3374566366238679,0.0124365241226035,0.2362080739566368,VT
101,-0.3361625542644764,0.0123456794100535,0.2592478237113302,VT
102,-0.3372832233466293,0.0129302591641203,-0.1895882481898143,VT
103,-0.3381074813332178,0.0128352473847072,-0.1813287789199525,VT
104,-0.3389452663689097,0.0129519684744752,-0.1812571396881871,VT
105,-0.338909645672751,0.0141916787648985,-0.0260826180818477,VT
106,-0.3390030443158823,0.0137882378390048,-0.0266670056408605,VT
107,-0.3389677471611232,0.0130582778460095,-0.0020459076208603,VT
108,-0.338998903565093,0.012383979588182,-0.0092007308406977,VT
109,-0.3390150722119355,0.0122025313259349,-0.0118605796979533,VT
110,-0.3389409579864477,0.0123295720717679,0.0034380833709923,VT
111,-0.3388974241619438,0.0113249369973399,0.0033836799438862,VT
112,-0.3388270581150808,0.0120967747094225,0.002121057276675,VT
113,-0.3387422298040252,0.0125949543349722,0.0050911028095613,VT
114,-0.3387632761916634,0.0123616802374508,-0.0106033016551007,VT
115,-0.3387953190739077,0.0121285246110373,-0.0139105683243431,VT
116,-0.3388321846409007,0.013002451465981,-0.0183783733189563,VT
117,-0.338788454102392,0.0133982729275032,-0.0043599355925686,VT
118,-0.338768806923379,0.0123135806228358,-0.0017262361197803,VT
119,-0.3387781891902117,0.0110917028866498,-0.0055500913271211,VT
120,-0.3388244087581576,0.0096322403052385,-0.0136231521991075,VT
121,-0.3388245932911582,0.0094247197299836,-0.0093944452343353,VT
122,-0.3386906026105365,0.0091890831247079,0.0118249766899528,VT
123,-0.3387554133626056,0.0096413570213213,-0.0193412204621083,VT
124,-0.3386526528233747,0.0096764816347813,0.0046270517594762,VT
125,-0.3384355183488288,0.0090961082572084,0.0271944247138178,VT
126,-0.3384545218762282,0.0081481282488466,-0.0060385243019827,VT
127,-0.3383059601383325,0.0076738567924942,0.0150844748714178,VT
128,-0.3381140687701084,0.0085597184468736,0.0194793135127955,VT
129,-0.3382687970183711,0.0076371256140624,-0.0271776768836665,VT
130,-0.3385036901421464,0.0063906817515587,-0.0430024794752684,VT
131,-0.3386817055978155,0.0079649572563161,-0.0450529844562502,VT
0,-12.202860524220942,4.08744630902557,-0.2192886330028974,NJ
1,-0.7308751783397415,0.1305568784500021,-0.2219587763574586,NJ
2,-0.0427663271154597,0.0044467853388342,-0.2169458241122861,NJ
3,-0.0030785056253572,0.0005386472211161,-0.1804429825289482,NJ
4,-0.0006574299676614,0.000567894930838,-0.1522273431484539,NJ
5,0.0012993178267744,0.0003035798114971,-0.157157883773542,NJ
6,-0.0003304865305572,5.511246541070196e-05,-0.1254361827261829,NJ
7,0.0025360466765395,0.000280697879277,-0.1576427828213217,NJ
8,0.0009819302962987,0.0005292640385367,-0.1560132441547497,NJ
9,0.0054117636534507,0.0001921799567741,-0.2355223964474043,NJ
10,0.0001958324944451,-5.217443454240932e-05,-0.1988245210303738,NJ
11,0.0015126248980742,0.0002748535837253,-0.2032394079956854,NJ
12,-0.0030705191630789,-3.3415519655382924e-06,-0.0860505512186703,NJ
13,0.000540586322256,0.0002446138553395,-0.102953164747726,NJ
14,-0.0021744512432254,0.0002132434426713,-0.0486665615690681,NJ
15,0.0072281141091659,0.0003070444766465,-0.1805894080083454,NJ
16,0.0027007116405763,0.0003596377710085,-0.2032158624999409,NJ
17,0.0024559333342386,6.315671074368946e-05,-0.2212205568120889,NJ
18,-0.0005441865281453,-0.0001582491112144,-0.1771576341223378,NJ
19,0.0011556137819247,7.65042050718997e-05,-0.1785118325618508,NJ
20,0.0003818725879025,0.0002378436528485,-0.1659261130981341,NJ
21,0.0005253433245378,4.948464049000627e-05,-0.1558564500381674,NJ
22,0.0010721226513308,-0.00019578841648,-0.1538452403796558,NJ
23,0.0015336877888449,-0.0002219798027138,-0.1585439435378264,NJ
24,0.0029169569579689,-7.488683287306709e-05,-0.2179402300973174,NJ
25,0.0015761346795906,-0.0001863017755235,-0.2043264332240311,NJ
26,0.0021941203620994,8.110336249826354e-05,-0.2202268830199949,NJ
27,-0.0017189591142139,0.0001516326877449,-0.1632724378526809,NJ
28,0.000561819154883,0.0001193137469575,-0.1580504529440091,NJ
29,0.0006883733593195,6.88703491426382e-05,-0.1510758517498542,NJ
30,0.0015803760877902,-0.0003673065831869,-0.1566752789959556,NJ
31,0.0001244839561917,0.0001084946011681,-0.1391720290199385,NJ
32,0.0009186054709974,0.0003052663694129,-0.1427563828300233,NJ
33,0.0014579226736135,-2.947128773986037e-05,-0.1517249865130248,NJ
34,0.000899810556078,-9.97008920559682e-05,-0.1463697166366417,NJ
35,0.0006213958794713,-0.0001732298399554,-0.1376209877089869,NJ
36,-0.0028203329000241,-0.000305146560074,-0.0638034930312015,NJ
37,0.0038460635855353,-3.6270763986594335e-06,-0.1304030462901587,NJ
38,0.0013862312416387,-1.659483730571002e-05,-0.1369894886248353,NJ
39,0.0012221460388141,0.0002534969579224,-0.1466342324945133,NJ
40,0.0018816293648582,8.065868019661657e-05,-0.1651864132543319,NJ
41,0.0009380580342211,-0.0001937690014099,-0.1611247785966101,NJ
42,0.0012861688931354,-0.0005749001432156,-0.1600235625526584,NJ
43,0.000585995868652,-0.0001135296058557,-0.1512297335269706,NJ
44,-0.00015708795946,6.225717895850041e-05,-0.1344602327298127,NJ
45,0.0029555546351376,-0.0001106933684889,-0.1746599350807286,NJ
46,0.0019287193596299,-0.0003114589735315,-0.1849223643605485,NJ
47,0.000537595531662,-0.0002984833753681,-0.1696753878401089,NJ
48,-0.0008064936481121,-0.0004155402734211,-0.1377577656353754,NJ
49,0.0003040783857628,-0.0001752414771173,-0.1232181411433731,NJ
50,0.0024566698257551,2.076902253584628e-06,-0.15555135881676,NJ
51,0.0035912288862976,0.0001398243544749,-0.2048230582987262,NJ
52,0.0004799695414277,-3.629087733675199e-07,-0.1870318602705168,NJ
53,0.0013738131672815,-4.545281112068981e-05,-0.1908779461135994,NJ
54,9.330002832352352e-05,-0.0004313288051536,-0.1638088623855928,NJ
55,0.0016328121138895,-0.0001173407784294,-0.1747506901039292,NJ
56,0.001084761566772,0.0001786921298238,-0.1782127317729239,NJ
57,0.0016004318512349,-0.000182612547584,-0.1847038143027291,NJ
58,0.0002903538705628,-0.0003560429571266,-0.1646798425205054,NJ
59,0.001921575804035,-0.0003106865442128,-0.1797674755178373,NJ
60,0.0036242701203918,-0.0005293314137513,-0.2211920688767307,NJ
61,0.0004474512697856,-0.0002613459135789,-0.1991273413143236,NJ
62,-4.269166704640244e-05,-0.000131359643347,-0.1749262795419767,NJ
63,7.619434777300166e-05,-2.6662466209619626e-05,-0.1593164998718892,NJ
64,-0.0006861337783467,0.0001756016520693,-0.1310201848499878,NJ
65,0.0014586738218046,-0.0001563748174401,-0.1433341664406658,NJ
66,0.0008627325030876,-0.0005523718993862,-0.1351111961218075,NJ
67,0.0021463578286398,-2.613338408176134e-05,-0.1586909815051872,NJ
68,0.0017496628034713,0.0002295393411517,-0.1755958602630507,NJ
69,0.000737747325377,-0.0001568797909073,-0.1664007697322879,NJ
70,0.0012329373988239,-0.0002105609647727,-0.1680470786388087,NJ
71,0.0011761210027335,-0.0004689779513476,-0.1657485543766283,NJ
72,4.812661159089069e-05,-0.0005591882643606,-0.1176911285056189,NJ
73,-0.000552459392854,-0.0002162610989256,-0.1057192166413873,NJ
74,-7.590905793275162e-05,-0.0001877155171914,-0.0938223757364151,NJ
75,0.0038643921512351,1.770404794899477e-05,-0.1577938658216396,NJ
76,0.0011738529503958,-3.7688967926873386e-05,-0.1604842770075349,NJ
77,0.0006229003575056,-0.000278912566925,-0.1523202186006885,NJ
78,0.0011945275577964,-0.0005570705390577,-0.1510340834915629,NJ
79,0.0009341133820379,-0.0003066522328232,-0.1497536428093175,NJ
80,0.0015206928115255,8.209538325579642e-05,-0.1655464602688179,NJ
81,0.000945019668515,-0.0002860991493481,-0.1627620243126076,NJ
82,0.0003898040072559,-0.000476543901401,-0.1481735125875417,NJ
83,0.0008729136218933,-0.0003655416694158,-0.1451795042418953,NJ
84,0.002548634397273,-0.0006578193642138,-0.1461389183900197,NJ
85,0.0015768572304783,-0.0003922129956866,-0.1669779229523753,NJ
86,0.0017780270163264,-0.0002683373920561,-0.1806667861777221,NJ
87,0.0005687304918402,-3.376233822567295e-05,-0.173518257091784,NJ
88,-0.0004371301197537,-0.0001456950073445,-0.146633485634472,NJ
89,0.0008405170747902,-0.0003027149099047,-0.1455713063173744,NJ
90,0.0008484915772635,-0.0006069991437524,-0.1374063281425251,NJ
91,0.0002218359087212,-0.0001359269486193,-0.1253000759439916,NJ
92,0.0006858821363651,0.0002341920926482,-0.1289208272697075,NJ
93,0.0034365604507466,-0.0002378196356334,-0.1772936318939616,NJ
94,0.0006768250508869,-0.0003584492461451,-0.1624307074419155,NJ
95,0.0023447863977324,-0.0004217604625978,-0.1840573387357096,NJ
96,0.0058432133085838,-0.0006216848940891,-0.202927219440806,NJ
97,-7.545806197577416e-05,-0.0002777018967278,-0.200597628602888,NJ
98,-0.0009079773408588,-0.0003802573615438,-0.1619379317560578,NJ
99,0.0235835542783333,0.0073273799242199,-0.5007387094798131,NJ
100,0.0102051571830878,0.0016924641488132,-0.6064445804769596,NJ
101,0.0068797712971253,-3.29594593629202e-05,-0.6557169152305159,NJ
102,-0.037429205385137,0.0007259865800112,0.1267716941636626,NJ
103,-0.0047021013174154,-0.0002962403059128,0.1533310587418868,NJ
104,-0.0023140601294388,-0.003059129370221,0.1586719730496327,NJ
105,0.0118072571326823,0.0002456658856955,-0.0954257153051786,NJ
106,0.0017234792077179,0.0004543506924374,-0.1064288263802488,NJ
107,0.0033240635475238,0.0001170521285329,-0.1539971835166457,NJ
108,-0.0005364078250723,6.226003315857691e-05,-0.1235106010275679,NJ
109,0.000411557768442,0.0001236773311622,-0.1171877099828705,NJ
110,0.0022300157634415,-2.9371036542219243e-05,-0.1463165697446901,NJ
111,0.0023041963298054,0.0001442885726007,-0.1681831576413906,NJ
112,0.0011152217332918,-0.0002634300238914,-0.1670536723292455,NJ
113,0.0015886619240136,0.0004082396085213,-0.1725523775153558,NJ
114,-0.0014256776211768,-0.00055424667898,-0.1214062118211607,NJ
115,0.0002015790450338,1.164487644076462e-05,-0.1130515709330777,NJ
116,-5.1966614784419685e-05,-0.0002543779390331,-0.1046526869508212,NJ
117,0.000396808640707,-9.787574161952915e-05,-0.1031005916394627,NJ
118,0.0009108706940227,-0.000373957907545,-0.1088178927340463,NJ
119,0.0003874288294705,-5.107442491257178e-05,-0.1026782682371613,NJ
120,0.0036403411440601,-0.0003466266937367,-0.1801076561902401,NJ
121,0.0010655399928478,-0.0004617971156891,-0.1911519846671815,NJ
122,0.0025632920691858,-0.0004274068662634,-0.2315825851555145,NJ
123,-0.0054850354445628,-9.809311888875862e-05,-0.1162446041616795,NJ
124,0.0017042311859999,-0.0002827605751668,-0.1562238258271862,NJ
125,0.0027412004278855,-0.0002135698495457,-0.2010991145453688,NJ
126,-0.0035666746974053,-0.0006309043231268,-0.1190899997594887,NJ
127,0.0018130864371619,-1.2409648024120248e-05,-0.155522959196632,NJ
128,0.0005438432546114,-0.0004831208947324,-0.166279336151881,NJ
129,-0.0005571666221183,-0.0004247586156876,-0.1494234457546036,NJ
130,-0.0014157483453524,-0.0004631669605457,-0.1177224571342966,NJ
131,-0.0010847207570214,0.0005999792264477,-0.1122559531635777,NJ
0,-0.8730791555021379,0.94875007760276,-3.798270712652126,NC
1,-0.8077992477130633,0.9443478393856432,-0.4927334492803049,NC
2,-0.7545974245579656,0.9399859021142896,-0.0638341803388739,NC
3,-0.7073936365087812,0.9356505254854492,-0.0083677461368534,NC
4,-0.6053025933546037,0.9313097552019456,-0.0026757986217539,NC
5,-0.6103262177784119,0.9269552781800712,0.0004342123592259,NC
6,-0.4786994231378967,0.9225648740853192,-0.0025544988184402,NC
7,-0.5552988440043914,0.918209176202308,0.001925639159075,NC
8,-0.5516526409529704,0.9140168888856808,0.0008754415795048,NC
9,-0.6924361096344531,0.9095972574184936,0.0039272666029586,NC
10,-0.5969500115470217,0.9053873436467108,-0.0009435424675618,NC
11,-0.6048407859035211,0.9009403392166316,0.0006636331192522,NC
12,-0.5052272478961372,0.8964875458998246,-0.0027978215647494,NC
13,-0.5403707381457089,0.8921800706419226,0.0014764270996059,NC
14,-0.395264735861852,0.8881076082066953,-0.0021968854644187,NC
15,-0.5063137987263939,0.8839267444820831,0.0031915183877505,NC
16,-0.5586005492113417,0.8796316571613945,0.0025896731700098,NC
17,-0.6084174985204547,0.8753001307404265,0.0026691767789461,NC
18,-0.4629387439211406,0.8704107855754776,-0.0023799239030266,NC
19,-0.4561399427721664,0.8670215742232863,0.0008389074073879,NC
20,-0.420999911284946,0.8626457569704931,0.0005562660679186,NC
21,-0.4888037123720747,0.858445359341165,0.0024003291277176,NC
22,-0.4913860620975447,0.8544685776659462,0.0012961742744682,NC
23,-0.5061578487660484,0.8502247734161428,0.0013172803790241,NC
24,-0.5682498860969214,0.8459673025261958,0.0016849175528512,NC
25,-0.5307933655358146,0.8420277107557527,0.0004708989727227,NC
26,-0.5700393219875877,0.8384507432210356,0.0020219522054916,NC
27,-0.5824635828859474,0.8349349032219511,0.0016544152570708,NC
28,-0.5775559595752123,0.8311614257435165,0.0012252446641907,NC
29,-0.5603940574534436,0.8273708024555446,0.0007269773574088,NC
30,-0.4771872133944799,0.8230742640021214,-0.0010211781544995,NC
31,-0.4218899479760701,0.8190286846282553,-0.0007413588828368,NC
32,-0.4266917517213816,0.815434507354199,0.0009451329432862,NC
33,-0.5020991063407682,0.8115761706768089,0.0027689364973323,NC
34,-0.4932315507088624,0.8082482303639031,0.0012934531864411,NC
35,-0.4716656780134206,0.8040714793782908,0.0004904202267559,NC
36,-0.2356308473336853,0.7991088228916651,-0.0051356759717998,NC
37,-0.3997139647260101,0.7953187427052718,0.0036908288679539,NC
38,-0.4230269762877227,0.7916039470696995,0.0016104702088041,NC
39,-0.4662273270292417,0.7881907778502044,0.0020668174160573,NC
40,-0.520011130885351,0.7843075906014504,0.0022940545398521,NC
41,-0.5132147914882375,0.780141978883387,0.0008651064478248,NC
42,-0.530686177666803,0.7759760581036902,0.0013796768153437,NC
43,-0.5079534917122188,0.7725877010918102,0.0006120215906689,NC
44,-0.4608722909846697,0.7695228503786798,0.0001129829004785,NC
45,-0.5605372880372449,0.7663376833918715,0.0034586338610013,NC
46,-0.593010317011251,0.7623051562052877,0.0022052032602654,NC
47,-0.555743892196755,0.7579292961844235,0.0002020958575517,NC
48,-0.5063762892526085,0.7531962234103537,-0.0004783509932157,NC
49,-0.4661809831225342,0.7496076992337437,9.623916658446904e-06,NC
50,-0.5488513734821964,0.7468723064958724,0.0030335188185156,NC
51,-0.6384635273515968,0.7440069257083257,0.0038129839919626,NC
52,-0.5953176483050694,0.7402030536366527,0.0005067983229603,NC
53,-0.6046414117066691,0.7360591425955962,0.001310109092834,NC
