,Global,Employment,Inflation,State
0,14.694940757849562,7.970987807000986,0.1334776134324839,MD
1,0.468835378357657,1.2667476052037687,0.1354407713134751,MD
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,MD
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,MD
4,0.0250941358186214,0.525162689624547,0.1441820725885556,MD
5,0.0221879445696789,0.331169122595883,0.1429659187283937,MD
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,MD
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,MD
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,MD
9,-0.105649534496979,0.3596790813193429,0.15531883232993,MD
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,MD
11,0.0520224520666097,0.108423919936275,0.1419998046186178,MD
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,MD
13,0.012023432839669,0.1327503243912075,0.150636972788853,MD
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,MD
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,MD
16,0.012783453681819,0.4020405719514018,0.1375389082385426,MD
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,MD
18,0.0008724458414184,0.402352697537061,0.1461712506616302,MD
19,0.0099758444193078,0.1154695184925572,0.143984978686427,MD
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,MD
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,MD
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,MD
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,MD
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,MD
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,MD
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,MD
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,MD
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,MD
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,MD
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,MD
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,MD
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,MD
33,0.039561986528292,1.0465297839119303,0.1475391400913456,MD
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,MD
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,MD
36,0.1248233104734037,1.050819787130974,0.1187445644213931,MD
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,MD
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,MD
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,MD
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,MD
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,MD
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,MD
43,0.0375370021003896,0.5943348712296946,0.125643612295899,MD
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,MD
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,MD
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,MD
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,MD
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,MD
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,MD
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,MD
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,MD
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,MD
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,MD
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,MD
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,MD
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,MD
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,MD
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,MD
59,0.0028293396693525,0.2970682268168947,0.152939955650733,MD
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,MD
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,MD
62,0.1779704972418546,1.219176651537656,0.1490662213122227,MD
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,MD
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,MD
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,MD
66,0.0702074422611422,0.508375507759915,0.148648724889134,MD
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,MD
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,MD
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,MD
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,MD
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,MD
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,MD
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,MD
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,MD
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,MD
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,MD
77,0.0676991815040104,0.3006528051194677,0.1985283435644,MD
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,MD
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,MD
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,MD
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,MD
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,MD
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,MD
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,MD
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,MD
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,MD
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,MD
88,0.0434425527121616,0.276105280505897,0.1752751123203477,MD
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,MD
90,0.0204227275902054,0.5438267654118012,0.183380835254917,MD
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,MD
92,0.0787548415428644,0.8871210417574973,0.15975519051229,MD
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,MD
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,MD
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,MD
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,MD
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,MD
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,MD
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,MD
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,MD
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,MD
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,MD
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,MD
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,MD
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,MD
106,0.099222424499785,0.3226122907774808,0.1438555168703456,MD
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,MD
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,MD
109,0.009764205168354,0.506570946255088,0.2032742577865545,MD
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,MD
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,MD
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,MD
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,MD
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,MD
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,MD
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,MD
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,MD
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,MD
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,MD
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,MD
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,MD
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,MD
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,MD
124,0.008841592883458,0.456041800151975,0.4387044636632611,MD
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,MD
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,MD
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,MD
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,MD
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,MD
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,MD
131,0.0042318857201392,0.991964251236804,0.4324529661053408,MD
0,14.694940757849562,7.970987807000986,0.1334776134324839,VT
1,0.468835378357657,1.2667476052037687,0.1354407713134751,VT
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,VT
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,VT
4,0.0250941358186214,0.525162689624547,0.1441820725885556,VT
5,0.0221879445696789,0.331169122595883,0.1429659187283937,VT
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,VT
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,VT
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,VT
9,-0.105649534496979,0.3596790813193429,0.15531883232993,VT
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,VT
11,0.0520224520666097,0.108423919936275,0.1419998046186178,VT
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,VT
13,0.012023432839669,0.1327503243912075,0.150636972788853,VT
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,VT
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,VT
16,0.012783453681819,0.4020405719514018,0.1375389082385426,VT
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,VT
18,0.0008724458414184,0.402352697537061,0.1461712506616302,VT
19,0.0099758444193078,0.1154695184925572,0.143984978686427,VT
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,VT
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,VT
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,VT
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,VT
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,VT
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,VT
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,VT
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,VT
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,VT
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,VT
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,VT
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,VT
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,VT
33,0.039561986528292,1.0465297839119303,0.1475391400913456,VT
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,VT
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,VT
36,0.1248233104734037,1.050819787130974,0.1187445644213931,VT
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,VT
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,VT
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,VT
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,VT
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,VT
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,VT
43,0.0375370021003896,0.5943348712296946,0.125643612295899,VT
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,VT
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,VT
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,VT
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,VT
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,VT
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,VT
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,VT
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,VT
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,VT
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,VT
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,VT
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,VT
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,VT
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,VT
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,VT
59,0.0028293396693525,0.2970682268168947,0.152939955650733,VT
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,VT
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,VT
62,0.1779704972418546,1.219176651537656,0.1490662213122227,VT
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,VT
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,VT
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,VT
66,0.0702074422611422,0.508375507759915,0.148648724889134,VT
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,VT
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,VT
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,VT
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,VT
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,VT
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,VT
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,VT
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,VT
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,VT
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,VT
77,0.0676991815040104,0.3006528051194677,0.1985283435644,VT
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,VT
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,VT
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,VT
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,VT
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,VT
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,VT
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,VT
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,VT
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,VT
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,VT
88,0.0434425527121616,0.276105280505897,0.1752751123203477,VT
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,VT
90,0.0204227275902054,0.5438267654118012,0.183380835254917,VT
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,VT
92,0.0787548415428644,0.8871210417574973,0.15975519051229,VT
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,VT
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,VT
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,VT
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,VT
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,VT
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,VT
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,VT
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,VT
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,VT
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,VT
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,VT
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,VT
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,VT
106,0.099222424499785,0.3226122907774808,0.1438555168703456,VT
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,VT
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,VT
109,0.009764205168354,0.506570946255088,0.2032742577865545,VT
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,VT
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,VT
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,VT
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,VT
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,VT
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,VT
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,VT
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,VT
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,VT
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,VT
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,VT
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,VT
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,VT
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,VT
124,0.008841592883458,0.456041800151975,0.4387044636632611,VT
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,VT
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,VT
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,VT
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,VT
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,VT
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,VT
131,0.0042318857201392,0.991964251236804,0.4324529661053408,VT
0,14.694940757849562,7.970987807000986,0.1334776134324839,NJ
1,0.468835378357657,1.2667476052037687,0.1354407713134751,NJ
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,NJ
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,NJ
4,0.0250941358186214,0.525162689624547,0.1441820725885556,NJ
5,0.0221879445696789,0.331169122595883,0.1429659187283937,NJ
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,NJ
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,NJ
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,NJ
9,-0.105649534496979,0.3596790813193429,0.15531883232993,NJ
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,NJ
11,0.0520224520666097,0.108423919936275,0.1419998046186178,NJ
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,NJ
13,0.012023432839669,0.1327503243912075,0.150636972788853,NJ
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,NJ
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,NJ
16,0.012783453681819,0.4020405719514018,0.1375389082385426,NJ
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,NJ
18,0.0008724458414184,0.402352697537061,0.1461712506616302,NJ
19,0.0099758444193078,0.1154695184925572,0.143984978686427,NJ
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,NJ
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,NJ
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,NJ
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,NJ
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,NJ
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,NJ
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,NJ
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,NJ
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,NJ
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,NJ
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,NJ
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,NJ
32,0.0106346480080564,0.3916091496836332,0.1534112211240749,NJ
33,0.039561986528292,1.0465297839119303,0.1475391400913456,NJ
34,0.0198397598101925,0.0093487537528181,0.1448610760257953,NJ
35,0.0295646193418461,0.3758229227220223,0.1403819151491197,NJ
36,0.1248233104734037,1.050819787130974,0.1187445644213931,NJ
37,0.0011556909536234,-0.1441649019803642,0.115726735719735,NJ
38,-0.0443625128081303,0.0261258113882832,0.1253594091812242,NJ
39,-0.0493521620393277,0.4557067574109825,0.1369576498726424,NJ
40,-0.0040561731994438,0.4397900199651274,0.1367023099248167,NJ
41,-0.0007047868253282,-0.0027759408957825,0.1370438299765358,NJ
42,0.0270255354912884,0.0793831591029887,0.1312682389295475,NJ
43,0.0375370021003896,0.5943348712296946,0.125643612295899,NJ
44,-0.0150447727119302,-0.5511142388972893,0.1301623617413498,NJ
45,0.0839228593005054,0.7956888325275976,0.1117571837609109,NJ
46,-0.0060085046052427,0.3036132777644153,0.1140878874913185,NJ
47,0.0310133297450189,1.0340335079533771,0.1103483435994735,NJ
48,-0.0734002103032829,0.6012515161940913,0.1285511333717103,NJ
49,-0.0362923923700061,0.3345967766173462,0.1378332807574547,NJ
50,-0.0209361617252267,0.3570621344396679,0.1409474702691186,NJ
51,-0.1088208507173834,-0.4427863601400691,0.1629473859416697,NJ
52,-0.0082938382123853,0.0656833440108862,0.1654568558767078,NJ
53,0.0195540814539624,0.1737061839107185,0.1612938327251587,NJ
54,-0.0225541696461715,0.4276653113095372,0.1681112978152112,NJ
55,-0.0336565375783324,0.2503159327479195,0.1755814401156326,NJ
56,0.0317808601527826,0.0433603850955049,0.1681101690440904,NJ
57,-0.0001829844198054,0.045668527777414,0.1690876652463144,NJ
58,0.0854339209360881,0.4159301426307372,0.1527703873384723,NJ
59,0.0028293396693525,0.2970682268168947,0.152939955650733,NJ
60,-0.1057466305275054,-0.2358116146066815,0.1744327536316454,NJ
61,-0.034714455093429,0.3939432950929802,0.1831509704287326,NJ
62,0.1779704972418546,1.219176651537656,0.1490662213122227,NJ
63,-0.0898933073252297,0.0756969195930145,0.1699925113879721,NJ
64,0.048408954152368,-0.1593119111771213,0.1601360426025796,NJ
65,-0.0039907086037517,0.3455109579595939,0.1619236925261796,NJ
66,0.0702074422611422,0.508375507759915,0.148648724889134,NJ
67,0.0053277615032074,-0.0818787103795785,0.1468059663027581,NJ
68,-0.000275250564587,1.1072555775228583,0.1487041531837353,NJ
69,-0.1114268928646173,-1.1985309365559098,0.1729307793767603,NJ
70,0.0625110886240214,0.4132869951394929,0.1584913507654529,NJ
71,-0.0062260572369117,0.1268010467943061,0.1612206674619849,NJ
72,-0.1426942995604073,0.4270155938041535,0.1925509427996786,NJ
73,-0.0356273543457717,1.009017153850248,0.2013401339321194,NJ
74,-0.0439461969984,-0.071030296771815,0.2122330446039821,NJ
75,0.0122518932999858,0.1641391145022359,0.2099256092992771,NJ
76,-0.0026281267987817,0.4708116977741436,0.2113839156632746,NJ
77,0.0676991815040104,0.3006528051194677,0.1985283435644,NJ
78,0.0373366583678463,0.6169987988331364,0.1939481544036255,NJ
79,0.1221057328584859,-0.6323285736046312,0.1668111659983515,NJ
80,-0.051003309107325,0.6039995059566867,0.1802524988226627,NJ
81,0.0196696290245719,0.5668370508575235,0.1774809053079067,NJ
82,-0.0224184741720338,0.4104982686784415,0.1861532892216618,NJ
83,0.0029802652822016,0.1399897929229438,0.1868569947994845,NJ
84,0.04285813919329,-0.3070333063984992,0.1773924142371514,NJ
85,0.0769891414066146,0.6932174600965725,0.1625757066845158,NJ
86,0.0111458489250857,-0.1880060331761442,0.1595930493563281,NJ
87,-0.1099861861953757,-0.3378368899026188,0.1826090992152612,NJ
88,0.0434425527121616,0.276105280505897,0.1752751123203477,NJ
89,-0.0401214251097098,0.3987255914508233,0.1863472471356529,NJ
90,0.0204227275902054,0.5438267654118012,0.183380835254917,NJ
91,0.0520537113425611,0.4678881771391087,0.1742998173695173,NJ
92,0.0787548415428644,0.8871210417574973,0.15975519051229,NJ
93,0.0010506296926035,0.2388557735256401,0.1608676920899571,NJ
94,0.0989848531841659,0.4452572855349082,0.1409696661412365,NJ
95,-0.0807167271057098,0.088713727018677,0.1599620435763375,NJ
96,-0.0597711809428709,-0.5282637076059503,0.171129352530984,NJ
97,-0.0214528484143711,0.2366158725679755,0.1757974387059749,NJ
98,0.1789133481863835,-4.18503492478046,0.1397102604002813,NJ
99,0.4976629253468009,-32.486900141703565,0.0842042586442654,NJ
100,-0.0484441553164631,6.1308028328671735,0.0980216304645503,NJ
101,-0.1100910816666816,7.791625898140457,0.1098633352104919,NJ
102,-0.2021388830311748,1.852270325970899,0.1479477149675955,NJ
103,-0.1564530844620265,4.784592685815457,0.1815387088084832,NJ
104,-0.0138773440423627,0.5973834140210548,0.1820880687176448,NJ
105,0.1101671515349329,3.5022587910031984,0.1633184013340967,NJ
106,0.099222424499785,0.3226122907774808,0.1438555168703456,NJ
107,-0.1691233301419993,-0.3185709974016972,0.1821346523799532,NJ
108,-0.1329114584981486,-0.4178792379318767,0.2082062549716995,NJ
109,0.009764205168354,0.506570946255088,0.2032742577865545,NJ
110,-0.2060614454029731,0.3448451816515244,0.2442394731493936,NJ
111,-0.3533621561405302,-0.1589604826531223,0.3182457390243224,NJ
112,-0.2035589844194515,0.0072993329205056,0.3587999376315409,NJ
113,-0.1438739637150015,-0.0204926421202199,0.3856219927853137,NJ
114,-0.0459488580736594,1.4718269294711035,0.3972339604320539,NJ
115,0.0164014516030428,0.6468157756917972,0.3947660474685029,NJ
116,0.1167689472755963,1.1837440880322814,0.3715243011396089,NJ
117,-0.0708897360620611,0.5933185419959338,0.3849602202339708,NJ
118,-0.1498424141358082,1.2779980663459676,0.4187745178518303,NJ
119,-0.1487701146915332,0.4415240846285065,0.4512907187978746,NJ
120,-0.0633625474208099,1.310534540198645,0.4673786314557117,NJ
121,0.0342869387375222,0.7228304888545755,0.4588928116545335,NJ
122,0.0286124091313666,1.0796988395331573,0.4527769373092773,NJ
123,0.0752393388694196,-0.3131002641870883,0.4414197858068002,NJ
124,0.008841592883458,0.456041800151975,0.4387044636632611,NJ
125,-0.208252632195745,-0.7835283477492184,0.4803850698866565,NJ
126,0.2951447643573551,0.9356779663415764,0.4227307246377916,NJ
127,-0.1489500133055371,0.2576990713362672,0.4588149906384375,NJ
128,-0.0527098972425296,0.1002027563271546,0.4703366629196638,NJ
129,0.0907120401703633,-0.1557217418104498,0.4515960080910955,NJ
130,0.1539289233217974,0.2430323715924059,0.4228177995098762,NJ
131,0.0042318857201392,0.991964251236804,0.4324529661053408,NJ
0,14.694940757849562,7.970987807000986,0.1334776134324839,NC
1,0.468835378357657,1.2667476052037687,0.1354407713134751,NC
2,-0.0720277669697488,0.1336334164798633,0.1415583044207646,NC
3,-0.0238325694022355,-0.2631341586985613,0.1443898148478394,NC
4,0.0250941358186214,0.525162689624547,0.1441820725885556,NC
5,0.0221879445696789,0.331169122595883,0.1429659187283937,NC
6,0.0201624106466111,-0.1075711301526369,0.1405602180574356,NC
7,0.0514090501797628,0.1100351398358126,0.1303508658866384,NC
8,-0.0067675839643798,1.1347239519888483,0.1336664231188068,NC
9,-0.105649534496979,0.3596790813193429,0.15531883232993,NC
10,0.0250143659378885,-0.0944361076158707,0.1522787250012612,NC
11,0.0520224520666097,0.108423919936275,0.1419998046186178,NC
12,-0.0695914149069537,-0.2081252234355581,0.1555431781866892,NC
13,0.012023432839669,0.1327503243912075,0.150636972788853,NC
14,0.0368240101731013,0.0100744293214751,0.1469738387638612,NC
15,0.0452720856194308,0.5823516443410072,0.1395565928376494,NC
16,0.012783453681819,0.4020405719514018,0.1375389082385426,NC
17,-0.0368967192703243,0.0973277082904885,0.1451529302079141,NC
18,0.0008724458414184,0.402352697537061,0.1461712506616302,NC
19,0.0099758444193078,0.1154695184925572,0.143984978686427,NC
20,0.0129026074391991,0.1669379328219776,0.1426594836805239,NC
21,-0.0756571417022971,-1.4957199156842635,0.1561597999983829,NC
22,-0.0319276746233955,1.3554474455937724,0.1639872334385424,NC
23,0.0077817403458679,0.4669938959599056,0.1641211310695816,NC
24,0.0460237254832867,0.6585799205689384,0.1560832712861471,NC
25,0.0647327756992318,0.1163610550388163,0.1438185689102017,NC
26,-0.0534623072539661,0.6543275191442324,0.1563792276879832,NC
27,-0.0451784437172088,-0.0690106938937814,0.1654152542465171,NC
28,-0.02692247551102,0.1780216031706282,0.1713416940366624,NC
29,0.0300319319409434,0.6946010779679587,0.1659827552811262,NC
30,-0.0312295539568446,0.1588765126539607,0.1735868999775538,NC
31,0.0978474056489148,0.4068293236811805,0.1543205843811333,NC
