"State","Year","Period","Consumption"
"PA",2018,"M07",564179.5
"PA",2018,"M08",566453.7
"PA",2018,"M09",568727.9
"PA",2018,"M10",571002.1
"PA",2018,"M11",573276.3
"PA",2018,"M12",575550.5
"PA",2019,"M01",576835.041666667
"PA",2019,"M02",578119.583333333
"PA",2019,"M03",579404.125
"PA",2019,"M04",580688.666666667
"PA",2019,"M05",581973.208333333
"PA",2019,"M06",583257.75
"PA",2019,"M07",584542.291666667
"PA",2019,"M08",585826.833333333
"PA",2019,"M09",587111.375
"PA",2019,"M10",588395.916666667
"PA",2019,"M11",589680.458333333
"PA",2019,"M12",590965
"PA",2020,"M01",589563.05
"PA",2020,"M02",588161.1
"PA",2020,"M03",586759.15
"PA",2020,"M04",585357.2
"PA",2020,"M05",583955.25
"PA",2020,"M06",582553.3
"PA",2020,"M07",581151.35
"PA",2020,"M08",579749.4
"PA",2020,"M09",578347.45
"PA",2020,"M10",576945.5
"PA",2020,"M11",575543.55
"PA",2020,"M12",574141.6
"PA",2021,"M01",579292.225
"PA",2021,"M02",584442.85
"PA",2021,"M03",589593.475
"PA",2021,"M04",594744.1
"PA",2021,"M05",599894.725
"PA",2021,"M06",605045.35
"PA",2021,"M07",610195.975
"PA",2021,"M08",615346.6
"PA",2021,"M09",620497.225
"PA",2021,"M10",625647.85
"PA",2021,"M11",630798.475
"PA",2021,"M12",635949.1
"PA",2022,"M01",641006.15
"PA",2022,"M02",646063.2
"PA",2022,"M03",651120.25
"PA",2022,"M04",656177.3
"PA",2022,"M05",661234.35
"PA",2022,"M06",666291.4
"PA",2022,"M07",671348.45
"PA",2022,"M08",676405.5
"PA",2022,"M09",681462.55
"PA",2022,"M10",686519.6
"PA",2022,"M11",691576.65
"PA",2022,"M12",696633.7
"RI",2012,"M01",37688.8083333333
"RI",2012,"M02",37722.6166666667
"RI",2012,"M03",37756.425
"RI",2012,"M04",37790.2333333333
"RI",2012,"M05",37824.0416666667
"RI",2012,"M06",37857.85
"RI",2012,"M07",37891.6583333333
"RI",2012,"M08",37925.4666666667
"RI",2012,"M09",37959.275
"RI",2012,"M10",37993.0833333333
"RI",2012,"M11",38026.8916666667
"RI",2012,"M12",38060.7
"RI",2013,"M01",38163.9916666667
"RI",2013,"M02",38267.2833333333
"RI",2013,"M03",38370.575
"RI",2013,"M04",38473.8666666667
"RI",2013,"M05",38577.1583333333
"RI",2013,"M06",38680.45
"RI",2013,"M07",38783.7416666667
"RI",2013,"M08",38887.0333333333
"RI",2013,"M09",38990.325
"RI",2013,"M10",39093.6166666667
"RI",2013,"M11",39196.9083333333
"RI",2013,"M12",39300.2
"RI",2014,"M01",39430.375
"RI",2014,"M02",39560.55
"RI",2014,"M03",39690.725
"RI",2014,"M04",39820.9
"RI",2014,"M05",39951.075
"RI",2014,"M06",40081.25
"RI",2014,"M07",40211.425
"RI",2014,"M08",40341.6
"RI",2014,"M09",40471.775
"RI",2014,"M10",40601.95
"RI",2014,"M11",40732.125
"RI",2014,"M12",40862.3
"RI",2015,"M01",40961.7833333333
"RI",2015,"M02",41061.2666666667
"RI",2015,"M03",41160.75
"RI",2015,"M04",41260.2333333333
"RI",2015,"M05",41359.7166666667
"RI",2015,"M06",41459.2
"RI",2015,"M07",41558.6833333333
"RI",2015,"M08",41658.1666666667
"RI",2015,"M09",41757.65
"RI",2015,"M10",41857.1333333333
"RI",2015,"M11",41956.6166666667
"RI",2015,"M12",42056.1
"RI",2016,"M01",42143.225
"RI",2016,"M02",42230.35
"RI",2016,"M03",42317.475
"RI",2016,"M04",42404.6
"RI",2016,"M05",42491.725
"RI",2016,"M06",42578.85
"RI",2016,"M07",42665.975
"RI",2016,"M08",42753.1
"RI",2016,"M09",42840.225
"RI",2016,"M10",42927.35
"RI",2016,"M11",43014.475
"RI",2016,"M12",43101.6
"RI",2017,"M01",43220.5416666667
"RI",2017,"M02",43339.4833333333
"RI",2017,"M03",43458.425
"RI",2017,"M04",43577.3666666667
"RI",2017,"M05",43696.3083333333
"RI",2017,"M06",43815.25
"RI",2017,"M07",43934.1916666667
"RI",2017,"M08",44053.1333333333
"RI",2017,"M09",44172.075
"RI",2017,"M10",44291.0166666667
"RI",2017,"M11",44409.9583333333
"RI",2017,"M12",44528.9
"RI",2018,"M01",44693.7083333333
"RI",2018,"M02",44858.5166666667
"RI",2018,"M03",45023.325
"RI",2018,"M04",45188.1333333333
"RI",2018,"M05",45352.9416666667
"RI",2018,"M06",45517.75
"RI",2018,"M07",45682.5583333333
"RI",2018,"M08",45847.3666666667
"RI",2018,"M09",46012.175
"RI",2018,"M10",46176.9833333333
"RI",2018,"M11",46341.7916666667
"RI",2018,"M12",46506.6
"RI",2019,"M01",46614.4416666667
"RI",2019,"M02",46722.2833333333
"RI",2019,"M03",46830.125
"RI",2019,"M04",46937.9666666667
"RI",2019,"M05",47045.8083333333
"RI",2019,"M06",47153.65
"RI",2019,"M07",47261.4916666667
"RI",2019,"M08",47369.3333333333
"RI",2019,"M09",47477.175
"RI",2019,"M10",47585.0166666667
"RI",2019,"M11",47692.8583333333
"RI",2019,"M12",47800.7
"RI",2020,"M01",47764.075
"RI",2020,"M02",47727.45
"RI",2020,"M03",47690.825
"RI",2020,"M04",47654.2
"RI",2020,"M05",47617.575
"RI",2020,"M06",47580.95
"RI",2020,"M07",47544.325
"RI",2020,"M08",47507.7
"RI",2020,"M09",47471.075
"RI",2020,"M10",47434.45
"RI",2020,"M11",47397.825
"RI",2020,"M12",47361.2
"RI",2021,"M01",47867.35
"RI",2021,"M02",48373.5
"RI",2021,"M03",48879.65
"RI",2021,"M04",49385.8
"RI",2021,"M05",49891.95
"RI",2021,"M06",50398.1
"RI",2021,"M07",50904.25
"RI",2021,"M08",51410.4
"RI",2021,"M09",51916.55
"RI",2021,"M10",52422.7
"RI",2021,"M11",52928.85
"RI",2021,"M12",53435
"RI",2022,"M01",53796.35
"RI",2022,"M02",54157.7
"RI",2022,"M03",54519.05
"RI",2022,"M04",54880.4
"RI",2022,"M05",55241.75
"RI",2022,"M06",55603.1
"RI",2022,"M07",55964.45
"RI",2022,"M08",56325.8
"RI",2022,"M09",56687.15
"RI",2022,"M10",57048.5
"RI",2022,"M11",57409.85
"RI",2022,"M12",57771.2
"SC",2012,"M01",143517.25
"SC",2012,"M02",143767.4
"SC",2012,"M03",144017.55
"SC",2012,"M04",144267.7
"SC",2012,"M05",144517.85
"SC",2012,"M06",144768
"SC",2012,"M07",145018.15
"SC",2012,"M08",145268.3
"SC",2012,"M09",145518.45
"SC",2012,"M10",145768.6
"SC",2012,"M11",146018.75
"SC",2012,"M12",146268.9
"SC",2013,"M01",146704.783333333
"SC",2013,"M02",147140.666666667
"SC",2013,"M03",147576.55
"SC",2013,"M04",148012.433333333
"SC",2013,"M05",148448.316666667
"SC",2013,"M06",148884.2
"SC",2013,"M07",149320.083333333
"SC",2013,"M08",149755.966666667
"SC",2013,"M09",150191.85
"SC",2013,"M10",150627.733333333
"SC",2013,"M11",151063.616666667
"SC",2013,"M12",151499.5
"SC",2014,"M01",152073.141666667
"SC",2014,"M02",152646.783333333
"SC",2014,"M03",153220.425
"SC",2014,"M04",153794.066666667
"SC",2014,"M05",154367.708333333
"SC",2014,"M06",154941.35
"SC",2014,"M07",155514.991666667
"SC",2014,"M08",156088.633333333
"SC",2014,"M09",156662.275
"SC",2014,"M10",157235.916666667
"SC",2014,"M11",157809.558333333
"SC",2014,"M12",158383.2
"SC",2015,"M01",158904.183333333
"SC",2015,"M02",159425.166666667
"SC",2015,"M03",159946.15
"SC",2015,"M04",160467.133333333
"SC",2015,"M05",160988.116666667
"SC",2015,"M06",161509.1
"SC",2015,"M07",162030.083333333
"SC",2015,"M08",162551.066666667
"SC",2015,"M09",163072.05
"SC",2015,"M10",163593.033333333
"SC",2015,"M11",164114.016666667
"SC",2015,"M12",164635
"SC",2016,"M01",165216.708333333
"SC",2016,"M02",165798.416666667
"SC",2016,"M03",166380.125
"SC",2016,"M04",166961.833333333
"SC",2016,"M05",167543.541666667
"SC",2016,"M06",168125.25
"SC",2016,"M07",168706.958333333
"SC",2016,"M08",169288.666666667
"SC",2016,"M09",169870.375
"SC",2016,"M10",170452.083333333
"SC",2016,"M11",171033.791666667
"SC",2016,"M12",171615.5
"SC",2017,"M01",172209.491666667
"SC",2017,"M02",172803.483333333
"SC",2017,"M03",173397.475
"SC",2017,"M04",173991.466666667
"SC",2017,"M05",174585.458333333
"SC",2017,"M06",175179.45
"SC",2017,"M07",175773.441666667
"SC",2017,"M08",176367.433333333
"SC",2017,"M09",176961.425
"SC",2017,"M10",177555.416666667
"SC",2017,"M11",178149.408333333
"SC",2017,"M12",178743.4
"SC",2018,"M01",179404.008333333
"SC",2018,"M02",180064.616666667
"SC",2018,"M03",180725.225
"SC",2018,"M04",181385.833333333
"SC",2018,"M05",182046.441666667
"SC",2018,"M06",182707.05
"SC",2018,"M07",183367.658333333
"SC",2018,"M08",184028.266666667
"SC",2018,"M09",184688.875
"SC",2018,"M10",185349.483333333
"SC",2018,"M11",186010.091666667
"SC",2018,"M12",186670.7
"SC",2019,"M01",187337.641666667
"SC",2019,"M02",188004.583333333
"SC",2019,"M03",188671.525
"SC",2019,"M04",189338.466666667
"SC",2019,"M05",190005.408333333
"SC",2019,"M06",190672.35
"SC",2019,"M07",191339.291666667
"SC",2019,"M08",192006.233333333
"SC",2019,"M09",192673.175
"SC",2019,"M10",193340.116666667
"SC",2019,"M11",194007.058333333
"SC",2019,"M12",194674
"SC",2020,"M01",194759.133333333
"SC",2020,"M02",194844.266666667
"SC",2020,"M03",194929.4
"SC",2020,"M04",195014.533333333
"SC",2020,"M05",195099.666666667
"SC",2020,"M06",195184.8
"SC",2020,"M07",195269.933333333
"SC",2020,"M08",195355.066666667
"SC",2020,"M09",195440.2
"SC",2020,"M10",195525.333333333
"SC",2020,"M11",195610.466666667
"SC",2020,"M12",195695.6
"SC",2021,"M01",197966.541666667
"SC",2021,"M02",200237.483333333
"SC",2021,"M03",202508.425
"SC",2021,"M04",204779.366666667
"SC",2021,"M05",207050.308333333
"SC",2021,"M06",209321.25
"SC",2021,"M07",211592.191666667
"SC",2021,"M08",213863.133333333
"SC",2021,"M09",216134.075
"SC",2021,"M10",218405.016666667
"SC",2021,"M11",220675.958333333
"SC",2021,"M12",222946.9
"SC",2022,"M01",224714.941666667
"SC",2022,"M02",226482.983333333
"SC",2022,"M03",228251.025
"SC",2022,"M04",230019.066666667
"SC",2022,"M05",231787.108333333
"SC",2022,"M06",233555.15
"SC",2022,"M07",235323.191666667
"SC",2022,"M08",237091.233333333
"SC",2022,"M09",238859.275
"SC",2022,"M10",240627.316666667
"SC",2022,"M11",242395.358333333
"SC",2022,"M12",244163.4
"SD",2012,"M01",27067.65
"SD",2012,"M02",27175.7
"SD",2012,"M03",27283.75
"SD",2012,"M04",27391.8
"SD",2012,"M05",27499.85
"SD",2012,"M06",27607.9
"SD",2012,"M07",27715.95
"SD",2012,"M08",27824
"SD",2012,"M09",27932.05
"SD",2012,"M10",28040.1
"SD",2012,"M11",28148.15
"SD",2012,"M12",28256.2
"SD",2013,"M01",28324.6
"SD",2013,"M02",28393
"SD",2013,"M03",28461.4
"SD",2013,"M04",28529.8
"SD",2013,"M05",28598.2
"SD",2013,"M06",28666.6
"SD",2013,"M07",28735
"SD",2013,"M08",28803.4
"SD",2013,"M09",28871.8
"SD",2013,"M10",28940.2
"SD",2013,"M11",29008.6
"SD",2013,"M12",29077
"SD",2014,"M01",29160.3833333333
"SD",2014,"M02",29243.7666666667
"SD",2014,"M03",29327.15
"SD",2014,"M04",29410.5333333333
"SD",2014,"M05",29493.9166666667
"SD",2014,"M06",29577.3
"SD",2014,"M07",29660.6833333333
"SD",2014,"M08",29744.0666666667
"SD",2014,"M09",29827.45
"SD",2014,"M10",29910.8333333333
"SD",2014,"M11",29994.2166666667
"SD",2014,"M12",30077.6
"SD",2015,"M01",30163.4166666667
"SD",2015,"M02",30249.2333333333
"SD",2015,"M03",30335.05
"SD",2015,"M04",30420.8666666667
"SD",2015,"M05",30506.6833333333
"SD",2015,"M06",30592.5
"SD",2015,"M07",30678.3166666667
"SD",2015,"M08",30764.1333333333
"SD",2015,"M09",30849.95
"SD",2015,"M10",30935.7666666667
"SD",2015,"M11",31021.5833333333
"SD",2015,"M12",31107.4
"SD",2016,"M01",31208.9833333333
"SD",2016,"M02",31310.5666666667
"SD",2016,"M03",31412.15
"SD",2016,"M04",31513.7333333333
"SD",2016,"M05",31615.3166666667
"SD",2016,"M06",31716.9
"SD",2016,"M07",31818.4833333333
"SD",2016,"M08",31920.0666666667
"SD",2016,"M09",32021.65
"SD",2016,"M10",32123.2333333333
"SD",2016,"M11",32224.8166666667
"SD",2016,"M12",32326.4
"SD",2017,"M01",32444.2916666667
"SD",2017,"M02",32562.1833333333
"SD",2017,"M03",32680.075
"SD",2017,"M04",32797.9666666667
"SD",2017,"M05",32915.8583333333
"SD",2017,"M06",33033.75
"SD",2017,"M07",33151.6416666667
"SD",2017,"M08",33269.5333333333
"SD",2017,"M09",33387.425
"SD",2017,"M10",33505.3166666667
"SD",2017,"M11",33623.2083333333
"SD",2017,"M12",33741.1
"SD",2018,"M01",33873.8583333333
"SD",2018,"M02",34006.6166666667
"SD",2018,"M03",34139.375
"SD",2018,"M04",34272.1333333333
"SD",2018,"M05",34404.8916666667
"SD",2018,"M06",34537.65
"SD",2018,"M07",34670.4083333333
"SD",2018,"M08",34803.1666666667
"SD",2018,"M09",34935.925
"SD",2018,"M10",35068.6833333333
"SD",2018,"M11",35201.4416666667
"SD",2018,"M12",35334.2
"SD",2019,"M01",35430.35
"SD",2019,"M02",35526.5
"SD",2019,"M03",35622.65
"SD",2019,"M04",35718.8
"SD",2019,"M05",35814.95
"SD",2019,"M06",35911.1
"SD",2019,"M07",36007.25
"SD",2019,"M08",36103.4
"SD",2019,"M09",36199.55
"SD",2019,"M10",36295.7
"SD",2019,"M11",36391.85
"SD",2019,"M12",36488
"SD",2020,"M01",36501.65
"SD",2020,"M02",36515.3
"SD",2020,"M03",36528.95
"SD",2020,"M04",36542.6
"SD",2020,"M05",36556.25
"SD",2020,"M06",36569.9
"SD",2020,"M07",36583.55
"SD",2020,"M08",36597.2
"SD",2020,"M09",36610.85
"SD",2020,"M10",36624.5
"SD",2020,"M11",36638.15
"SD",2020,"M12",36651.8
"SD",2021,"M01",37028.625
"SD",2021,"M02",37405.45
"SD",2021,"M03",37782.275
"SD",2021,"M04",38159.1
"SD",2021,"M05",38535.925
"SD",2021,"M06",38912.75
"SD",2021,"M07",39289.575
"SD",2021,"M08",39666.4
"SD",2021,"M09",40043.225
"SD",2021,"M10",40420.05
"SD",2021,"M11",40796.875
"SD",2021,"M12",41173.7
"SD",2022,"M01",41457.475
"SD",2022,"M02",41741.25
"SD",2022,"M03",42025.025
"SD",2022,"M04",42308.8
"SD",2022,"M05",42592.575
"SD",2022,"M06",42876.35
"SD",2022,"M07",43160.125
"SD",2022,"M08",43443.9
"SD",2022,"M09",43727.675
"SD",2022,"M10",44011.45
"SD",2022,"M11",44295.225
"SD",2022,"M12",44579
"TN",2012,"M01",195383.408333333
"TN",2012,"M02",195857.216666667
"TN",2012,"M03",196331.025
"TN",2012,"M04",196804.833333333
"TN",2012,"M05",197278.641666667
"TN",2012,"M06",197752.45
"TN",2012,"M07",198226.258333333
"TN",2012,"M08",198700.066666667
"TN",2012,"M09",199173.875
"TN",2012,"M10",199647.683333333
"TN",2012,"M11",200121.491666667
"TN",2012,"M12",200595.3
"TN",2013,"M01",200940.958333333
"TN",2013,"M02",201286.616666667
"TN",2013,"M03",201632.275
"TN",2013,"M04",201977.933333333
"TN",2013,"M05",202323.591666667
"TN",2013,"M06",202669.25
"TN",2013,"M07",203014.908333333
"TN",2013,"M08",203360.566666667
"TN",2013,"M09",203706.225
"TN",2013,"M10",204051.883333333
"TN",2013,"M11",204397.541666667
"TN",2013,"M12",204743.2
"TN",2014,"M01",205435.041666667
"TN",2014,"M02",206126.883333333
"TN",2014,"M03",206818.725
"TN",2014,"M04",207510.566666667
"TN",2014,"M05",208202.408333333
"TN",2014,"M06",208894.25
"TN",2014,"M07",209586.091666667
"TN",2014,"M08",210277.933333333
"TN",2014,"M09",210969.775
"TN",2014,"M10",211661.616666667
"TN",2014,"M11",212353.458333333
"TN",2014,"M12",213045.3
"TN",2015,"M01",213602.216666667
"TN",2015,"M02",214159.133333333
"TN",2015,"M03",214716.05
"TN",2015,"M04",215272.966666667
"TN",2015,"M05",215829.883333333
"TN",2015,"M06",216386.8
"TN",2015,"M07",216943.716666667
"TN",2015,"M08",217500.633333333
"TN",2015,"M09",218057.55
"TN",2015,"M10",218614.466666667
"TN",2015,"M11",219171.383333333
"TN",2015,"M12",219728.3
"TN",2016,"M01",220489.641666667
"TN",2016,"M02",221250.983333333
"TN",2016,"M03",222012.325
"TN",2016,"M04",222773.666666667
"TN",2016,"M05",223535.008333333
"TN",2016,"M06",224296.35
"TN",2016,"M07",225057.691666667
"TN",2016,"M08",225819.033333333
"TN",2016,"M09",226580.375
"TN",2016,"M10",227341.716666667
"TN",2016,"M11",228103.058333333
"TN",2016,"M12",228864.4
"TN",2017,"M01",229791.708333333
"TN",2017,"M02",230719.016666667
"TN",2017,"M03",231646.325
"TN",2017,"M04",232573.633333333
"TN",2017,"M05",233500.941666667
"TN",2017,"M06",234428.25
"TN",2017,"M07",235355.558333333
"TN",2017,"M08",236282.866666667
"TN",2017,"M09",237210.175
"TN",2017,"M10",238137.483333333
"TN",2017,"M11",239064.791666667
"TN",2017,"M12",239992.1
"TN",2018,"M01",240849.108333333
"TN",2018,"M02",241706.116666667
"TN",2018,"M03",242563.125
"TN",2018,"M04",243420.133333333
"TN",2018,"M05",244277.141666667
"TN",2018,"M06",245134.15
"TN",2018,"M07",245991.158333333
"TN",2018,"M08",246848.166666667
"TN",2018,"M09",247705.175
"TN",2018,"M10",248562.183333333
"TN",2018,"M11",249419.191666667
"TN",2018,"M12",250276.2
"TN",2019,"M01",251153.275
"TN",2019,"M02",252030.35
"TN",2019,"M03",252907.425
"TN",2019,"M04",253784.5
"TN",2019,"M05",254661.575
"TN",2019,"M06",255538.65
"TN",2019,"M07",256415.725
"TN",2019,"M08",257292.8
"TN",2019,"M09",258169.875
"TN",2019,"M10",259046.95
"TN",2019,"M11",259924.025
"TN",2019,"M12",260801.1
"TN",2020,"M01",260855.091666667
"TN",2020,"M02",260909.083333333
"TN",2020,"M03",260963.075
"TN",2020,"M04",261017.066666667
"TN",2020,"M05",261071.058333333
"TN",2020,"M06",261125.05
"TN",2020,"M07",261179.041666667
"TN",2020,"M08",261233.033333333
"TN",2020,"M09",261287.025
"TN",2020,"M10",261341.016666667
"TN",2020,"M11",261395.008333333
"TN",2020,"M12",261449
"TN",2021,"M01",264481.116666667
"TN",2021,"M02",267513.233333333
"TN",2021,"M03",270545.35
"TN",2021,"M04",273577.466666667
"TN",2021,"M05",276609.583333333
"TN",2021,"M06",279641.7
"TN",2021,"M07",282673.816666667
"TN",2021,"M08",285705.933333333
"TN",2021,"M09",288738.05
"TN",2021,"M10",291770.166666667
"TN",2021,"M11",294802.283333333
"TN",2021,"M12",297834.4
"TN",2022,"M01",300209.7
"TN",2022,"M02",302585
"TN",2022,"M03",304960.3
"TN",2022,"M04",307335.6
"TN",2022,"M05",309710.9
"TN",2022,"M06",312086.2
"TN",2022,"M07",314461.5
"TN",2022,"M08",316836.8
"TN",2022,"M09",319212.1
"TN",2022,"M10",321587.4
"TN",2022,"M11",323962.7
"TN",2022,"M12",326338
"TX",2012,"M01",821080.966666667
"TX",2012,"M02",824354.333333333
"TX",2012,"M03",827627.7
"TX",2012,"M04",830901.066666667
"TX",2012,"M05",834174.433333333
"TX",2012,"M06",837447.8
"TX",2012,"M07",840721.166666667
"TX",2012,"M08",843994.533333333
"TX",2012,"M09",847267.9
"TX",2012,"M10",850541.266666667
"TX",2012,"M11",853814.633333333
"TX",2012,"M12",857088
"TX",2013,"M01",860162.741666667
"TX",2013,"M02",863237.483333333
"TX",2013,"M03",866312.225
"TX",2013,"M04",869386.966666667
"TX",2013,"M05",872461.708333333
"TX",2013,"M06",875536.45
"TX",2013,"M07",878611.191666667
"TX",2013,"M08",881685.933333333
"TX",2013,"M09",884760.675
"TX",2013,"M10",887835.416666667
"TX",2013,"M11",890910.158333333
"TX",2013,"M12",893984.9
"TX",2014,"M01",898424.483333333
"TX",2014,"M02",902864.066666667
"TX",2014,"M03",907303.65
"TX",2014,"M04",911743.233333333
"TX",2014,"M05",916182.816666667
"TX",2014,"M06",920622.4
"TX",2014,"M07",925061.983333333
"TX",2014,"M08",929501.566666667
"TX",2014,"M09",933941.15
"TX",2014,"M10",938380.733333333
"TX",2014,"M11",942820.316666667
"TX",2014,"M12",947259.9
"TX",2015,"M01",950609.316666667
"TX",2015,"M02",953958.733333333
"TX",2015,"M03",957308.15
"TX",2015,"M04",960657.566666667
"TX",2015,"M05",964006.983333333
"TX",2015,"M06",967356.4
"TX",2015,"M07",970705.816666667
"TX",2015,"M08",974055.233333333
"TX",2015,"M09",977404.65
"TX",2015,"M10",980754.066666667
"TX",2015,"M11",984103.483333333
"TX",2015,"M12",987452.9
"TX",2016,"M01",990393.166666667
"TX",2016,"M02",993333.433333333
"TX",2016,"M03",996273.7
"TX",2016,"M04",999213.966666667
"TX",2016,"M05",1002154.23333333
"TX",2016,"M06",1005094.5
"TX",2016,"M07",1008034.76666667
"TX",2016,"M08",1010975.03333333
"TX",2016,"M09",1013915.3
"TX",2016,"M10",1016855.56666667
"TX",2016,"M11",1019795.83333333
"TX",2016,"M12",1022736.1
"TX",2017,"M01",1026938.75833333
"TX",2017,"M02",1031141.41666667
"TX",2017,"M03",1035344.075
"TX",2017,"M04",1039546.73333333
"TX",2017,"M05",1043749.39166667
"TX",2017,"M06",1047952.05
"TX",2017,"M07",1052154.70833333
"TX",2017,"M08",1056357.36666667
"TX",2017,"M09",1060560.025
"TX",2017,"M10",1064762.68333333
"TX",2017,"M11",1068965.34166667
"TX",2017,"M12",1073168
"TX",2018,"M01",1077467.425
"TX",2018,"M02",1081766.85
"TX",2018,"M03",1086066.275
"TX",2018,"M04",1090365.7
"TX",2018,"M05",1094665.125
"TX",2018,"M06",1098964.55
"TX",2018,"M07",1103263.975
"TX",2018,"M08",1107563.4
"TX",2018,"M09",1111862.825
"TX",2018,"M10",1116162.25
"TX",2018,"M11",1120461.675
"TX",2018,"M12",1124761.1
"TX",2019,"M01",1128447.36666667
"TX",2019,"M02",1132133.63333333
"TX",2019,"M03",1135819.9
"TX",2019,"M04",1139506.16666667
"TX",2019,"M05",1143192.43333333
"TX",2019,"M06",1146878.7
"TX",2019,"M07",1150564.96666667
"TX",2019,"M08",1154251.23333333
"TX",2019,"M09",1157937.5
"TX",2019,"M10",1161623.76666667
"TX",2019,"M11",1165310.03333333
"TX",2019,"M12",1168996.3
"TX",2020,"M01",1169593.64166667
"TX",2020,"M02",1170190.98333333
"TX",2020,"M03",1170788.325
"TX",2020,"M04",1171385.66666667
"TX",2020,"M05",1171983.00833333
"TX",2020,"M06",1172580.35
"TX",2020,"M07",1173177.69166667
"TX",2020,"M08",1173775.03333333
"TX",2020,"M09",1174372.375
"TX",2020,"M10",1174969.71666667
"TX",2020,"M11",1175567.05833333
"TX",2020,"M12",1176164.4
"TX",2021,"M01",1190130.125
"TX",2021,"M02",1204095.85
"TX",2021,"M03",1218061.575
"TX",2021,"M04",1232027.3
"TX",2021,"M05",1245993.025
"TX",2021,"M06",1259958.75
"TX",2021,"M07",1273924.475
"TX",2021,"M08",1287890.2
"TX",2021,"M09",1301855.925
"TX",2021,"M10",1315821.65
"TX",2021,"M11",1329787.375
"TX",2021,"M12",1343753.1
"TX",2022,"M01",1354600.675
"TX",2022,"M02",1365448.25
"TX",2022,"M03",1376295.825
"TX",2022,"M04",1387143.4
"TX",2022,"M05",1397990.975
"TX",2022,"M06",1408838.55
"TX",2022,"M07",1419686.125
"TX",2022,"M08",1430533.7
"TX",2022,"M09",1441381.275
"TX",2022,"M10",1452228.85
"TX",2022,"M11",1463076.425
"TX",2022,"M12",1473924
"UT",2012,"M01",78606.9833333333
"UT",2012,"M02",78931.1666666667
"UT",2012,"M03",79255.35
"UT",2012,"M04",79579.5333333333
"UT",2012,"M05",79903.7166666667
"UT",2012,"M06",80227.9
"UT",2012,"M07",80552.0833333333
"UT",2012,"M08",80876.2666666667
"UT",2012,"M09",81200.45
"UT",2012,"M10",81524.6333333333
"UT",2012,"M11",81848.8166666667
"UT",2012,"M12",82173
"UT",2013,"M01",82454.4916666667
"UT",2013,"M02",82735.9833333333
"UT",2013,"M03",83017.475
"UT",2013,"M04",83298.9666666667
"UT",2013,"M05",83580.4583333333
"UT",2013,"M06",83861.95
"UT",2013,"M07",84143.4416666667
"UT",2013,"M08",84424.9333333333
"UT",2013,"M09",84706.425
"UT",2013,"M10",84987.9166666667
"UT",2013,"M11",85269.4083333333
"UT",2013,"M12",85550.9
"UT",2014,"M01",85975.45
"UT",2014,"M02",86400
"UT",2014,"M03",86824.55
"UT",2014,"M04",87249.1
"UT",2014,"M05",87673.65
"UT",2014,"M06",88098.2
"UT",2014,"M07",88522.75
"UT",2014,"M08",88947.3
"UT",2014,"M09",89371.85
"UT",2014,"M10",89796.4
"UT",2014,"M11",90220.95
"UT",2014,"M12",90645.5
"UT",2015,"M01",91007.0083333333
"UT",2015,"M02",91368.5166666667
"UT",2015,"M03",91730.025
"UT",2015,"M04",92091.5333333333
"UT",2015,"M05",92453.0416666667
"UT",2015,"M06",92814.55
"UT",2015,"M07",93176.0583333333
"UT",2015,"M08",93537.5666666667
"UT",2015,"M09",93899.075
"UT",2015,"M10",94260.5833333333
"UT",2015,"M11",94622.0916666667
"UT",2015,"M12",94983.6
"UT",2016,"M01",95497.4166666667
"UT",2016,"M02",96011.2333333333
"UT",2016,"M03",96525.05
"UT",2016,"M04",97038.8666666667
"UT",2016,"M05",97552.6833333333
"UT",2016,"M06",98066.5
"UT",2016,"M07",98580.3166666667
"UT",2016,"M08",99094.1333333333
"UT",2016,"M09",99607.95
"UT",2016,"M10",100121.766666667
"UT",2016,"M11",100635.583333333
"UT",2016,"M12",101149.4
"UT",2017,"M01",101687.191666667
"UT",2017,"M02",102224.983333333
"UT",2017,"M03",102762.775
"UT",2017,"M04",103300.566666667
"UT",2017,"M05",103838.358333333
"UT",2017,"M06",104376.15
"UT",2017,"M07",104913.941666667
"UT",2017,"M08",105451.733333333
"UT",2017,"M09",105989.525
"UT",2017,"M10",106527.316666667
"UT",2017,"M11",107065.108333333
"UT",2017,"M12",107602.9
"UT",2018,"M01",108253.008333333
"UT",2018,"M02",108903.116666667
"UT",2018,"M03",109553.225
"UT",2018,"M04",110203.333333333
"UT",2018,"M05",110853.441666667
"UT",2018,"M06",111503.55
"UT",2018,"M07",112153.658333333
"UT",2018,"M08",112803.766666667
"UT",2018,"M09",113453.875
"UT",2018,"M10",114103.983333333
"UT",2018,"M11",114754.091666667
"UT",2018,"M12",115404.2
"UT",2019,"M01",115952.466666667
"UT",2019,"M02",116500.733333333
"UT",2019,"M03",117049
"UT",2019,"M04",117597.266666667
"UT",2019,"M05",118145.533333333
"UT",2019,"M06",118693.8
"UT",2019,"M07",119242.066666667
"UT",2019,"M08",119790.333333333
"UT",2019,"M09",120338.6
"UT",2019,"M10",120886.866666667
"UT",2019,"M11",121435.133333333
"UT",2019,"M12",121983.4
"UT",2020,"M01",122279.175
"UT",2020,"M02",122574.95
"UT",2020,"M03",122870.725
"UT",2020,"M04",123166.5
"UT",2020,"M05",123462.275
"UT",2020,"M06",123758.05
"UT",2020,"M07",124053.825
"UT",2020,"M08",124349.6
